rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	68
3	EveryonesUncle	52
4	Mr_Byzantine	46
5	Niklas20114552	40
6	powercas_gamer	39
7	FreakGenius	37
8	mrnosetackle	31
9	FormulaNewt3627	30
10	PlasticOtari	29
11	NotMyLucKMC	28
11	HellsSponge	28
13	Ryan_GEMS	27
14	EMC_	26
14	Alteriity	26
14	OreTheBear	26
14	Syropatathe	26
14	doublemaki	26
19	pintsizedrogue	25
20	Wooptey	24
21	diggydog67	22
22	Eraxa	21
22	hermmm_	21
24	Jakobo1337	20
24	excelsionprime	20
24	set67	20
24	Akoot_	20
24	jnp_gaming	20
29	Whiterooster001	19
29	Eczbek	19
31	shineh10	18
31	Z3braYTIL	18
31	Kferno	18
34	Groovy_MoonBird	17
34	jacxhadow	17
34	EdGalbraith	17
34	EngagedGrub41	17
38	Gzrdy	16
38	El_Jalapeno	16
40	Mahoose	15
40	Keeogwi	15
40	Segotep999	15
40	Spenduh	15
44	Lorcout	14
44	ShedJr_	14
44	Hahaa_0	14
44	Enderxz3	14
48	q_wq	13
48	CoffeeNoir	13
48	LeauVox4921	13
48	bpmm	13
48	StarCookiees_	13
48	TheEnderMan548	13
54	Tersea_	12
54	Rebytre	12
54	calamariclam_I	12
57	Reneedium	11
57	lizardfightclub	11
57	fw3xy	11
57	Teebone15	11
61	Lez_	10
61	Myszoaz	10
61	TheSecondLord	10
61	skelecorebot	10
61	mihimihimihi	10
61	SvenskaHugo	10
61	Ezekson	10
68	j5ylim	9
68	CLG_Kata	9
68	WinterSepp	9
68	hcb238	9
68	Zythose	9
68	DarkS0L	9
68	MAns_44	9
68	Kowcio_	9
68	momis24	9
68	Yamdalorian	9
78	jimbo61101jr	8
78	Huwulling	8
78	hydrothebot	8
78	bloodbiter	8
78	crying_wolf_13	8
78	Jackattack53	8
78	Arceus1975	8
78	Luminad3	8
78	luseis	8
78	Manaateee	8
78	DanTheBuilderino	8
78	MC_Skribble	8
78	MisfitsMike	8
91	_witch_craft_	7
91	wx4z	7
91	Quaintster	7
91	Racengan	7
91	SkateboardR6	7
91	CalebDHawk	7
91	mobunni	7
91	Paguz01	7
99	Kegradigm	6
99	skroobiez	6
99	SteveCraftBlocks	6
99	_Dean_123	6
99	lorpus	6
99	Inchef	6
99	xxPipperDipperxx	6
99	Olib3ar	6
99	Huic_ostiarius	6
99	NatePlayzSmth	6
99	Kubeusz2010	6
99	cichy096	6
99	RadarHz	6
99	smogfrog	6
113	soundad	5
113	robertsnose	5
113	Swexti	5
113	Sleepy_Time_	5
113	TheFlfthHorseman	5
113	Upstro10	5
113	TheThomas69	5
113	noam464	5
113	M_Patata	5
113	Dakar_	5
113	Fuad_R	5
113	StinkyDiplomat	5
113	wwwwinnebagoooo	5
113	lordpipe	5
113	MasterNueve	5
113	SpacesickPrism	5
129	Ev0luti0nz	4
129	Ryker	4
129	Jackster03	4
129	Dblikstad	4
129	John_Acacia	4
129	xPixelRainx	4
129	fade_emerge78823	4
129	PegLegPete93	4
129	r123moore	4
129	Glowhetic	4
129	Kubelz	4
129	ZeroAbyssTTV	4
129	craaaash	4
129	Krowuss	4
129	LugusMcGrugus	4
129	LordZacler	4
129	Skylord_Luke	4
129	Dan_Scha	4
129	groofles	4
129	magmaniacmc	4
129	parodypatient	4
129	Lord_Zacler	4
129	majlin16	4
129	AstreaTSS	4
129	GravitySaint	4
129	ProfessorDiaper	4
129	Spacewardharpy7	4
129	FiguraDei	4
129	djancak	4
129	non089	4
129	chiakirice	4
129	Quotary	4
129	SpaceTurtleOX	4
129	little_dUki	4
129	2blox_	4
129	CrazyPotater	4
165	NatalieTW	3
165	HazyDrummer	3
165	AshleeCW	3
165	nattybears	3
165	SOA1RR	3
165	SquadMonster	3
165	Blackberry1310	3
165	kekhon	3
165	MattieHD	3
165	cyrusisntgay	3
165	Smashic	3
165	Fullbit_	3
165	Dali1465	3
165	Xalithia	3
165	bl1ss0	3
165	Jonafrog99	3
165	AnnieBathory	3
165	WarMachina	3
165	BasedEphex	3
165	ScootOfBoot	3
165	zToasty69z	3
165	Gryglu583	3
165	Thomez_	3
165	Qorbyn	3
165	EfficientC52	3
165	kalzor	3
165	RedcatVII	3
165	QuesoCrusaderIII	3
165	Cache3	3
165	ZoharGoldMine	3
165	IdeallyGrey	3
165	SpicyDuckMan	3
165	obzii	3
165	ScarmedLeft	3
165	EcksD	3
165	Jordan_R	3
165	FishisTTV	3
165	00000000-0000-0000-0009-01fc3bb26159	3
203	Jovaphobic	2
203	Susscra	2
203	YairZaki	2
203	QuiCreans	2
203	Pofen	2
203	rarrq	2
203	Auseawesome	2
203	Sloths_Ender	2
203	himak1	2
203	loydaf124	2
203	olliebollie48	2
203	ARandomHedge	2
203	benediktine1	2
203	CarltheCuck	2
203	Chromary	2
203	sarahlynn00	2
203	U_Mos_	2
203	Boipl	2
203	Chuvacevedo	2
203	TheWildMateo	2
203	Keith_Stark	2
203	Sharkbyte0	2
203	F_Uhre	2
203	HeraclesOGU	2
203	Samificator	2
203	KliBeast21	2
203	Elastiq	2
203	Leonidas2k17	2
203	Tropiicant	2
203	_Crimson_Legate	2
203	That_tech_head	2
203	Sorry_Arey07	2
203	Lutres_	2
203	queenalina123	2
203	Xclax101	2
203	Cyntrical	2
203	Groundler	2
203	ItsDeltaMC	2
203	Crourey	2
203	TheKingK_	2
203	GustavoMatheus	2
203	LeEricc	2
203	SirBreadward	2
203	CattSoup	2
203	DairyNickel756	2
203	Nicserso	2
203	00000000-0000-0000-0009-01ff0c3e5e4f	2
250	Zee_zey	1
250	EdaterPure	1
250	BPTY4618	1
250	Merv__	1
250	6king6colt6	1
250	KarlKaek	1
250	lcn	1
250	MoonWatcher19	1
250	Saltymart	1
250	DinoDoctor_	1
250	ImpavidArcher	1
250	BlancoFlaco	1
250	hm947	1
250	LagVibes	1
250	VDVKmdr_2k04	1
250	SyntheticSurgeon	1
250	steppe_nomad	1
250	kerryfull1	1
250	Archsam	1
250	MSK__	1
250	TheMaster972	1
250	TipDuy3010	1
250	ccormacs	1
250	Prodiginus	1
250	Koffeeinz	1
250	_HoneySlime_	1
250	500am	1
250	orxngejuice	1
250	theonlymagikarp	1
250	LitoDelvito	1
250	CharlieButt	1
250	funnyblitz123	1
250	prizm_	1
250	NLKBuilder	1
250	Winklepicker279	1
250	_Duckery	1
250	hanaryheatwave	1
250	corpsecity	1
250	Hyp3rion_	1
250	2extreeme	1
250	Rocco_Lane	1
250	Mattesco	1
250	Nadhorion	1
250	PigDab	1
250	FishyBoy3811	1
250	GooseWithin	1
250	AuroraSkies	1
250	MastaZink	1
250	Deathkob	1
250	SolicitedPuma101	1
250	LexMakesHistory	1
