rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	EMC_	15
21	Keeogwi	15
21	Spenduh	15
24	q_wq	13
24	Wooptey	13
24	CoffeeNoir	13
24	TheEnderman548	13
28	lizardfightclub	11
28	fw3xywashere	11
28	bpmm	11
28	Eczbek	11
28	Teebone15	11
33	Myszoaz	10
33	Rebytre	10
33	skelecorebot	10
33	Segotep999	10
37	hcb238	9
37	Zythose	9
37	DarkS0L	9
40	jimbo61101jr	8
40	bloodbiter	8
40	crying_wolf_13	8
40	YungMaki	8
44	pintsizedrogue	7
44	Arceus1975	7
44	MangoTheFish	7
44	Quaintster	7
44	MAns_44	7
44	Racengan	7
44	SkateboardR6	7
44	CalebDHawk	7
44	mobunni	7
53	Kegradigm	6
53	egglapras	6
53	Inchef	6
53	xxPipperDipperxx	6
53	Huic_ostiarius	6
53	DanTheBuilderino	6
53	Kubeusz2010	6
53	cichy096	6
53	RadarHz	6
53	smogfrog	6
63	soundad	5
63	Drlzyy	5
63	Swexti	5
63	TheFlfthHorseman	5
63	Upstro10	5
63	TheThomas69	5
63	M_Patata	5
63	MyNameIsDakar	5
63	MasterNueve	5
63	SvenskaHugo	5
63	Smoke____	5
63	00000000-0000-0000-0009-01f898304150	5
75	Ryker	4
75	Jackster03	4
75	xPixelRainx	4
75	PegLegPete93	4
75	r123moore	4
75	Glowhetic	4
75	noam464	4
75	Kubelz	4
75	Skylord_Luke	4
75	Dan_Scha	4
75	magmaniacmc	4
75	majlin16	4
75	GravitySaint	4
75	ProfessorDiaper	4
75	djancak	4
75	MissCeleste7	4
75	Quotary	4
75	SpaceTurtleOX	4
75	little_dUki	4
75	2blox	4
75	CrazyPotater	4
96	Menthas	3
96	HazyDrummer	3
96	Ev0luti0nz	3
96	AshleeCW	3
96	SquadMonster	3
96	Blackberry1310	3
96	kekhon	3
96	_Dean_123	3
96	CyrusIsTired	3
96	Dali1465	3
96	Xalithia	3
96	Jackattack53	3
96	AnnieBathory	3
96	WarMachina	3
96	BasedEphex	3
96	Lord_Zacler	3
96	Gryglu583	3
96	Qorbyn	3
96	EfficientC52	3
96	Th6masss	3
96	Spacewardharpy7	3
96	ZoharGoldMine	3
96	IdeallyGrey	3
96	SpicyDuckMan	3
96	obzii	3
96	ScarmedLeft	3
96	EcksD	3
96	momis24	3
96	Jordan_R	3
125	Jovaphobic	2
125	Mahoose	2
125	ShedJr_	2
125	rarrq	2
125	Auseawesome	2
125	Sloths_Ender	2
125	SteveCraftBlocks	2
125	himak1	2
125	benediktine1	2
125	CarltheCuck	2
125	Chromary	2
125	sarahlynn00	2
125	_Boipl_	2
125	Chuvacevedo	2
125	Keith_Stark	2
125	fred870d	2
125	xo_Marren_xo	2
125	ToastedGamingYT	2
125	KliBeast21	2
125	_Crimson_Legate	2
125	Jiminie	2
125	queenalina123	2
125	Xclax101	2
125	Cyntrical	2
125	Groundler	2
125	wwwwinnebagoooo	2
125	lordpipe	2
125	ItsDeltaMC	2
125	Kowcio_	2
125	SirBreadward	2
125	Ezekson	2
156	Mr_Byzantine	1
156	6king6colt6	1
156	BlancoFlaco	1
156	hm947	1
156	TheMaster972	1
156	ccormacs	1
156	Prodiginus	1
156	TheSecondLord	1
156	500am	1
156	orxngejuice	1
156	LitoDelvito	1
156	CharlieButt	1
156	funnyblitz123	1
156	Winklepicker279	1
156	Hyp3rion_	1
156	Rocco_Lane	1
156	PigDab	1
156	FishyBoy3811	1
156	AuroraSkies	1
156	Zinkacide	1
156	Deathkob	1
156	SolicitedPuma101	1
156	LexMakesHistory	1
156	Lutres_Torane	1
156	Vegvisir	1
156	Airem_Core	1
156	kyouma777	1
156	XoTHotovich	1
156	UCP_TheKingK	1
156	fffMike	1
156	LeeMcGee30	1
156	IronVines	1
156	VentiHilton	1
156	oxfordschool	1
156	FishisTTV	1
