rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	Hermanni__	21
18	Jakobo1337	20
18	set67	20
18	Akoot_	20
18	jnp_gaming	20
22	Whiterooster001	19
23	Z3braYTIL	18
23	Kferno	18
25	jacxhadow	17
25	binman420	17
25	YungMaki	17
25	EngagedGrub41	17
29	El_Jalapeno	16
30	Mahoose	15
30	Keeogwi	15
30	RealGroot	15
30	gusstationwerker	15
34	q_wq	13
34	Wooptey	13
34	CoffeeNoir	13
34	LeauVox4921	13
34	bpmm	13
34	TheEnderMan548	13
40	Rebytre	12
40	calamariclam_I	12
42	lizardfightclub	11
42	fw3xywashere	11
42	Eczbek	11
42	Teebone15	11
46	Myszoaz	10
46	skelecorebot	10
46	mihimihimihi	10
46	SvenskaHugo	10
46	Ezekson	10
51	hcb238	9
51	Zythose	9
51	DarkS0L	9
51	momis24	9
51	Smoke____	9
56	jimbo61101jr	8
56	bloodbiter	8
56	crying_wolf_13	8
56	luseis	8
56	MAns_44	8
56	tsitrawhy	8
62	Arceus1975	7
62	MangoTheFish	7
62	Luminad3	7
62	Quaintster	7
62	Racengan	7
62	SkateboardR6	7
62	CalebDHawk	7
62	mobunni	7
70	Kegradigm	6
70	Huwulling	6
70	lorpus	6
70	Inchef	6
70	xxPipperDipperxx	6
70	Huic_ostiarius	6
70	DanTheBuilderino	6
70	Kubeusz2010	6
70	cichy096	6
70	RadarHz	6
70	smogfrog	6
81	soundad	5
81	SmashingPump	5
81	shineh10	5
81	ShedJr_	5
81	Lez_	5
81	Swexti	5
81	Sleepy_Time_	5
81	TheFlfthHorseman	5
81	Upstro10	5
81	TheThomas69	5
81	SteveCraftBlocks	5
81	M_Patata	5
81	Jackattack53	5
81	MyNameIsDakar	5
81	Fuad_R	5
81	MasterNueve	5
81	00000000-0000-0000-0009-01f073f37a91	5
98	FazeObama69	4
98	Ev0luti0nz	4
98	Ryker	4
98	Jackster03	4
98	John_Acacia	4
98	xPixelRainx	4
98	fade_emerge78823	4
98	PegLegPete93	4
98	r123moore	4
98	Glowhetic	4
98	noam464	4
98	Kubelz	4
98	ZeroAbyssTTV	4
98	Skylord_Luke	4
98	Dan_Scha	4
98	groofles	4
98	magmaniacmc	4
98	Lord_Zacler	4
98	majlin16	4
98	GravitySaint	4
98	ProfessorDiaper	4
98	Spacewardharpy7	4
98	Kowcio_	4
98	djancak	4
98	non089	4
98	MissCeleste7	4
98	Quotary	4
98	SpaceTurtleOX	4
98	little_dUki	4
98	2bolx_	4
98	CrazyPotater	4
129	NatalieTW	3
129	HazyDrummer	3
129	AshleeCW	3
129	SquadMonster	3
129	Blackberry1310	3
129	kekhon	3
129	_Dean_123	3
129	CyrusIsTired	3
129	Dali1465	3
129	Xalithia	3
129	Jonafrog99	3
129	AnnieBathory	3
129	WarMachina	3
129	BasedEphex	3
129	zToasty69z	3
129	Gryglu583	3
129	Qorbyn	3
129	StinkyDiplomat	3
129	EfficientC52	3
129	RedcatVII	3
129	OffWithTheirHead	3
129	ZoharGoldMine	3
129	IdeallyGrey	3
129	SpicyDuckMan	3
129	obzii	3
129	ScarmedLeft	3
129	EcksD	3
129	Enderxz3	3
129	Jordan_R	3
129	FishisTTV	3
159	Jovaphobic	2
159	Susscra	2
159	rarrq	2
159	Auseawesome	2
159	Sloths_Ender	2
159	Smashic	2
159	himak1	2
159	olliebollie48	2
159	benediktine1	2
159	CarltheCuck	2
159	Chromary	2
159	sarahlynn00	2
159	_Boipl_	2
159	Chuvacevedo	2
159	TheWildMateo	2
159	Keith_Stark	2
159	Sharkbyte0	2
159	F_Uhre	2
159	BunkeredTree	2
159	KliBeast21	2
159	Elastiq	2
159	Leonidas2k17	2
159	parodypatient	2
159	_Crimson_Legate	2
159	queenalina123	2
159	Xclax101	2
159	Cyntrical	2
159	Groundler	2
159	wwwwinnebagoooo	2
159	lordpipe	2
159	ItsDeltaMC	2
159	UCP_TheKingK	2
159	LeEricc	2
159	SirBreadward	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	6king6colt6	1
194	Saltymart	1
194	DinoDoctor_	1
194	ImpavidArcher	1
194	BlancoFlaco	1
194	hm947	1
194	SyntheticSurgeon	1
194	TheMaster972	1
194	ccormacs	1
194	Prodiginus	1
194	Koffeeinz	1
194	TheSecondLord	1
194	_HoneySlime_	1
194	500am	1
194	orxngejuice	1
194	LitoDelvito	1
194	CharlieButt	1
194	funnyblitz123	1
194	prizm_	1
194	NLKBuilder	1
194	Winklepicker279	1
194	corpsecity	1
194	Hyp3rion_	1
194	Rocco_Lane	1
194	PigDab	1
194	FishyBoy3811	1
194	AuroraSkies	1
194	MastaZink	1
194	Deathkob	1
194	SolicitedPuma101	1
194	LexMakesHistory	1
194	Lutres_Torane	1
194	Vegvisir	1
194	Airem_Core	1
194	iSammael	1
194	kyouma777	1
194	XoTHotovich	1
194	SpacesickPrism	1
194	fffMike	1
194	LeeMcGee30	1
194	Njensen7	1
194	IronVines	1
194	VentiHilton	1
194	Iamthejo	1
194	ConnorDanky_	1
194	CattSoup	1
