rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	EMC_	15
21	Keeogwi	15
21	Spenduh	15
24	q_wq	13
24	Wooptey	13
24	CoffeeNoir	13
24	TheEnderman548	13
28	lizardfightclub	11
28	fw3xywashere	11
28	bpmm	11
28	Teebone15	11
32	Myszoaz	10
32	Rebytre	10
32	skelecorebot	10
32	Segotep999	10
36	hcb238	9
36	Zythose	9
36	DarkS0L	9
39	jimbo61101jr	8
39	bloodbiter	8
39	crying_wolf_13	8
39	YungMaki	8
43	pintsizedrogue	7
43	Arceus1975	7
43	MangoTheFish	7
43	Quaintster	7
43	MAns_44	7
43	Racengan	7
43	SkateboardR6	7
43	CalebDHawk	7
43	mobunni	7
52	Kegradigm	6
52	egglapras	6
52	Inchef	6
52	xxPipperDipperxx	6
52	Huic_ostiarius	6
52	DanTheBuilderino	6
52	Kubeusz2010	6
52	cichy096	6
52	RadarHz	6
52	smogfrog	6
62	soundad	5
62	Drlzyy	5
62	Swexti	5
62	TheFlfthHorseman	5
62	Upstro10	5
62	TheThomas69	5
62	M_Patata	5
62	MyNameIsDakar	5
62	MasterNueve	5
62	SvenskaHugo	5
62	Smoke____	5
73	Ryker	4
73	Jackster03	4
73	xPixelRainx	4
73	PegLegPete93	4
73	r123moore	4
73	Glowhetic	4
73	noam464	4
73	Kubelz	4
73	Skylord_Luke	4
73	Dan_Scha	4
73	magmaniacmc	4
73	majlin16	4
73	GravitySaint	4
73	ProfessorDiaper	4
73	djancak	4
73	Eczbek	4
73	MissCeleste7	4
73	Quotary	4
73	SpaceTurtleOX	4
73	little_dUki	4
73	CrazyPotater	4
94	Menthas	3
94	HazyDrummer	3
94	AshleeCW	3
94	SquadMonster	3
94	Blackberry1310	3
94	kekhon	3
94	_Dean_123	3
94	CyrusIsTired	3
94	Dali1465	3
94	Xalithia	3
94	Jackattack53	3
94	AnnieBathory	3
94	WarMachina	3
94	BasedEphex	3
94	Lord_Zacler	3
94	Gryglu583	3
94	Qorbyn	3
94	EfficientC52	3
94	Th6masss	3
94	Spacewardharpy7	3
94	ZoharGoldMine	3
94	IdeallyGrey	3
94	SpicyDuckMan	3
94	obzii	3
94	ScarmedLeft	3
94	EcksD	3
94	momis24	3
94	2blox	3
94	Jordan_R	3
123	Jovaphobic	2
123	ShedJr_	2
123	rarrq	2
123	Auseawesome	2
123	Sloths_Ender	2
123	SteveCraftBlocks	2
123	himak1	2
123	benediktine1	2
123	CarltheCuck	2
123	Chromary	2
123	sarahlynn00	2
123	_Boipl_	2
123	Chuvacevedo	2
123	Keith_Stark	2
123	fred870d	2
123	xo_Marren_xo	2
123	KliBeast21	2
123	_Crimson_Legate	2
123	Jiminie	2
123	queenalina123	2
123	Xclax101	2
123	Cyntrical	2
123	Groundler	2
123	wwwwinnebagoooo	2
123	lordpipe	2
123	ItsDeltaMC	2
123	Kowcio_	2
123	SirBreadward	2
123	Ezekson	2
123	00000000-0000-0000-0009-01f898304150	2
153	Mr_Byzantine	1
153	Ev0luti0nz	1
153	6king6colt6	1
153	BlancoFlaco	1
153	hm947	1
153	Mahoose	1
153	TheMaster972	1
153	ccormacs	1
153	Prodiginus	1
153	TheSecondLord	1
153	500am	1
153	orxngejuice	1
153	LitoDelvito	1
153	CharlieButt	1
153	funnyblitz123	1
153	Winklepicker279	1
153	Hyp3rion_	1
153	Rocco_Lane	1
153	PigDab	1
153	FishyBoy3811	1
153	AuroraSkies	1
153	Zinkacide	1
153	Deathkob	1
153	SolicitedPuma101	1
153	LexMakesHistory	1
153	Lutres_Torane	1
153	Vegvisir	1
153	Airem_Core	1
153	kyouma777	1
153	XoTHotovich	1
153	fffMike	1
153	LeeMcGee30	1
153	IronVines	1
153	VentiHilton	1
153	oxfordschool	1
153	FishisTTV	1
