rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	Niklas20114552	79
3	beeperbeeper5	68
4	EveryonesUncle	52
5	Mr_Byzantine	46
6	powercas_gamer	39
7	FreakGenius	37
8	mrnosetackle	31
9	FormulaNewt3627	30
10	PlasticOtari	29
11	NotMyLucKMC	28
11	HellsSponge	28
13	Ryan_GEMS	27
14	EMC_	26
14	Alteriity	26
14	OreTheBear	26
14	Syropatathe	26
14	doublemaki	26
19	pintsizedrogue	25
20	Wooptey	24
21	diggydog67	22
22	Eraxa	21
22	hermmm_	21
24	Jakobo1337	20
24	excelsionprime	20
24	set67	20
24	Akoot_	20
24	jnp_gaming	20
29	Whiterooster001	19
29	Eczbek	19
31	shineh10	18
31	Z3braYTIL	18
31	craaaash	18
31	Kferno	18
35	Groovy_MoonBird	17
35	Lorcout	17
35	jacxhadow	17
35	EdGalbraith	17
35	EngagedGrub41	17
40	Gzrdy	16
40	El_Jalapeno	16
42	Mahoose	15
42	Keeogwi	15
42	Segotep999	15
42	Spenduh	15
46	ShedJr_	14
46	hydrothebot	14
46	Hahaa_0	14
46	Enderxz3	14
50	q_wq	13
50	CoffeeNoir	13
50	DrowsyOracle	13
50	bpmm	13
50	IlkeCookes_	13
50	TheEnderMan548	13
56	Tersea_	12
56	Rebytre	12
56	calamariclam_I	12
59	MattieHD	11
59	Reneedium	11
59	lizardfightclub	11
59	fw3xy	11
59	Teebone15	11
64	Lez_	10
64	Myszoaz	10
64	TheSecondLord	10
64	thewindmillman	10
64	DJzombiehunter	10
64	MAns_44	10
64	skelecorebot	10
64	mihimihimihi	10
64	SvenskaHugo	10
64	Ezekson	10
64	11Brewer	10
75	j5ylim	9
75	CLG_Kata	9
75	WinterSepp	9
75	hcb238	9
75	Zythose	9
75	DarkS0L	9
75	Kowcio_	9
75	momis24	9
75	Yamdalorian	9
84	jimbo61101jr	8
84	Huwulling	8
84	bloodbiter	8
84	crying_wolf_13	8
84	Jackattack53	8
84	Arceus1975	8
84	Luminad3	8
84	luseis	8
84	Manaateee	8
84	DanTheBuilderino	8
84	MC_Skribble	8
84	MisfitsMike	8
96	_witch_craft_	7
96	wx4z	7
96	LeCavalier636	7
96	Quaintster	7
96	Racengan	7
96	SkateboardR6	7
96	CalebDHawk	7
96	mobunni	7
96	Paguz01	7
105	Kegradigm	6
105	skroobiez	6
105	SteveCraftBlocks	6
