rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	67
3	EveryonesUncle	52
4	Mr_Byzantine	42
5	FreakGenius	37
6	mrnosetackle	31
7	FormulaNewt3627	30
8	PlasticOtari	29
9	ExtraDumb	28
9	HellsSponge	28
11	Ryan_GEMS	27
12	EMC_	26
12	Alteriity	26
12	OreTheBear	26
12	Syropatathe	26
12	YungMaki	26
17	pintsizedrogue	25
18	Wooptey	24
19	diggydog67	22
20	Eraxa	21
20	Hermanni__	21
22	Jakobo1337	20
22	excelsionprime	20
22	set67	20
22	Akoot_	20
22	jnp_gaming	20
27	Whiterooster001	19
27	Eczbek	19
29	Z3braYTIL	18
29	Kferno	18
31	Groovy_MoonBird	17
31	jacxhadow	17
31	LeonelSalamanca	17
31	EngagedGrub41	17
35	El_Jalapeno	16
36	Mahoose	15
36	Keeogwi	15
36	Segotep999	15
36	Spenduh	15
40	ShedJr_	14
40	Hahaa_0	14
42	q_wq	13
42	CoffeeNoir	13
42	LeauVox4921	13
42	bpmm	13
42	StarCookiees_	13
42	TheEnderMan548	13
48	Rebytre	12
48	Enderxz3	12
48	calamariclam_I	12
51	lizardfightclub	11
51	fw3xy74	11
51	Teebone15	11
54	Myszoaz	10
54	skelecorebot	10
54	mihimihimihi	10
54	SvenskaHugo	10
54	Ezekson	10
59	j5ylim	9
59	CLG_Kata	9
59	hcb238	9
59	Zythose	9
59	DarkS0L	9
59	MAns_44	9
59	momis24	9
59	AdmiralSmoke	9
67	jimbo61101jr	8
67	Huwulling	8
67	Lez_	8
67	bloodbiter	8
67	crying_wolf_13	8
67	Jackattack53	8
67	Arceus1975	8
67	Reneedium	8
67	Luminad3	8
67	luseis	8
67	DanTheBuilderino	8
67	Kowcio_	8
67	tsitrawhy	8
80	Eczbox	7
80	Manaateee	7
80	Quaintster	7
80	Racengan	7
80	SkateboardR6	7
80	CalebDHawk	7
80	mobunni	7
80	Paguz01	7
88	Kegradigm	6
88	jessewegottacook	6
88	ItsHydroMC	6
88	SteveCraftBlocks	6
88	_Dean_123	6
88	lorpus	6
88	Inchef	6
88	xxPipperDipperxx	6
88	bearlystraight	6
88	Huic_ostiarius	6
88	Kubeusz2010	6
88	cichy096	6
88	RadarHz	6
88	smogfrog	6
102	soundad	5
102	SmashingPump	5
102	shineh10	5
102	Swexti	5
102	Sleepy_Time_	5
102	TheFlfthHorseman	5
102	Upstro10	5
102	TheThomas69	5
102	M_Patata	5
102	Dakar_	5
102	Fuad_R	5
102	StinkyDiplomat	5
102	lordpipe	5
102	MasterNueve	5
102	SpacesickPrism	5
117	Ev0luti0nz	4
117	Ryker	4
117	Jackster03	4
117	Dblikstad	4
117	John_Acacia	4
117	xPixelRainx	4
117	fade_emerge78823	4
117	PegLegPete93	4
117	r123moore	4
117	Glowhetic	4
117	noam464	4
117	Kubelz	4
117	ZeroAbyssTTV	4
117	Krowuss	4
117	Skylord_Luke	4
117	Dan_Scha	4
117	groofles	4
117	magmaniacmc	4
117	parodypatient	4
117	Lord_Zacler	4
117	majlin16	4
117	AstreaTSS	4
117	GravitySaint	4
117	ProfessorDiaper	4
117	Spacewardharpy7	4
117	djancak	4
117	non089	4
117	MissCeleste7	4
117	Quotary	4
117	SpaceTurtleOX	4
117	little_dUki	4
117	2blox_	4
117	CrazyPotater	4
150	NatalieTW	3
150	HazyDrummer	3
150	AshleeCW	3
150	powercas_gamer	3
150	nattybears	3
150	SOA1RR	3
150	SquadMonster	3
150	Blackberry1310	3
150	kekhon	3
150	_lildarki3	3
150	Smashic	3
150	Dali1465	3
150	Xalithia	3
150	Jonafrog99	3
150	AnnieBathory	3
150	WarMachina	3
150	BasedEphex	3
150	ScootOfBoot	3
150	zToasty69z	3
150	Gryglu583	3
150	Thomez_	3
150	Qorbyn	3
150	EfficientC52	3
150	kalzor	3
150	RedcatVII	3
150	OffWithTheirHead	3
150	ZoharGoldMine	3
150	IdeallyGrey	3
150	SpicyDuckMan	3
150	obzii	3
150	ScarmedLeft	3
150	EcksD	3
150	Jordan_R	3
150	FishisTTV	3
150	00000000-0000-0000-0009-01fc3bb26159	3
185	Jovaphobic	2
185	Susscra	2
185	YairZaki	2
185	Pofen	2
185	rarrq	2
185	Auseawesome	2
185	MattieHD	2
185	Sloths_Ender	2
185	himak1	2
185	olliebollie48	2
185	ARandomHedge	2
185	benediktine1	2
185	CarltheCuck	2
185	Chromary	2
185	sarahlynn00	2
185	UMosDiesIrae	2
185	_Boipl_	2
185	Chuvacevedo	2
185	TheWildMateo	2
185	Keith_Stark	2
185	Sharkbyte0	2
185	F_Uhre	2
185	HeraclesOGU	2
185	Samificator	2
185	KliBeast21	2
185	Elastiq	2
185	Leonidas2k17	2
185	_Crimson_Legate	2
185	Sorry_Arey	2
185	Lutres_	2
185	queenalina123	2
185	Xclax101	2
185	Cyntrical	2
185	Groundler	2
185	wwwwinnebagoooo	2
185	ItsDeltaMC	2
185	Crourey	2
185	UCP_TheKingK	2
185	LeEricc	2
185	SirBreadward	2
185	CattSoup	2
185	Nicserso	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	6king6colt6	1
228	MoonWatcher19	1
228	Saltymart	1
228	DinoDoctor_	1
228	ImpavidArcher	1
228	BlancoFlaco	1
228	hm947	1
228	LagVibes	1
228	SyntheticSurgeon	1
228	Archsam	1
228	ITDV	1
228	TheMaster972	1
228	ccormacs	1
228	Prodiginus	1
228	Koffeeinz	1
228	TheSecondLord	1
228	_HoneySlime_	1
228	500am	1
228	orxngejuice	1
228	LitoDelvito	1
228	CharlieButt	1
228	funnyblitz123	1
228	prizm_	1
228	NLKBuilder	1
228	Winklepicker279	1
228	hanaryheatwave	1
228	corpsecity	1
228	Hyp3rion_	1
228	Rocco_Lane	1
228	Mattesco	1
228	Nadhorion	1
228	PigDab	1
228	FishyBoy3811	1
228	GooseWithin	1
228	AuroraSkies	1
228	MastaZink	1
228	Deathkob	1
228	SolicitedPuma101	1
228	LexMakesHistory	1
