rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	diggydog67	22
12	Hermanni__	21
13	Alteriity	20
13	YungJakobo	20
13	set67	20
13	Akoot_	20
13	jnp_gaming	20
18	Whiterooster001	19
19	Z3braYTIL	18
19	Kferno	18
21	EMC_	17
21	jacxhadow	17
23	El_Jalapeno	16
24	Keeogwi	15
24	Spenduh	15
26	Mahoose	14
27	q_wq	13
27	Wooptey	13
27	CoffeeNoir	13
27	LeauVox4921	13
27	TheEnderman548	13
32	pintsizedrogue	12
32	Rebytre	12
34	lizardfightclub	11
34	fw3xywashere	11
34	bpmm	11
34	Eczbek	11
34	Teebone15	11
39	Myszoaz	10
39	skelecorebot	10
39	SvenskaHugo	10
39	Segotep999	10
43	hcb238	9
43	Zythose	9
43	DarkS0L	9
46	jimbo61101jr	8
46	bloodbiter	8
46	crying_wolf_13	8
46	YungMaki	8
46	tsitrawhy	8
51	Arceus1975	7
51	MangoTheFish	7
51	Quaintster	7
51	MAns_44	7
51	Racengan	7
51	SkateboardR6	7
51	CalebDHawk	7
51	mobunni	7
51	Smoke____	7
60	Kegradigm	6
60	egglapras	6
60	Inchef	6
60	xxPipperDipperxx	6
60	Huic_ostiarius	6
60	DanTheBuilderino	6
60	Kubeusz2010	6
60	cichy096	6
60	RadarHz	6
60	smogfrog	6
70	soundad	5
70	Drlzyy	5
70	Swexti	5
70	TheFlfthHorseman	5
70	Upstro10	5
70	TheThomas69	5
70	SteveCraftBlocks	5
70	M_Patata	5
70	Jackattack53	5
70	MyNameIsDakar	5
70	MasterNueve	5
70	00000000-0000-0000-0009-01f898304150	5
82	Ev0luti0nz	4
82	Ryker	4
82	Jackster03	4
82	Sleepy_Time_	4
82	xPixelRainx	4
82	fade_emerge78823	4
82	PegLegPete93	4
82	r123moore	4
82	Glowhetic	4
82	noam464	4
82	Kubelz	4
82	Skylord_Luke	4
82	Dan_Scha	4
82	groofles	4
82	magmaniacmc	4
82	Lord_Zacler	4
82	majlin16	4
82	GravitySaint	4
82	ProfessorDiaper	4
82	djancak	4
82	MissCeleste7	4
82	Quotary	4
82	SpaceTurtleOX	4
82	little_dUki	4
82	2blox	4
82	CrazyPotater	4
108	Menthas	3
108	HazyDrummer	3
108	AshleeCW	3
108	SquadMonster	3
108	Blackberry1310	3
108	kekhon	3
108	_Dean_123	3
108	CyrusIsTired	3
108	Dali1465	3
108	Xalithia	3
108	AnnieBathory	3
108	WarMachina	3
108	BasedEphex	3
108	ToastedGamingYT	3
108	Gryglu583	3
108	Qorbyn	3
108	StinkyDiplomat	3
108	EfficientC52	3
108	RedcatVII	3
108	Th6masss	3
108	Spacewardharpy7	3
108	ZoharGoldMine	3
108	IdeallyGrey	3
108	SpicyDuckMan	3
108	obzii	3
108	ScarmedLeft	3
108	EcksD	3
108	momis24	3
108	Jordan_R	3
137	Jovaphobic	2
137	Susscra	2
137	ShedJr_	2
137	rarrq	2
137	Auseawesome	2
137	Sloths_Ender	2
137	himak1	2
137	benediktine1	2
137	CarltheCuck	2
137	Chromary	2
137	sarahlynn00	2
137	_Boipl_	2
137	Chuvacevedo	2
137	TheWildMateo	2
137	Keith_Stark	2
137	fred870d	2
137	xo_Marren_xo	2
137	KliBeast21	2
137	Leonidas2k17	2
137	_Crimson_Legate	2
137	Jiminie	2
137	queenalina123	2
137	Xclax101	2
137	Cyntrical	2
137	Groundler	2
137	wwwwinnebagoooo	2
137	lordpipe	2
137	ItsDeltaMC	2
137	Kowcio_	2
137	microcrisp	2
137	SirBreadward	2
137	Ezekson	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	Mr_Byzantine	1
170	6king6colt6	1
170	ImpavidArcher	1
170	BlancoFlaco	1
170	hm947	1
170	TheMaster972	1
170	ccormacs	1
170	Prodiginus	1
170	Koffeeinz	1
170	TheSecondLord	1
170	500am	1
170	Smashic	1
170	orxngejuice	1
170	LitoDelvito	1
170	CharlieButt	1
170	funnyblitz123	1
170	Winklepicker279	1
170	Hyp3rion_	1
170	Rocco_Lane	1
170	PigDab	1
170	FishyBoy3811	1
170	AuroraSkies	1
170	Zinkacide	1
170	Deathkob	1
170	SolicitedPuma101	1
170	LexMakesHistory	1
170	Lutres_Torane	1
170	Vegvisir	1
170	Airem_Core	1
170	kyouma777	1
170	XoTHotovich	1
170	UCP_TheKingK	1
170	fffMike	1
170	LeeMcGee30	1
170	Njensen7	1
170	IronVines	1
170	VentiHilton	1
170	oxfordschool	1
170	CattSoup	1
170	FishisTTV	1
