rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	EMC_	25
12	Alteriity	24
13	diggydog67	22
14	Hermanni__	21
15	YungJakobo	20
15	set67	20
15	Akoot_	20
15	jnp_gaming	20
19	Whiterooster001	19
20	Z3braYTIL	18
20	Kferno	18
22	jacxhadow	17
23	El_Jalapeno	16
23	YungMaki	16
25	Keeogwi	15
25	Segotep999	15
25	Spenduh	15
28	Mahoose	14
29	Mr_Byzantine	13
29	q_wq	13
29	Wooptey	13
29	CoffeeNoir	13
29	LeauVox4921	13
29	TheEnderman548	13
35	pintsizedrogue	12
35	Rebytre	12
35	calamariclam_I	12
38	lizardfightclub	11
38	fw3xywashere	11
38	bpmm	11
38	Eczbek	11
38	Teebone15	11
43	Myszoaz	10
43	skelecorebot	10
43	SvenskaHugo	10
46	hcb238	9
46	Zythose	9
46	DarkS0L	9
46	momis24	9
50	jimbo61101jr	8
50	bloodbiter	8
50	crying_wolf_13	8
50	tsitrawhy	8
54	Arceus1975	7
54	MangoTheFish	7
54	Quaintster	7
54	MAns_44	7
54	Racengan	7
54	SkateboardR6	7
54	CalebDHawk	7
54	mobunni	7
54	Smoke____	7
63	Kegradigm	6
63	egglapras	6
63	Inchef	6
63	xxPipperDipperxx	6
63	Huic_ostiarius	6
63	binman420	6
63	DanTheBuilderino	6
63	Kubeusz2010	6
63	cichy096	6
63	RadarHz	6
63	smogfrog	6
74	soundad	5
74	Drlzyy	5
74	ShedJr_	5
74	Swexti	5
74	Sleepy_Time_	5
74	TheFlfthHorseman	5
74	Upstro10	5
74	TheThomas69	5
74	SteveCraftBlocks	5
74	M_Patata	5
74	Jackattack53	5
74	MyNameIsDakar	5
74	Fuad_R	5
74	MasterNueve	5
74	00000000-0000-0000-0009-01f898304150	5
89	Ev0luti0nz	4
89	Ryker	4
89	Jackster03	4
89	xPixelRainx	4
89	fade_emerge78823	4
89	PegLegPete93	4
89	r123moore	4
89	Glowhetic	4
89	noam464	4
89	Kubelz	4
89	Skylord_Luke	4
89	Dan_Scha	4
89	groofles	4
89	magmaniacmc	4
89	Lord_Zacler	4
89	majlin16	4
89	GravitySaint	4
89	ProfessorDiaper	4
89	Spacewardharpy7	4
89	djancak	4
89	MissCeleste7	4
89	Quotary	4
89	SpaceTurtleOX	4
89	little_dUki	4
89	2blox	4
89	CrazyPotater	4
115	Menthas	3
115	HazyDrummer	3
115	AshleeCW	3
115	SquadMonster	3
115	Blackberry1310	3
115	kekhon	3
115	_Dean_123	3
115	CyrusIsTired	3
115	Dali1465	3
115	Xalithia	3
115	AnnieBathory	3
115	WarMachina	3
115	BasedEphex	3
115	ToastedGamingYT	3
115	Gryglu583	3
115	Qorbyn	3
115	StinkyDiplomat	3
115	EfficientC52	3
115	RedcatVII	3
115	Th6masss	3
115	ZoharGoldMine	3
115	IdeallyGrey	3
115	SpicyDuckMan	3
115	obzii	3
115	ScarmedLeft	3
115	EcksD	3
115	Jordan_R	3
142	Jovaphobic	2
142	Huwulling	2
142	Susscra	2
142	rarrq	2
142	Auseawesome	2
142	Sloths_Ender	2
142	Smashic	2
142	himak1	2
142	benediktine1	2
142	CarltheCuck	2
142	Chromary	2
142	sarahlynn00	2
142	_Boipl_	2
142	Chuvacevedo	2
142	TheWildMateo	2
142	Keith_Stark	2
142	Sharkbyte0	2
142	fred870d	2
142	xo_Marren_xo	2
142	KliBeast21	2
142	Leonidas2k17	2
142	_Crimson_Legate	2
142	Jiminie	2
142	queenalina123	2
142	Xclax101	2
142	Cyntrical	2
142	Groundler	2
142	wwwwinnebagoooo	2
142	lordpipe	2
142	ItsDeltaMC	2
142	Kowcio_	2
142	microcrisp	2
142	SirBreadward	2
142	Ezekson	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	6king6colt6	1
177	DinoDoctor_	1
177	ImpavidArcher	1
177	BlancoFlaco	1
177	hm947	1
177	SyntheticSurgeon	1
177	Lez_	1
177	TheMaster972	1
177	ccormacs	1
177	Prodiginus	1
177	Koffeeinz	1
177	TheSecondLord	1
177	_HoneySlime_	1
177	500am	1
177	orxngejuice	1
177	LitoDelvito	1
177	CharlieButt	1
177	funnyblitz123	1
177	prizm_	1
177	NLKBuilder	1
177	Winklepicker279	1
177	Hyp3rion_	1
177	Rocco_Lane	1
177	PigDab	1
177	FishyBoy3811	1
177	parodypatient	1
177	AuroraSkies	1
177	Zinkacide	1
177	Deathkob	1
177	SolicitedPuma101	1
177	LexMakesHistory	1
177	Lutres_Torane	1
177	Vegvisir	1
177	Airem_Core	1
177	kyouma777	1
177	XoTHotovich	1
177	UCP_TheKingK	1
177	fffMike	1
177	LeeMcGee30	1
177	Njensen7	1
177	IronVines	1
177	VentiHilton	1
177	oxfordschool	1
177	CattSoup	1
177	FishisTTV	1
