rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	diggydog67	22
12	Hermanni__	21
13	Alteriity	20
13	YungJakobo	20
13	set67	20
13	Akoot_	20
13	jnp_gaming	20
18	Whiterooster001	19
19	Z3braYTIL	18
19	Kferno	18
21	jacxhadow	17
22	El_Jalapeno	16
23	EMC_	15
23	Keeogwi	15
23	Spenduh	15
26	Mahoose	14
27	q_wq	13
27	Wooptey	13
27	CoffeeNoir	13
27	LeauVox4921	13
27	TheEnderman548	13
32	Rebytre	12
33	pintsizedrogue	11
33	lizardfightclub	11
33	fw3xywashere	11
33	bpmm	11
33	Eczbek	11
33	Teebone15	11
39	Myszoaz	10
39	skelecorebot	10
39	SvenskaHugo	10
39	Segotep999	10
43	hcb238	9
43	Zythose	9
43	DarkS0L	9
46	jimbo61101jr	8
46	bloodbiter	8
46	crying_wolf_13	8
46	YungMaki	8
50	Arceus1975	7
50	MangoTheFish	7
50	Quaintster	7
50	MAns_44	7
50	Racengan	7
50	SkateboardR6	7
50	CalebDHawk	7
50	mobunni	7
50	Smoke____	7
59	Kegradigm	6
59	egglapras	6
59	Inchef	6
59	xxPipperDipperxx	6
59	Huic_ostiarius	6
59	DanTheBuilderino	6
59	tsitrawhy	6
59	Kubeusz2010	6
59	cichy096	6
59	RadarHz	6
59	smogfrog	6
70	soundad	5
70	Drlzyy	5
70	Swexti	5
70	TheFlfthHorseman	5
70	Upstro10	5
70	TheThomas69	5
70	SteveCraftBlocks	5
70	M_Patata	5
70	Jackattack53	5
70	MyNameIsDakar	5
70	MasterNueve	5
70	00000000-0000-0000-0009-01f898304150	5
82	Ev0luti0nz	4
82	Ryker	4
82	Jackster03	4
82	Sleepy_Time_	4
82	xPixelRainx	4
82	fade_emerge78823	4
82	PegLegPete93	4
82	r123moore	4
82	Glowhetic	4
82	noam464	4
82	Kubelz	4
82	Skylord_Luke	4
82	Dan_Scha	4
82	groofles	4
82	magmaniacmc	4
82	Lord_Zacler	4
82	majlin16	4
82	GravitySaint	4
82	ProfessorDiaper	4
82	djancak	4
82	MissCeleste7	4
82	Quotary	4
82	SpaceTurtleOX	4
82	little_dUki	4
82	2blox	4
82	CrazyPotater	4
108	Menthas	3
108	HazyDrummer	3
108	AshleeCW	3
108	SquadMonster	3
108	Blackberry1310	3
108	kekhon	3
108	_Dean_123	3
108	CyrusIsTired	3
108	Dali1465	3
108	Xalithia	3
108	AnnieBathory	3
108	WarMachina	3
108	BasedEphex	3
108	ToastedGamingYT	3
108	Gryglu583	3
108	Qorbyn	3
108	EfficientC52	3
108	RedcatVII	3
108	Th6masss	3
108	Spacewardharpy7	3
108	ZoharGoldMine	3
108	IdeallyGrey	3
108	SpicyDuckMan	3
108	obzii	3
108	ScarmedLeft	3
108	EcksD	3
108	momis24	3
108	Jordan_R	3
136	Jovaphobic	2
136	Susscra	2
136	ShedJr_	2
136	rarrq	2
136	Auseawesome	2
136	Sloths_Ender	2
136	himak1	2
136	benediktine1	2
136	CarltheCuck	2
136	Chromary	2
136	sarahlynn00	2
136	_Boipl_	2
136	Chuvacevedo	2
136	TheWildMateo	2
136	Keith_Stark	2
136	fred870d	2
136	xo_Marren_xo	2
136	KliBeast21	2
136	Leonidas2k17	2
136	_Crimson_Legate	2
136	Jiminie	2
136	queenalina123	2
136	Xclax101	2
136	Cyntrical	2
136	Groundler	2
136	wwwwinnebagoooo	2
136	lordpipe	2
136	ItsDeltaMC	2
136	Kowcio_	2
136	microcrisp	2
136	SirBreadward	2
136	Ezekson	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	Mr_Byzantine	1
169	6king6colt6	1
169	ImpavidArcher	1
169	BlancoFlaco	1
169	hm947	1
169	TheMaster972	1
169	ccormacs	1
169	Prodiginus	1
169	TheSecondLord	1
169	500am	1
169	Smashic	1
169	orxngejuice	1
169	LitoDelvito	1
169	CharlieButt	1
169	funnyblitz123	1
169	Winklepicker279	1
169	Hyp3rion_	1
169	Rocco_Lane	1
169	PigDab	1
169	FishyBoy3811	1
169	AuroraSkies	1
169	Zinkacide	1
169	Deathkob	1
169	SolicitedPuma101	1
169	LexMakesHistory	1
169	Lutres_Torane	1
169	Vegvisir	1
169	Airem_Core	1
169	kyouma777	1
169	XoTHotovich	1
169	UCP_TheKingK	1
169	fffMike	1
169	LeeMcGee30	1
169	Njensen7	1
169	IronVines	1
169	VentiHilton	1
169	oxfordschool	1
169	CattSoup	1
169	FishisTTV	1
