rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	67
3	EveryonesUncle	52
4	Mr_Byzantine	42
5	FreakGenius	37
6	mrnosetackle	31
7	FormulaNewt3627	30
8	PlasticOtari	29
9	ExtraDumb	28
9	HellsSponge	28
11	Ryan_GEMS	27
12	EMC_	26
12	Alteriity	26
12	Syropatathe	26
12	YungMaki	26
16	pintsizedrogue	25
16	OreTheBear	25
18	Wooptey	24
19	diggydog67	22
20	Eraxa	21
20	Hermanni__	21
22	Jakobo1337	20
22	excelsionprime	20
22	set67	20
22	Akoot_	20
22	jnp_gaming	20
27	Whiterooster001	19
28	Z3braYTIL	18
28	Kferno	18
30	Groovy_MoonBird	17
30	jacxhadow	17
30	LeonelSalamanca	17
30	EngagedGrub41	17
34	El_Jalapeno	16
34	Eczbek	16
36	Mahoose	15
36	Keeogwi	15
36	Segotep999	15
36	Spenduh	15
40	ShedJr_	14
41	q_wq	13
41	CoffeeNoir	13
41	LeauVox4921	13
41	bpmm	13
41	StarCookiees_	13
41	TheEnderMan548	13
47	Rebytre	12
47	Enderxz3	12
47	calamariclam_I	12
50	lizardfightclub	11
50	fw3xy74	11
50	Teebone15	11
53	Myszoaz	10
53	skelecorebot	10
53	mihimihimihi	10
53	SvenskaHugo	10
53	Ezekson	10
58	hcb238	9
58	Zythose	9
58	DarkS0L	9
58	MAns_44	9
58	momis24	9
58	AdmiralSmoke	9
64	jimbo61101jr	8
64	Huwulling	8
64	Lez_	8
64	bloodbiter	8
64	crying_wolf_13	8
64	Jackattack53	8
64	Arceus1975	8
64	Reneedium	8
64	Luminad3	8
64	luseis	8
64	DanTheBuilderino	8
64	Kowcio_	8
64	tsitrawhy	8
77	Eczbox	7
77	Manaateee	7
77	Quaintster	7
77	Racengan	7
77	SkateboardR6	7
77	CalebDHawk	7
77	mobunni	7
77	Paguz01	7
85	Kegradigm	6
85	jessewegottacook	6
85	ItsHydroMC	6
85	SteveCraftBlocks	6
85	_Dean_123	6
85	lorpus	6
85	Inchef	6
85	xxPipperDipperxx	6
85	bearlystraight	6
85	Huic_ostiarius	6
85	Kubeusz2010	6
85	cichy096	6
85	RadarHz	6
85	smogfrog	6
99	soundad	5
99	SmashingPump	5
99	shineh10	5
99	Swexti	5
99	Sleepy_Time_	5
99	TheFlfthHorseman	5
99	Upstro10	5
99	TheThomas69	5
99	M_Patata	5
99	Dakar_	5
99	Fuad_R	5
99	StinkyDiplomat	5
99	lordpipe	5
99	MasterNueve	5
99	SpacesickPrism	5
114	CLG_Kata	4
114	Ev0luti0nz	4
114	Ryker	4
114	Jackster03	4
114	Dblikstad	4
114	John_Acacia	4
114	xPixelRainx	4
114	fade_emerge78823	4
114	PegLegPete93	4
114	r123moore	4
114	Glowhetic	4
114	noam464	4
114	Kubelz	4
114	ZeroAbyssTTV	4
114	Krowuss	4
114	Skylord_Luke	4
114	Dan_Scha	4
114	groofles	4
114	magmaniacmc	4
114	parodypatient	4
114	Lord_Zacler	4
114	majlin16	4
114	AstreaTSS	4
114	GravitySaint	4
114	ProfessorDiaper	4
114	Spacewardharpy7	4
114	djancak	4
114	non089	4
114	MissCeleste7	4
114	Quotary	4
114	SpaceTurtleOX	4
114	little_dUki	4
114	2blox_	4
114	CrazyPotater	4
148	NatalieTW	3
148	HazyDrummer	3
148	AshleeCW	3
148	powercas_gamer	3
148	nattybears	3
148	SquadMonster	3
148	Blackberry1310	3
148	kekhon	3
148	_lildarki3	3
148	Smashic	3
148	Dali1465	3
148	Xalithia	3
148	Jonafrog99	3
148	AnnieBathory	3
148	WarMachina	3
148	BasedEphex	3
148	ScootOfBoot	3
148	zToasty69z	3
148	Gryglu583	3
148	Thomez_	3
148	Qorbyn	3
148	EfficientC52	3
148	kalzor	3
148	RedcatVII	3
148	OffWithTheirHead	3
148	ZoharGoldMine	3
148	IdeallyGrey	3
148	SpicyDuckMan	3
148	obzii	3
148	ScarmedLeft	3
148	EcksD	3
148	Jordan_R	3
148	FishisTTV	3
148	00000000-0000-0000-0009-01fc3bb26159	3
182	Jovaphobic	2
182	Susscra	2
182	YairZaki	2
182	Pofen	2
182	rarrq	2
182	Auseawesome	2
182	MattieHD	2
182	Sloths_Ender	2
182	himak1	2
182	olliebollie48	2
182	ARandomHedge	2
182	benediktine1	2
182	CarltheCuck	2
182	Chromary	2
182	sarahlynn00	2
182	_Boipl_	2
182	Chuvacevedo	2
182	TheWildMateo	2
182	Keith_Stark	2
182	Sharkbyte0	2
182	F_Uhre	2
182	HeraclesOGU	2
182	KliBeast21	2
182	Elastiq	2
182	Leonidas2k17	2
182	_Crimson_Legate	2
182	Sorry_Arey	2
182	Lutres_	2
182	queenalina123	2
182	Xclax101	2
182	Cyntrical	2
182	Groundler	2
182	wwwwinnebagoooo	2
182	ItsDeltaMC	2
182	Crourey	2
182	UCP_TheKingK	2
182	LeEricc	2
182	SirBreadward	2
182	CattSoup	2
182	Nicserso	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	6king6colt6	1
223	MoonWatcher19	1
223	Saltymart	1
223	DinoDoctor_	1
223	ImpavidArcher	1
223	BlancoFlaco	1
223	hm947	1
223	SyntheticSurgeon	1
223	Archsam	1
223	ITDV	1
223	TheMaster972	1
223	ccormacs	1
223	Prodiginus	1
223	Koffeeinz	1
223	TheSecondLord	1
223	_HoneySlime_	1
223	500am	1
223	orxngejuice	1
223	LitoDelvito	1
223	CharlieButt	1
223	funnyblitz123	1
223	prizm_	1
223	NLKBuilder	1
223	Winklepicker279	1
223	hanaryheatwave	1
223	corpsecity	1
223	Hyp3rion_	1
223	Rocco_Lane	1
223	Mattesco	1
223	Nadhorion	1
223	PigDab	1
223	Samificator	1
223	FishyBoy3811	1
223	GooseWithin	1
223	AuroraSkies	1
223	MastaZink	1
223	Deathkob	1
223	SolicitedPuma101	1
223	LexMakesHistory	1
223	Vegvisir	1
223	Airem_Core	1
223	iSammael	1
223	kyouma777	1
223	XoTHotovich	1
223	fffMike	1
