rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	68
3	EveryonesUncle	52
4	Mr_Byzantine	44
5	Niklas20114552	40
6	FreakGenius	37
7	mrnosetackle	31
8	FormulaNewt3627	30
9	PlasticOtari	29
10	ExtraDumb	28
10	HellsSponge	28
12	Ryan_GEMS	27
13	EMC_	26
13	Alteriity	26
13	OreTheBear	26
13	Syropatathe	26
13	YungMaki	26
18	pintsizedrogue	25
19	Wooptey	24
20	diggydog67	22
21	Eraxa	21
21	hermmm_	21
23	Jakobo1337	20
23	excelsionprime	20
23	set67	20
23	Akoot_	20
23	jnp_gaming	20
28	Whiterooster001	19
28	Eczbek	19
30	Z3braYTIL	18
30	Kferno	18
32	Groovy_MoonBird	17
32	jacxhadow	17
32	EdGalbraith	17
32	EngagedGrub41	17
36	Gzrdy	16
36	El_Jalapeno	16
38	Mahoose	15
38	Keeogwi	15
38	Segotep999	15
38	Spenduh	15
42	Lorcout	14
42	ShedJr_	14
42	Hahaa_0	14
45	shineh10	13
45	q_wq	13
45	CoffeeNoir	13
45	LeauVox4921	13
45	bpmm	13
45	StarCookiees_	13
45	TheEnderMan548	13
45	Enderxz3	13
53	Tersea_	12
53	RebytreGT	12
53	calamariclam_I	12
56	Reneedium	11
56	lizardfightclub	11
56	fw3xy74	11
56	Teebone15	11
60	Lez_	10
60	Myszoaz	10
60	TheSecondLord	10
60	skelecorebot	10
60	mihimihimihi	10
60	SvenskaHugo	10
60	Ezekson	10
67	j5ylim	9
67	CLG_Kata	9
67	WinterSepp	9
67	hcb238	9
67	Zythose	9
67	DarkS0L	9
67	MAns_44	9
67	momis24	9
67	Yamdalorian	9
76	jimbo61101jr	8
76	Huwulling	8
76	Hydro___________	8
76	bloodbiter	8
76	crying_wolf_13	8
76	Jackattack53	8
76	Arceus1975	8
76	Luminad3	8
76	luseis	8
76	Manaateee	8
76	DanTheBuilderino	8
76	Kowcio_	8
76	tsitrawhy	8
76	Mikael_Kuningas	8
90	Eczbox	7
90	Quaintster	7
90	Racengan	7
90	SkateboardR6	7
90	CalebDHawk	7
90	mobunni	7
90	Paguz01	7
97	Kegradigm	6
97	skroobiez	6
97	SteveCraftBlocks	6
97	_Dean_123	6
97	lorpus	6
97	Inchef	6
97	xxPipperDipperxx	6
97	Olib3ar	6
97	Huic_ostiarius	6
97	NatePlayzSmth	6
97	Kubeusz2010	6
97	cichy096	6
97	RadarHz	6
97	smogfrog	6
111	soundad	5
111	SmashingPump	5
111	Swexti	5
111	Sleepy_Time_	5
111	TheFlfthHorseman	5
111	Upstro10	5
111	TheThomas69	5
111	noam464	5
111	M_Patata	5
111	Dakar_	5
111	Fuad_R	5
111	StinkyDiplomat	5
111	wwwwinnebagoooo	5
111	lordpipe	5
111	MasterNueve	5
111	SpacesickPrism	5
127	Ev0luti0nz	4
127	powercas_gamer	4
127	Ryker	4
127	Jackster03	4
127	Dblikstad	4
127	John_Acacia	4
127	xPixelRainx	4
127	fade_emerge78823	4
127	PegLegPete93	4
127	r123moore	4
127	Glowhetic	4
127	Kubelz	4
127	ZeroAbyssTTV	4
127	crashomon	4
127	Krowuss	4
127	LugusMcGrugus	4
127	Skylord_Luke	4
127	Dan_Scha	4
127	groofles	4
127	magmaniacmc	4
127	parodypatient	4
127	Lord_Zacler	4
127	majlin16	4
127	AstreaTSS	4
127	GravitySaint	4
127	ProfessorDiaper	4
127	Spacewardharpy7	4
127	FiguraDei	4
127	djancak	4
127	non089	4
127	MissCeleste7	4
127	Quotary	4
127	SpaceTurtleOX	4
127	little_dUki	4
127	2blox_	4
127	CrazyPotater	4
163	NatalieTW	3
163	HazyDrummer	3
163	AshleeCW	3
163	nattybears	3
163	SOA1RR	3
163	SquadMonster	3
163	Blackberry1310	3
163	kekhon	3
163	MattieHD	3
163	cyrusisntgay	3
163	Smashic	3
163	Fullbit_	3
163	Dali1465	3
163	Xalithia	3
163	bl1ss0	3
163	Jonafrog99	3
163	AnnieBathory	3
163	WarMachina	3
163	BasedEphex	3
163	ScootOfBoot	3
163	zToasty69z	3
163	Gryglu583	3
163	Thomez_	3
163	Qorbyn	3
163	EfficientC52	3
163	kalzor	3
163	RedcatVII	3
163	QuesoCrusaderIII	3
163	Cache3	3
163	ZoharGoldMine	3
163	IdeallyGrey	3
163	SpicyDuckMan	3
163	obzii	3
163	ScarmedLeft	3
163	EcksD	3
163	Jordan_R	3
163	FishisTTV	3
163	00000000-0000-0000-0009-01fc3bb26159	3
201	Jovaphobic	2
201	Susscra	2
201	YairZaki	2
201	QuiCreans	2
201	Pofen	2
201	rarrq	2
201	Auseawesome	2
201	Sloths_Ender	2
201	himak1	2
201	loydaf124	2
201	olliebollie48	2
201	ARandomHedge	2
201	benediktine1	2
201	CarltheCuck	2
201	Chromary	2
201	sarahlynn00	2
201	U_Mos_	2
201	Boipl	2
201	Chuvacevedo	2
201	TheWildMateo	2
201	Keith_Stark	2
201	Sharkbyte0	2
201	F_Uhre	2
201	HeraclesOGU	2
201	Samificator	2
201	KliBeast21	2
201	Elastiq	2
201	Leonidas2k17	2
201	Tropiicant	2
201	_Crimson_Legate	2
201	That_tech_head	2
201	Sorry_Arey	2
201	Lutres_	2
201	queenalina123	2
201	Xclax101	2
201	Cyntrical	2
201	Groundler	2
201	ItsDeltaMC	2
201	Crourey	2
201	TheKingK_	2
201	Gustavo64	2
201	LeEricc	2
201	SirBreadward	2
201	CattSoup	2
201	DairyNickel756	2
201	Nicserso	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	Zee_zey	1
248	TooPure2	1
248	BPTY4618	1
248	Merv__	1
248	6king6colt6	1
248	KarlKaek	1
248	MoonWatcher19	1
248	Saltymart	1
248	DinoDoctor_	1
248	ImpavidArcher	1
248	BlancoFlaco	1
248	hm947	1
248	LagVibes	1
248	VDVKmdr_2k04	1
248	SyntheticSurgeon	1
248	kerryfull1	1
248	Archsam	1
248	MSK__	1
248	TheMaster972	1
248	ccormacs	1
248	Prodiginus	1
248	Koffeeinz	1
248	_HoneySlime_	1
248	500am	1
248	orxngejuice	1
248	LitoDelvito	1
248	CharlieButt	1
248	funnyblitz123	1
248	prizm_	1
248	NLKBuilder	1
248	Winklepicker279	1
248	_Duckery	1
248	hanaryheatwave	1
248	corpsecity	1
248	Hyp3rion_	1
248	2extreeme	1
248	Rocco_Lane	1
248	Mattesco	1
248	Nadhorion	1
248	PigDab	1
248	FishyBoy3811	1
248	GooseWithin	1
248	AuroraSkies	1
248	MastaZink	1
248	Deathkob	1
248	SolicitedPuma101	1
248	LexMakesHistory	1
248	pretty_pink_reno	1
248	Vegvisir	1
248	Airem_Core	1
248	iSammael	1
248	Blasterboy54	1
248	FutantDNA	1
