rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	ExtraDumb	28
5	HellsSponge	28
7	Dedalus36	27
8	Syropatathe	26
9	diggydog67	22
10	Hermanni__	21
11	YungJakobo	20
11	set67	20
11	Akoot_	20
11	jnp_gaming	20
15	Whiterooster001	19
16	Z3braYTIL	18
16	Kferno	18
18	jacxhadow	17
19	El_Jalapeno	16
20	Keeogwi	15
20	Spenduh	15
20	PlasticOtari	15
23	q_wq	13
23	EMC_	13
23	Wooptey	13
23	CoffeeNoir	13
23	TheEnderman548	13
28	lizardfightclub	11
28	bpmm	11
28	Teebone15	11
31	Myszoaz	10
31	skelecorebot	10
33	Zythose	9
33	DarkS0L	9
35	jimbo61101jr	8
35	bloodbiter	8
35	crying_wolf_13	8
35	YungMaki	8
39	hcb238	7
39	Arceus1975	7
39	MangoTheFish	7
39	Quaintster	7
39	MAns_44	7
39	Racengan	7
39	SkateboardR6	7
39	CalebDHawk	7
39	mobunni	7
48	pintsizedrogue	6
48	Kegradigm	6
48	egglapras	6
48	Inchef	6
48	xxPipperDipperxx	6
48	Huic_ostiarius	6
48	DanTheBuilderino	6
48	Kubeusz2010	6
48	cichy096	6
48	RadarHz	6
48	smogfrog	6
59	soundad	5
59	Drlzyy	5
59	Swexti	5
59	TheFlfthHorseman	5
59	Upstro10	5
59	TheThomas69	5
59	M_Patata	5
59	MyNameIsDakar	5
59	MasterNueve	5
59	SvenskaHugo	5
59	Smoke____	5
70	Jackster03	4
70	xPixelRainx	4
70	PegLegPete93	4
70	r123moore	4
70	noam464	4
70	Kubelz	4
70	Skylord_Luke	4
70	magmaniacmc	4
70	majlin16	4
70	GravitySaint	4
70	ProfessorDiaper	4
70	djancak	4
70	MissCeleste7	4
70	Quotary	4
70	SpaceTurtleOX	4
70	CrazyPotater	4
86	HazyDrummer	3
86	AshleeCW	3
86	Natofthese	3
86	SquadMonster	3
86	Blackberry1310	3
86	kekhon	3
86	_Dean_123	3
86	CyrusIsTired	3
86	Dali1465	3
86	Xalithia	3
86	Jackattack53	3
86	AnnieBathory	3
86	WarMachina	3
86	BasedEphex	3
86	Dan_Scha	3
86	Gryglu583	3
86	EfficientC52	3
86	Spacewardharpy7	3
86	ZoharGoldMine	3
86	IdeallyGrey	3
86	SpicyDuckMan	3
86	obzii	3
86	EcksD	3
86	momis24	3
86	2blox	3
86	Jordan_R	3
112	Jovaphobic	2
112	ShedJr_	2
112	rarrq	2
112	Auseawesome	2
112	Sloths_Ender	2
112	SteveCraftBlocks	2
112	himak1	2
112	benediktine1	2
112	CarltheCuck	2
112	Chromary	2
112	sarahlynn00	2
112	_Boipl_	2
112	Chuvacevedo	2
112	Keith_Stark	2
112	fred870d	2
112	xo_Marren_xo	2
112	KliBeast21	2
112	_Crimson_Legate	2
112	Lord_Zacler	2
112	Xclax101	2
112	Cyntrical	2
112	Groundler	2
112	lordpipe	2
112	ItsDeltaMC	2
112	Kowcio_	2
112	SirBreadward	2
112	Ezekson	2
139	Mr_Byzantine	1
139	6king6colt6	1
139	BlancoFlaco	1
139	hm947	1
139	Mahoose	1
139	TheMaster972	1
139	ccormacs	1
139	Prodiginus	1
139	TheSecondLord	1
139	500am	1
139	orxngejuice	1
139	LitoDelvito	1
139	CharlieButt	1
139	funnyblitz123	1
139	Winklepicker279	1
139	Hyp3rion_	1
139	Rocco_Lane	1
139	PigDab	1
139	FishyBoy3811	1
139	Zinkacide	1
139	Jiminie	1
139	Deathkob	1
139	SolicitedPuma101	1
139	LexMakesHistory	1
139	Lutres_Torane	1
139	Vegvisir	1
139	Airem_Core	1
139	kyouma777	1
139	XoTHotovich	1
139	fffMike	1
139	LeeMcGee30	1
139	VentiHilton	1
139	oxfordschool	1
139	FishisTTV	1
