rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	64
3	EveryonesUncle	52
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Ryan_GEMS	27
10	Mr_Byzantine	26
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
10	YungMaki	26
15	pintsizedrogue	25
16	diggydog67	22
17	Eraxa	21
17	Hermanni__	21
19	Jakobo1337	20
19	excelsionprime	20
19	set67	20
19	Akoot_	20
19	jnp_gaming	20
24	Whiterooster001	19
25	Z3braYTIL	18
25	Kferno	18
27	jacxhadow	17
27	LeonelSalamanca	17
27	EngagedGrub41	17
30	El_Jalapeno	16
31	Mahoose	15
31	Keeogwi	15
31	Segotep999	15
31	Spenduh	15
35	ShedJr_	14
36	q_wq	13
36	Wooptey	13
36	CoffeeNoir	13
36	LeauVox4921	13
36	bpmm	13
36	TheEnderMan548	13
42	Rebytre	12
42	Eczbek	12
42	calamariclam_I	12
45	lizardfightclub	11
45	fw3xy74	11
45	Teebone15	11
48	Myszoaz	10
48	skelecorebot	10
48	mihimihimihi	10
48	SvenskaHugo	10
48	Ezekson	10
53	hcb238	9
53	Zythose	9
53	DarkS0L	9
53	MAns_44	9
53	momis24	9
53	AdmiralSmoke	9
59	jimbo61101jr	8
59	Lez_	8
59	bloodbiter	8
59	crying_wolf_13	8
59	luseis	8
59	DanTheBuilderino	8
59	Kowcio_	8
59	tsitrawhy	8
67	Arceus1975	7
67	Eczbox	7
67	Luminad3	7
67	Manaateee	7
67	Quaintster	7
67	Racengan	7
67	SkateboardR6	7
67	CalebDHawk	7
67	mobunni	7
76	Kegradigm	6
76	Huwulling	6
76	jessewegottacook	6
76	ItsHydroMC	6
76	SteveCraftBlocks	6
76	lorpus	6
76	Inchef	6
76	xxPipperDipperxx	6
76	Jackattack53	6
76	bearlystraight	6
76	Huic_ostiarius	6
76	Kubeusz2010	6
76	cichy096	6
76	RadarHz	6
76	smogfrog	6
91	soundad	5
91	SmashingPump	5
91	shineh10	5
91	Swexti	5
91	Sleepy_Time_	5
91	TheFlfthHorseman	5
91	Upstro10	5
91	TheThomas69	5
91	M_Patata	5
91	Dakar_	5
91	Fuad_R	5
91	StinkyDiplomat	5
91	lordpipe	5
91	MasterNueve	5
91	Enderxz3	5
106	CLG_Kata	4
106	Ev0luti0nz	4
106	Ryker	4
106	Jackster03	4
106	Dblikstad	4
106	John_Acacia	4
106	xPixelRainx	4
106	fade_emerge78823	4
106	PegLegPete93	4
106	r123moore	4
106	Glowhetic	4
106	noam464	4
106	Kubelz	4
106	ZeroAbyssTTV	4
106	Krowuss	4
106	Skylord_Luke	4
106	Dan_Scha	4
106	groofles	4
106	magmaniacmc	4
106	Lord_Zacler	4
106	majlin16	4
106	GravitySaint	4
106	ProfessorDiaper	4
106	Spacewardharpy7	4
106	djancak	4
106	non089	4
106	MissCeleste7	4
106	Quotary	4
106	SpaceTurtleOX	4
106	little_dUki	4
106	2blox_	4
106	CrazyPotater	4
138	NatalieTW	3
138	HazyDrummer	3
138	AshleeCW	3
138	nattybears	3
138	SquadMonster	3
138	Blackberry1310	3
138	kekhon	3
138	_Dean_123	3
138	_lildarki3	3
138	Smashic	3
138	Dali1465	3
138	Xalithia	3
138	Jonafrog99	3
138	AnnieBathory	3
138	WarMachina	3
138	BasedEphex	3
138	zToasty69z	3
138	Gryglu583	3
138	Thomez_	3
138	Qorbyn	3
138	EfficientC52	3
138	kalzor	3
138	RedcatVII	3
138	OffWithTheirHead	3
138	ZoharGoldMine	3
138	IdeallyGrey	3
138	SpicyDuckMan	3
138	obzii	3
138	ScarmedLeft	3
138	EcksD	3
138	Jordan_R	3
138	FishisTTV	3
138	00000000-0000-0000-0009-01fc3bb26159	3
171	Jovaphobic	2
171	Groovy_MoonBird	2
171	Susscra	2
171	YairZaki	2
171	Pofen	2
171	rarrq	2
171	Auseawesome	2
171	MattieHD	2
171	Sloths_Ender	2
171	himak1	2
171	olliebollie48	2
171	ARandomHedge	2
171	benediktine1	2
171	CarltheCuck	2
171	Chromary	2
171	sarahlynn00	2
171	_Boipl_	2
171	Chuvacevedo	2
171	TheWildMateo	2
171	Keith_Stark	2
171	Sharkbyte0	2
171	F_Uhre	2
171	HeraclesOGU	2
171	KliBeast21	2
171	Elastiq	2
171	Leonidas2k17	2
171	parodypatient	2
171	_Crimson_Legate	2
171	Sorry_Arey	2
171	Lutres_	2
171	AstreaTSS	2
171	queenalina123	2
171	Xclax101	2
171	Cyntrical	2
171	Groundler	2
171	wwwwinnebagoooo	2
171	ItsDeltaMC	2
171	UCP_TheKingK	2
171	LeEricc	2
171	SirBreadward	2
171	CattSoup	2
171	Nicserso	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
214	6king6colt6	1
214	MoonWatcher19	1
214	Saltymart	1
214	DinoDoctor_	1
214	ImpavidArcher	1
214	BlancoFlaco	1
214	hm947	1
214	SyntheticSurgeon	1
214	ITDV	1
214	TheMaster972	1
214	ccormacs	1
214	Prodiginus	1
214	Koffeeinz	1
214	TheSecondLord	1
214	_HoneySlime_	1
214	500am	1
214	orxngejuice	1
214	LitoDelvito	1
214	CharlieButt	1
214	funnyblitz123	1
214	prizm_	1
214	NLKBuilder	1
214	Winklepicker279	1
214	hanaryheatwave	1
214	corpsecity	1
214	Hyp3rion_	1
214	Rocco_Lane	1
214	Nadhorion	1
214	PigDab	1
214	FishyBoy3811	1
214	GooseWithin	1
214	AuroraSkies	1
214	MastaZink	1
214	Deathkob	1
214	SolicitedPuma101	1
214	LexMakesHistory	1
214	Vegvisir	1
214	Airem_Core	1
214	iSammael	1
214	kyouma777	1
214	XoTHotovich	1
214	SpacesickPrism	1
214	fffMike	1
214	LeeMcGee30	1
214	Njensen7	1
214	IronVines	1
214	VentiHilton	1
214	Iamthejo	1
214	ConnorDanky_	1
