rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	EMC_	25
12	Alteriity	24
13	diggydog67	22
14	Hermanni__	21
15	pintsizedrogue	20
15	YungJakobo	20
15	set67	20
15	Akoot_	20
15	jnp_gaming	20
20	Whiterooster001	19
21	Z3braYTIL	18
21	Kferno	18
23	jacxhadow	17
24	El_Jalapeno	16
24	YungMaki	16
26	Mahoose	15
26	Keeogwi	15
26	Segotep999	15
26	Spenduh	15
30	Mr_Byzantine	13
30	q_wq	13
30	Wooptey	13
30	CoffeeNoir	13
30	LeauVox4921	13
30	TheEnderman548	13
36	Rebytre	12
36	calamariclam_I	12
38	lizardfightclub	11
38	fw3xywashere	11
38	bpmm	11
38	Eczbek	11
38	Teebone15	11
43	Myszoaz	10
43	skelecorebot	10
43	SvenskaHugo	10
43	Ezekson	10
47	hcb238	9
47	Zythose	9
47	DarkS0L	9
47	momis24	9
51	jimbo61101jr	8
51	bloodbiter	8
51	crying_wolf_13	8
51	binman420	8
51	tsitrawhy	8
56	Arceus1975	7
56	MangoTheFish	7
56	Quaintster	7
56	MAns_44	7
56	Racengan	7
56	SkateboardR6	7
56	CalebDHawk	7
56	mobunni	7
56	Smoke____	7
65	Kegradigm	6
65	egglapras	6
65	Inchef	6
65	xxPipperDipperxx	6
65	Huic_ostiarius	6
65	DanTheBuilderino	6
65	Kubeusz2010	6
65	cichy096	6
65	RadarHz	6
65	smogfrog	6
75	soundad	5
75	Drlzyy	5
75	ShedJr_	5
75	Swexti	5
75	Sleepy_Time_	5
75	TheFlfthHorseman	5
75	Upstro10	5
75	TheThomas69	5
75	SteveCraftBlocks	5
75	M_Patata	5
75	Jackattack53	5
75	MyNameIsDakar	5
75	Fuad_R	5
75	MasterNueve	5
75	00000000-0000-0000-0009-01f898304150	5
90	Ev0luti0nz	4
90	Ryker	4
90	Jackster03	4
90	xPixelRainx	4
90	fade_emerge78823	4
90	PegLegPete93	4
90	r123moore	4
90	Glowhetic	4
90	noam464	4
90	Kubelz	4
90	Skylord_Luke	4
90	Dan_Scha	4
90	Luminad3	4
90	groofles	4
90	magmaniacmc	4
90	Lord_Zacler	4
90	majlin16	4
90	GravitySaint	4
90	ProfessorDiaper	4
90	Spacewardharpy7	4
90	djancak	4
90	MissCeleste7	4
90	Quotary	4
90	SpaceTurtleOX	4
90	little_dUki	4
90	2blox	4
90	CrazyPotater	4
117	Menthas	3
117	HazyDrummer	3
117	AshleeCW	3
117	SquadMonster	3
117	Blackberry1310	3
117	kekhon	3
117	_Dean_123	3
117	CyrusIsTired	3
117	Dali1465	3
117	Xalithia	3
117	AnnieBathory	3
117	WarMachina	3
117	BasedEphex	3
117	ToastedGamingYT	3
117	Gryglu583	3
117	Qorbyn	3
117	StinkyDiplomat	3
117	EfficientC52	3
117	RedcatVII	3
117	Th6masss	3
117	ZoharGoldMine	3
117	IdeallyGrey	3
117	SpicyDuckMan	3
117	obzii	3
117	ScarmedLeft	3
117	EcksD	3
117	Jordan_R	3
144	Jovaphobic	2
144	Huwulling	2
144	Susscra	2
144	rarrq	2
144	Auseawesome	2
144	Sloths_Ender	2
144	Smashic	2
144	himak1	2
144	benediktine1	2
144	CarltheCuck	2
144	Chromary	2
144	sarahlynn00	2
144	_Boipl_	2
144	Chuvacevedo	2
144	TheWildMateo	2
144	Keith_Stark	2
144	Sharkbyte0	2
144	fred870d	2
144	xo_Marren_xo	2
144	KliBeast21	2
144	Leonidas2k17	2
144	_Crimson_Legate	2
144	Jiminie	2
144	queenalina123	2
144	Xclax101	2
144	Cyntrical	2
144	Groundler	2
144	wwwwinnebagoooo	2
144	lordpipe	2
144	ItsDeltaMC	2
144	Kowcio_	2
144	microcrisp	2
144	SirBreadward	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
178	6king6colt6	1
178	DinoDoctor_	1
178	ImpavidArcher	1
178	BlancoFlaco	1
178	hm947	1
178	SyntheticSurgeon	1
178	Lez_	1
178	TheMaster972	1
178	ccormacs	1
178	Prodiginus	1
178	Koffeeinz	1
178	TheSecondLord	1
178	_HoneySlime_	1
178	500am	1
178	orxngejuice	1
178	LitoDelvito	1
178	CharlieButt	1
178	funnyblitz123	1
178	prizm_	1
178	NLKBuilder	1
178	Winklepicker279	1
178	Hyp3rion_	1
178	Rocco_Lane	1
178	PigDab	1
178	FishyBoy3811	1
178	parodypatient	1
178	AuroraSkies	1
178	Zinkacide	1
178	Deathkob	1
178	SolicitedPuma101	1
178	LexMakesHistory	1
178	Lutres_Torane	1
178	Vegvisir	1
178	Airem_Core	1
178	kyouma777	1
178	XoTHotovich	1
178	UCP_TheKingK	1
178	fffMike	1
178	LeeMcGee30	1
178	Njensen7	1
178	IronVines	1
178	VentiHilton	1
178	Miko_Fullbuster	1
178	oxfordschool	1
178	CattSoup	1
178	FishisTTV	1
