rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	64
3	EveryonesUncle	52
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Ryan_GEMS	27
10	Mr_Byzantine	26
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
10	YungMaki	26
15	pintsizedrogue	25
16	diggydog67	22
17	Eraxa	21
17	Hermanni__	21
19	Jakobo1337	20
19	excelsionprime	20
19	set67	20
19	Akoot_	20
19	jnp_gaming	20
24	Whiterooster001	19
25	Z3braYTIL	18
25	Kferno	18
27	Groovy_MoonBird	17
27	jacxhadow	17
27	LeonelSalamanca	17
27	EngagedGrub41	17
31	El_Jalapeno	16
31	Eczbek	16
33	Mahoose	15
33	Keeogwi	15
33	Segotep999	15
33	Spenduh	15
37	ShedJr_	14
38	q_wq	13
38	Wooptey	13
38	CoffeeNoir	13
38	LeauVox4921	13
38	bpmm	13
38	TheEnderMan548	13
44	Rebytre	12
44	Enderxz3	12
44	calamariclam_I	12
47	lizardfightclub	11
47	fw3xy74	11
47	Teebone15	11
50	Myszoaz	10
50	skelecorebot	10
50	mihimihimihi	10
50	SvenskaHugo	10
50	Ezekson	10
55	hcb238	9
55	Zythose	9
55	DarkS0L	9
55	MAns_44	9
55	momis24	9
55	AdmiralSmoke	9
61	jimbo61101jr	8
61	Lez_	8
61	bloodbiter	8
61	crying_wolf_13	8
61	Jackattack53	8
61	Arceus1975	8
61	Reneedium	8
61	Luminad3	8
61	luseis	8
61	DanTheBuilderino	8
61	Kowcio_	8
61	tsitrawhy	8
73	Eczbox	7
73	Manaateee	7
73	Quaintster	7
73	Racengan	7
73	SkateboardR6	7
73	CalebDHawk	7
73	mobunni	7
80	Kegradigm	6
80	Huwulling	6
80	jessewegottacook	6
80	ItsHydroMC	6
80	SteveCraftBlocks	6
80	_Dean_123	6
80	lorpus	6
80	Inchef	6
80	xxPipperDipperxx	6
80	bearlystraight	6
80	Huic_ostiarius	6
80	Kubeusz2010	6
80	cichy096	6
80	RadarHz	6
80	smogfrog	6
95	soundad	5
95	SmashingPump	5
95	shineh10	5
95	Swexti	5
95	Sleepy_Time_	5
95	TheFlfthHorseman	5
95	Upstro10	5
95	TheThomas69	5
95	M_Patata	5
95	Dakar_	5
95	Fuad_R	5
95	StinkyDiplomat	5
95	lordpipe	5
95	MasterNueve	5
95	SpacesickPrism	5
110	CLG_Kata	4
110	Ev0luti0nz	4
110	Ryker	4
110	Jackster03	4
110	Dblikstad	4
110	John_Acacia	4
110	xPixelRainx	4
110	fade_emerge78823	4
110	PegLegPete93	4
110	r123moore	4
110	Glowhetic	4
110	noam464	4
110	Kubelz	4
110	ZeroAbyssTTV	4
110	Krowuss	4
110	Skylord_Luke	4
110	Dan_Scha	4
110	groofles	4
110	magmaniacmc	4
110	parodypatient	4
110	Lord_Zacler	4
110	majlin16	4
110	AstreaTSS	4
110	GravitySaint	4
110	ProfessorDiaper	4
110	Spacewardharpy7	4
110	djancak	4
110	non089	4
110	MissCeleste7	4
110	Quotary	4
110	SpaceTurtleOX	4
110	little_dUki	4
110	2blox_	4
110	CrazyPotater	4
144	NatalieTW	3
144	HazyDrummer	3
144	AshleeCW	3
144	nattybears	3
144	SquadMonster	3
144	Blackberry1310	3
144	kekhon	3
144	_lildarki3	3
144	Smashic	3
144	Dali1465	3
144	Xalithia	3
144	Jonafrog99	3
144	AnnieBathory	3
144	WarMachina	3
144	BasedEphex	3
144	zToasty69z	3
144	Gryglu583	3
144	Thomez_	3
144	Qorbyn	3
144	EfficientC52	3
144	kalzor	3
144	RedcatVII	3
144	OffWithTheirHead	3
144	ZoharGoldMine	3
144	IdeallyGrey	3
144	SpicyDuckMan	3
144	obzii	3
144	ScarmedLeft	3
144	EcksD	3
144	Jordan_R	3
144	FishisTTV	3
144	00000000-0000-0000-0009-01fc3bb26159	3
176	Jovaphobic	2
176	Susscra	2
176	YairZaki	2
176	Pofen	2
176	rarrq	2
176	Auseawesome	2
176	MattieHD	2
176	Sloths_Ender	2
176	himak1	2
176	olliebollie48	2
176	ARandomHedge	2
176	benediktine1	2
176	CarltheCuck	2
176	Chromary	2
176	sarahlynn00	2
176	_Boipl_	2
176	Chuvacevedo	2
176	TheWildMateo	2
176	Keith_Stark	2
176	Sharkbyte0	2
176	F_Uhre	2
176	HeraclesOGU	2
176	KliBeast21	2
176	Elastiq	2
176	Leonidas2k17	2
176	_Crimson_Legate	2
176	Sorry_Arey	2
176	Lutres_	2
176	queenalina123	2
176	Xclax101	2
176	Cyntrical	2
176	Groundler	2
176	wwwwinnebagoooo	2
176	ItsDeltaMC	2
176	Crourey	2
176	UCP_TheKingK	2
176	LeEricc	2
176	SirBreadward	2
176	CattSoup	2
176	Nicserso	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	6king6colt6	1
217	MoonWatcher19	1
217	Saltymart	1
217	DinoDoctor_	1
217	ImpavidArcher	1
217	BlancoFlaco	1
217	hm947	1
217	SyntheticSurgeon	1
217	ITDV	1
217	TheMaster972	1
217	ccormacs	1
217	Prodiginus	1
217	Koffeeinz	1
217	TheSecondLord	1
217	_HoneySlime_	1
217	500am	1
217	orxngejuice	1
217	LitoDelvito	1
217	CharlieButt	1
217	funnyblitz123	1
217	prizm_	1
217	NLKBuilder	1
217	Winklepicker279	1
217	hanaryheatwave	1
217	corpsecity	1
217	Hyp3rion_	1
217	Rocco_Lane	1
217	Mattesco	1
217	Nadhorion	1
217	PigDab	1
217	FishyBoy3811	1
217	GooseWithin	1
217	AuroraSkies	1
217	MastaZink	1
217	Deathkob	1
217	SolicitedPuma101	1
217	LexMakesHistory	1
217	Vegvisir	1
217	Airem_Core	1
217	iSammael	1
217	kyouma777	1
217	XoTHotovich	1
217	fffMike	1
217	LeeMcGee30	1
217	Njensen7	1
217	IronVines	1
217	VentiHilton	1
217	TheBananaKat	1
217	Iamthejo	1
217	ConnorDanky_	1
