rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	EMC_	15
21	Keeogwi	15
21	Spenduh	15
21	PlasticOtari	15
25	q_wq	13
25	Wooptey	13
25	CoffeeNoir	13
25	TheEnderman548	13
29	Rebytre	12
30	lizardfightclub	11
30	fw3xywashere	11
30	bpmm	11
30	Eczbek	11
30	Teebone15	11
35	pintsizedrogue	10
35	Myszoaz	10
35	skelecorebot	10
35	SvenskaHugo	10
35	Segotep999	10
40	hcb238	9
40	Zythose	9
40	DarkS0L	9
43	jimbo61101jr	8
43	bloodbiter	8
43	crying_wolf_13	8
43	YungMaki	8
47	Arceus1975	7
47	MangoTheFish	7
47	Quaintster	7
47	MAns_44	7
47	Racengan	7
47	SkateboardR6	7
47	CalebDHawk	7
47	mobunni	7
55	Kegradigm	6
55	Mahoose	6
55	egglapras	6
55	Inchef	6
55	xxPipperDipperxx	6
55	Huic_ostiarius	6
55	DanTheBuilderino	6
55	Kubeusz2010	6
55	cichy096	6
55	RadarHz	6
55	smogfrog	6
66	soundad	5
66	Drlzyy	5
66	Swexti	5
66	TheFlfthHorseman	5
66	Upstro10	5
66	TheThomas69	5
66	M_Patata	5
66	MyNameIsDakar	5
66	MasterNueve	5
66	Smoke____	5
66	00000000-0000-0000-0009-01f898304150	5
77	Ev0luti0nz	4
77	Ryker	4
77	Jackster03	4
77	xPixelRainx	4
77	PegLegPete93	4
77	r123moore	4
77	Glowhetic	4
77	noam464	4
77	Kubelz	4
77	Skylord_Luke	4
77	Dan_Scha	4
77	magmaniacmc	4
77	Lord_Zacler	4
77	majlin16	4
77	GravitySaint	4
77	ProfessorDiaper	4
77	djancak	4
77	MissCeleste7	4
77	Quotary	4
77	SpaceTurtleOX	4
77	little_dUki	4
77	2blox	4
77	CrazyPotater	4
100	Menthas	3
100	HazyDrummer	3
100	AshleeCW	3
100	SquadMonster	3
100	Blackberry1310	3
100	kekhon	3
100	_Dean_123	3
100	CyrusIsTired	3
100	Dali1465	3
100	Xalithia	3
100	Jackattack53	3
100	AnnieBathory	3
100	WarMachina	3
100	BasedEphex	3
100	Gryglu583	3
100	Qorbyn	3
100	EfficientC52	3
100	RedcatVII	3
100	Th6masss	3
100	Spacewardharpy7	3
100	ZoharGoldMine	3
100	IdeallyGrey	3
100	SpicyDuckMan	3
100	obzii	3
100	ScarmedLeft	3
100	EcksD	3
100	momis24	3
100	Jordan_R	3
128	Jovaphobic	2
128	ShedJr_	2
128	rarrq	2
128	Auseawesome	2
128	Sloths_Ender	2
128	SteveCraftBlocks	2
128	himak1	2
128	benediktine1	2
128	CarltheCuck	2
128	Chromary	2
128	sarahlynn00	2
128	_Boipl_	2
128	Chuvacevedo	2
128	Keith_Stark	2
128	fred870d	2
128	xo_Marren_xo	2
128	ToastedGamingYT	2
128	KliBeast21	2
128	_Crimson_Legate	2
128	Jiminie	2
128	queenalina123	2
128	Xclax101	2
128	Cyntrical	2
128	Groundler	2
128	wwwwinnebagoooo	2
128	lordpipe	2
128	ItsDeltaMC	2
128	Kowcio_	2
128	SirBreadward	2
128	Ezekson	2
158	Mr_Byzantine	1
158	6king6colt6	1
158	BlancoFlaco	1
158	hm947	1
158	TheMaster972	1
158	ccormacs	1
158	Prodiginus	1
158	TheSecondLord	1
158	500am	1
158	Smashic	1
158	orxngejuice	1
158	LitoDelvito	1
158	CharlieButt	1
158	funnyblitz123	1
158	Winklepicker279	1
158	Hyp3rion_	1
158	Rocco_Lane	1
158	PigDab	1
158	FishyBoy3811	1
158	AuroraSkies	1
158	Zinkacide	1
158	Deathkob	1
158	SolicitedPuma101	1
158	LexMakesHistory	1
158	Lutres_Torane	1
158	Vegvisir	1
158	Airem_Core	1
158	kyouma777	1
158	XoTHotovich	1
158	UCP_TheKingK	1
158	fffMike	1
158	LeeMcGee30	1
158	IronVines	1
158	VentiHilton	1
158	oxfordschool	1
158	FishisTTV	1
