rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	Hermanni__	21
18	Jakobo1337	20
18	set67	20
18	Akoot_	20
18	jnp_gaming	20
22	Whiterooster001	19
23	Z3braYTIL	18
23	Kferno	18
25	jacxhadow	17
25	binman420	17
25	YungMaki	17
25	EngagedGrub41	17
29	El_Jalapeno	16
30	Mahoose	15
30	Keeogwi	15
30	RealGroot	15
30	gusstationwerker	15
34	q_wq	13
34	Wooptey	13
34	CoffeeNoir	13
34	LeauVox4921	13
34	bpmm	13
34	TheEnderMan548	13
40	Rebytre	12
40	calamariclam_I	12
42	lizardfightclub	11
42	fw3xywashere	11
42	Eczbek	11
42	Teebone15	11
46	Myszoaz	10
46	skelecorebot	10
46	mihimihimihi	10
46	SvenskaHugo	10
46	Ezekson	10
51	hcb238	9
51	Zythose	9
51	DarkS0L	9
51	momis24	9
51	Smoke____	9
56	jimbo61101jr	8
56	bloodbiter	8
56	crying_wolf_13	8
56	luseis	8
56	MAns_44	8
56	tsitrawhy	8
62	Arceus1975	7
62	MangoTheFish	7
62	Luminad3	7
62	Quaintster	7
62	Racengan	7
62	SkateboardR6	7
62	CalebDHawk	7
62	mobunni	7
70	Kegradigm	6
70	Huwulling	6
70	lorpus	6
70	Inchef	6
70	xxPipperDipperxx	6
70	Huic_ostiarius	6
70	DanTheBuilderino	6
70	Kubeusz2010	6
70	cichy096	6
70	RadarHz	6
70	smogfrog	6
81	soundad	5
81	SmashingPump	5
81	shineh10	5
81	ShedJr_	5
81	Lez_	5
81	jessewegottacook	5
81	Swexti	5
81	Sleepy_Time_	5
81	TheFlfthHorseman	5
81	Upstro10	5
81	TheThomas69	5
81	SteveCraftBlocks	5
81	M_Patata	5
81	Jackattack53	5
81	MyNameIsDakar	5
81	Fuad_R	5
81	MasterNueve	5
81	00000000-0000-0000-0009-01f073f37a91	5
99	FazeObama69	4
99	Ev0luti0nz	4
99	Ryker	4
99	Jackster03	4
99	John_Acacia	4
99	xPixelRainx	4
99	fade_emerge78823	4
99	PegLegPete93	4
99	r123moore	4
99	Glowhetic	4
99	noam464	4
99	Kubelz	4
99	ZeroAbyssTTV	4
99	Skylord_Luke	4
99	Dan_Scha	4
99	groofles	4
99	magmaniacmc	4
99	Lord_Zacler	4
99	majlin16	4
99	GravitySaint	4
99	ProfessorDiaper	4
99	Spacewardharpy7	4
99	Kowcio_	4
99	djancak	4
99	non089	4
99	MissCeleste7	4
99	Quotary	4
99	SpaceTurtleOX	4
99	little_dUki	4
99	2bolx_	4
99	CrazyPotater	4
130	NatalieTW	3
130	HazyDrummer	3
130	AshleeCW	3
130	nattybears	3
130	SquadMonster	3
130	Blackberry1310	3
130	kekhon	3
130	_Dean_123	3
130	CyrusIsTired	3
130	Dali1465	3
130	Xalithia	3
130	Jonafrog99	3
130	AnnieBathory	3
130	WarMachina	3
130	BasedEphex	3
130	zToasty69z	3
130	Gryglu583	3
130	Thomez_	3
130	Qorbyn	3
130	StinkyDiplomat	3
130	EfficientC52	3
130	RedcatVII	3
130	OffWithTheirHead	3
130	ZoharGoldMine	3
130	IdeallyGrey	3
130	SpicyDuckMan	3
130	obzii	3
130	ScarmedLeft	3
130	EcksD	3
130	Enderxz3	3
130	Jordan_R	3
130	FishisTTV	3
162	Jovaphobic	2
162	Susscra	2
162	rarrq	2
162	Auseawesome	2
162	MattieHD	2
162	Sloths_Ender	2
162	Smashic	2
162	himak1	2
162	olliebollie48	2
162	benediktine1	2
162	CarltheCuck	2
162	Chromary	2
162	sarahlynn00	2
162	_Boipl_	2
162	Chuvacevedo	2
162	TheWildMateo	2
162	Keith_Stark	2
162	Sharkbyte0	2
162	F_Uhre	2
162	BunkeredTree	2
162	KliBeast21	2
162	Elastiq	2
162	Leonidas2k17	2
162	parodypatient	2
162	_Crimson_Legate	2
162	queenalina123	2
162	Xclax101	2
162	Cyntrical	2
162	Groundler	2
162	wwwwinnebagoooo	2
162	lordpipe	2
162	ItsDeltaMC	2
162	UCP_TheKingK	2
162	LeEricc	2
162	SirBreadward	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	6king6colt6	1
198	Saltymart	1
198	DinoDoctor_	1
198	ImpavidArcher	1
198	BlancoFlaco	1
198	hm947	1
198	SyntheticSurgeon	1
198	TheMaster972	1
198	ccormacs	1
198	Prodiginus	1
198	Koffeeinz	1
198	TheSecondLord	1
198	_HoneySlime_	1
198	500am	1
198	orxngejuice	1
198	LitoDelvito	1
198	CharlieButt	1
198	funnyblitz123	1
198	prizm_	1
198	NLKBuilder	1
198	Winklepicker279	1
198	corpsecity	1
198	Hyp3rion_	1
198	Rocco_Lane	1
198	PigDab	1
198	FishyBoy3811	1
198	AuroraSkies	1
198	MastaZink	1
198	Deathkob	1
198	SolicitedPuma101	1
198	LexMakesHistory	1
198	Lutres_Torane	1
198	Vegvisir	1
198	Airem_Core	1
198	iSammael	1
198	kyouma777	1
198	XoTHotovich	1
198	SpacesickPrism	1
198	fffMike	1
198	LeeMcGee30	1
198	Njensen7	1
198	IronVines	1
198	VentiHilton	1
198	Iamthejo	1
198	ConnorDanky_	1
198	CattSoup	1
