rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Ryan_GEMS	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	YungMaki	21
16	Hermanni__	21
19	Jakobo1337	20
19	excelsionprime	20
19	set67	20
19	Akoot_	20
19	jnp_gaming	20
24	Whiterooster001	19
25	Z3braYTIL	18
25	Kferno	18
27	jacxhadow	17
27	LeonelSalamanca	17
27	EngagedGrub41	17
30	El_Jalapeno	16
31	Mahoose	15
31	Keeogwi	15
31	Segotep999	15
31	Spenduh	15
35	ShedJr_	14
36	q_wq	13
36	Wooptey	13
36	CoffeeNoir	13
36	LeauVox4921	13
36	bpmm	13
36	TheEnderMan548	13
42	Rebytre	12
42	Eczbek	12
42	calamariclam_I	12
45	lizardfightclub	11
45	fw3xy74	11
45	Teebone15	11
48	Myszoaz	10
48	skelecorebot	10
48	mihimihimihi	10
48	SvenskaHugo	10
48	Ezekson	10
53	hcb238	9
53	Zythose	9
53	DarkS0L	9
53	MAns_44	9
53	momis24	9
53	AdmiralSmoke	9
59	jimbo61101jr	8
59	Lez_	8
59	bloodbiter	8
59	crying_wolf_13	8
59	luseis	8
59	DanTheBuilderino	8
59	Kowcio_	8
59	tsitrawhy	8
67	Arceus1975	7
67	Eczbox	7
67	Luminad3	7
67	Manaateee	7
67	Quaintster	7
67	Racengan	7
67	SkateboardR6	7
67	CalebDHawk	7
67	mobunni	7
76	Kegradigm	6
76	Huwulling	6
76	jessewegottacook	6
76	SteveCraftBlocks	6
76	lorpus	6
76	Inchef	6
76	xxPipperDipperxx	6
76	Jackattack53	6
76	bearlystraight	6
76	Huic_ostiarius	6
76	Kubeusz2010	6
76	cichy096	6
76	RadarHz	6
76	smogfrog	6
76	00000000-0000-0000-0009-01f898304150	6
91	soundad	5
91	SmashingPump	5
91	shineh10	5
91	Swexti	5
91	Sleepy_Time_	5
91	TheFlfthHorseman	5
91	Upstro10	5
91	TheThomas69	5
91	M_Patata	5
91	Dakar_	5
91	Fuad_R	5
91	StinkyDiplomat	5
91	lordpipe	5
91	MasterNueve	5
105	CLG_Kata	4
105	Ev0luti0nz	4
105	Ryker	4
105	Jackster03	4
105	John_Acacia	4
105	xPixelRainx	4
105	fade_emerge78823	4
105	PegLegPete93	4
105	r123moore	4
105	Glowhetic	4
105	noam464	4
105	Kubelz	4
105	ZeroAbyssTTV	4
105	Krowuss	4
105	Skylord_Luke	4
