rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	67
3	EveryonesUncle	52
4	Mr_Byzantine	44
5	FreakGenius	37
6	mrnosetackle	31
7	FormulaNewt3627	30
8	PlasticOtari	29
9	ExtraDumb	28
9	HellsSponge	28
11	Ryan_GEMS	27
12	EMC_	26
12	Alteriity	26
12	OreTheBear	26
12	Syropatathe	26
12	YungMaki	26
17	pintsizedrogue	25
18	Wooptey	24
19	diggydog67	22
20	Eraxa	21
20	Hermanni__	21
22	Jakobo1337	20
22	excelsionprime	20
22	set67	20
22	Akoot_	20
22	jnp_gaming	20
27	Whiterooster001	19
27	Eczbek	19
29	Z3braYTIL	18
29	Kferno	18
31	Groovy_MoonBird	17
31	jacxhadow	17
31	LeonelSalamanca	17
31	EngagedGrub41	17
35	El_Jalapeno	16
36	Mahoose	15
36	Keeogwi	15
36	Segotep999	15
36	Spenduh	15
40	ShedJr_	14
40	Hahaa_0	14
42	q_wq	13
42	CoffeeNoir	13
42	LeauVox4921	13
42	bpmm	13
42	StarCookiees_	13
42	TheEnderMan548	13
42	Enderxz3	13
49	Rebytre	12
49	calamariclam_I	12
51	Reneedium	11
51	lizardfightclub	11
51	fw3xy74	11
51	Teebone15	11
55	Myszoaz	10
55	skelecorebot	10
55	mihimihimihi	10
55	SvenskaHugo	10
55	Ezekson	10
60	j5ylim	9
60	CLG_Kata	9
60	hcb238	9
60	Zythose	9
60	DarkS0L	9
60	MAns_44	9
60	momis24	9
60	AdmiralSmoke	9
68	jimbo61101jr	8
68	Huwulling	8
68	Lez_	8
68	ItsHydroMC	8
68	bloodbiter	8
68	crying_wolf_13	8
68	Jackattack53	8
68	Arceus1975	8
68	Luminad3	8
68	luseis	8
68	DanTheBuilderino	8
68	Kowcio_	8
68	tsitrawhy	8
81	Eczbox	7
81	Manaateee	7
81	Quaintster	7
81	Racengan	7
81	SkateboardR6	7
81	CalebDHawk	7
81	mobunni	7
81	Paguz01	7
89	Kegradigm	6
89	jessewegottacook	6
89	SteveCraftBlocks	6
89	_Dean_123	6
89	lorpus	6
89	Inchef	6
89	xxPipperDipperxx	6
89	bearlystraight	6
89	Huic_ostiarius	6
89	Kubeusz2010	6
89	cichy096	6
89	RadarHz	6
89	smogfrog	6
102	soundad	5
102	SmashingPump	5
102	shineh10	5
102	Swexti	5
102	Sleepy_Time_	5
102	TheFlfthHorseman	5
102	Upstro10	5
102	TheThomas69	5
102	noam464	5
102	M_Patata	5
102	Dakar_	5
102	Fuad_R	5
102	StinkyDiplomat	5
102	lordpipe	5
102	MasterNueve	5
102	SpacesickPrism	5
118	Ev0luti0nz	4
118	Ryker	4
118	Jackster03	4
118	Dblikstad	4
118	John_Acacia	4
118	xPixelRainx	4
118	fade_emerge78823	4
118	PegLegPete93	4
118	r123moore	4
118	Glowhetic	4
118	Kubelz	4
118	ZeroAbyssTTV	4
118	Krowuss	4
118	Skylord_Luke	4
118	Dan_Scha	4
118	groofles	4
118	magmaniacmc	4
118	parodypatient	4
118	Lord_Zacler	4
118	majlin16	4
118	AstreaTSS	4
118	GravitySaint	4
118	ProfessorDiaper	4
118	Spacewardharpy7	4
118	djancak	4
118	non089	4
118	MissCeleste7	4
118	Quotary	4
118	SpaceTurtleOX	4
118	little_dUki	4
118	2blox_	4
118	CrazyPotater	4
150	NatalieTW	3
150	HazyDrummer	3
150	AshleeCW	3
150	powercas_gamer	3
150	nattybears	3
150	SOA1RR	3
150	SquadMonster	3
150	Blackberry1310	3
150	kekhon	3
150	_lildarki3	3
150	Smashic	3
150	Dali1465	3
150	Xalithia	3
150	Jonafrog99	3
150	AnnieBathory	3
150	WarMachina	3
150	BasedEphex	3
150	ScootOfBoot	3
150	zToasty69z	3
150	Gryglu583	3
150	Thomez_	3
150	Qorbyn	3
150	EfficientC52	3
150	kalzor	3
150	RedcatVII	3
150	OffWithTheirHead	3
150	ZoharGoldMine	3
150	IdeallyGrey	3
150	SpicyDuckMan	3
150	obzii	3
150	ScarmedLeft	3
150	EcksD	3
150	Jordan_R	3
150	FishisTTV	3
150	00000000-0000-0000-0009-01fc3bb26159	3
185	Jovaphobic	2
185	Susscra	2
185	YairZaki	2
185	Pofen	2
185	rarrq	2
185	Auseawesome	2
185	MattieHD	2
185	Sloths_Ender	2
185	himak1	2
185	olliebollie48	2
185	ARandomHedge	2
185	benediktine1	2
185	CarltheCuck	2
185	Chromary	2
185	sarahlynn00	2
185	UMosDiesIrae	2
185	_Boipl_	2
185	Chuvacevedo	2
185	TheWildMateo	2
185	Keith_Stark	2
185	Sharkbyte0	2
185	F_Uhre	2
185	HeraclesOGU	2
185	Samificator	2
185	KliBeast21	2
185	Elastiq	2
185	Leonidas2k17	2
185	Tropiicant	2
185	_Crimson_Legate	2
185	Sorry_Arey	2
185	Lutres_	2
185	queenalina123	2
185	Xclax101	2
185	Cyntrical	2
185	Groundler	2
185	wwwwinnebagoooo	2
185	ItsDeltaMC	2
185	Crourey	2
185	UCP_TheKingK	2
185	LeEricc	2
185	SirBreadward	2
185	CattSoup	2
185	Nicserso	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	Zee_zey	1
229	TooPure2	1
229	6king6colt6	1
229	MoonWatcher19	1
229	Saltymart	1
229	DinoDoctor_	1
229	ImpavidArcher	1
229	BlancoFlaco	1
229	hm947	1
229	LagVibes	1
229	DASH_2k04	1
229	SyntheticSurgeon	1
229	Archsam	1
229	ITDV	1
229	TheMaster972	1
229	ccormacs	1
229	Prodiginus	1
229	Koffeeinz	1
229	TheSecondLord	1
229	_HoneySlime_	1
229	500am	1
229	orxngejuice	1
229	LitoDelvito	1
229	CharlieButt	1
229	funnyblitz123	1
229	prizm_	1
229	NLKBuilder	1
229	Winklepicker279	1
229	hanaryheatwave	1
229	corpsecity	1
229	Hyp3rion_	1
229	2extreeme	1
229	Rocco_Lane	1
229	Mattesco	1
229	Nadhorion	1
229	PigDab	1
229	FishyBoy3811	1
229	GooseWithin	1
