rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	Alteriity	26
10	Syropatathe	26
12	EMC_	25
13	Mr_Byzantine	23
14	diggydog67	22
15	pintsizedrogue	21
15	Hermanni__	21
17	Jakobo1337	20
17	set67	20
17	Akoot_	20
17	jnp_gaming	20
21	Whiterooster001	19
22	Z3braYTIL	18
22	Kferno	18
24	jacxhadow	17
24	binman420	17
24	YungMaki	17
24	EngagedGrub41	17
28	El_Jalapeno	16
29	Mahoose	15
29	Keeogwi	15
29	RealGroot	15
29	gusstationwerker	15
33	q_wq	13
33	Wooptey	13
33	CoffeeNoir	13
33	LeauVox4921	13
33	TheEnderMan548	13
38	Rebytre	12
38	calamariclam_I	12
40	lizardfightclub	11
40	fw3xywashere	11
40	bpmm	11
40	Eczbek	11
40	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	mihimihimihi	10
45	SvenskaHugo	10
45	Ezekson	10
50	hcb238	9
50	Zythose	9
50	DarkS0L	9
50	momis24	9
54	jimbo61101jr	8
54	bloodbiter	8
54	crying_wolf_13	8
54	tsitrawhy	8
58	Arceus1975	7
58	MangoTheFish	7
58	Luminad3	7
58	Quaintster	7
58	MAns_44	7
58	Racengan	7
58	SkateboardR6	7
58	CalebDHawk	7
58	mobunni	7
58	Smoke____	7
68	Kegradigm	6
68	lorpus	6
68	Inchef	6
68	xxPipperDipperxx	6
68	Huic_ostiarius	6
68	DanTheBuilderino	6
68	Kubeusz2010	6
68	cichy096	6
68	RadarHz	6
68	smogfrog	6
78	soundad	5
78	SmashingPump	5
78	shineh10	5
78	ShedJr_	5
78	Swexti	5
78	Sleepy_Time_	5
78	TheFlfthHorseman	5
78	Upstro10	5
78	TheThomas69	5
78	SteveCraftBlocks	5
78	M_Patata	5
78	Jackattack53	5
78	MyNameIsDakar	5
78	Fuad_R	5
78	MasterNueve	5
78	00000000-0000-0000-0009-01f073f37a91	5
94	Ev0luti0nz	4
94	Ryker	4
94	Jackster03	4
94	Lez_	4
94	John_Acacia	4
94	xPixelRainx	4
94	fade_emerge78823	4
94	PegLegPete93	4
94	r123moore	4
94	Glowhetic	4
94	noam464	4
94	Kubelz	4
94	Skylord_Luke	4
94	Dan_Scha	4
94	groofles	4
94	magmaniacmc	4
94	Lord_Zacler	4
94	majlin16	4
94	GravitySaint	4
94	ProfessorDiaper	4
94	Spacewardharpy7	4
94	djancak	4
94	MissCeleste7	4
94	Quotary	4
94	SpaceTurtleOX	4
94	little_dUki	4
94	2bolx_	4
94	CrazyPotater	4
122	NatalieTW	3
122	HazyDrummer	3
122	AshleeCW	3
122	Huwulling	3
122	SquadMonster	3
122	Blackberry1310	3
122	kekhon	3
122	_Dean_123	3
122	CyrusIsTired	3
122	Dali1465	3
122	Xalithia	3
122	Jonafrog99	3
122	AnnieBathory	3
122	WarMachina	3
122	BasedEphex	3
122	zToasty69z	3
122	Gryglu583	3
122	Qorbyn	3
122	StinkyDiplomat	3
122	EfficientC52	3
122	RedcatVII	3
122	OffWithTheirHead	3
122	ZoharGoldMine	3
122	IdeallyGrey	3
122	SpicyDuckMan	3
122	obzii	3
122	ScarmedLeft	3
122	EcksD	3
122	Jordan_R	3
151	Jovaphobic	2
151	Susscra	2
151	rarrq	2
151	Auseawesome	2
151	Sloths_Ender	2
151	Smashic	2
151	himak1	2
151	olliebollie48	2
151	benediktine1	2
151	CarltheCuck	2
151	Chromary	2
151	sarahlynn00	2
151	_Boipl_	2
151	Chuvacevedo	2
151	TheWildMateo	2
151	Keith_Stark	2
151	Sharkbyte0	2
151	F_Uhre	2
151	BunkeredTree	2
151	KliBeast21	2
151	Leonidas2k17	2
151	parodypatient	2
151	_Crimson_Legate	2
151	luseis	2
151	queenalina123	2
151	Xclax101	2
151	Cyntrical	2
151	Groundler	2
151	wwwwinnebagoooo	2
151	lordpipe	2
151	ItsDeltaMC	2
151	Kowcio_	2
151	UCP_TheKingK	2
151	LeEricc	2
151	SirBreadward	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	6king6colt6	1
187	Saltymart	1
187	DinoDoctor_	1
187	ImpavidArcher	1
187	BlancoFlaco	1
187	hm947	1
187	SyntheticSurgeon	1
187	TheMaster972	1
187	ccormacs	1
187	Prodiginus	1
187	Koffeeinz	1
187	TheSecondLord	1
187	_HoneySlime_	1
187	500am	1
187	orxngejuice	1
187	LitoDelvito	1
187	CharlieButt	1
187	funnyblitz123	1
187	prizm_	1
187	ZeroAbyssTTV	1
187	NLKBuilder	1
187	Winklepicker279	1
187	Hyp3rion_	1
187	Rocco_Lane	1
187	PigDab	1
187	FishyBoy3811	1
187	AuroraSkies	1
187	MastaZink	1
187	Deathkob	1
187	SolicitedPuma101	1
187	LexMakesHistory	1
187	Lutres_Torane	1
187	Vegvisir	1
187	Airem_Core	1
187	iSammael	1
187	kyouma777	1
187	XoTHotovich	1
187	SpacesickPrism	1
187	fffMike	1
187	LeeMcGee30	1
187	Njensen7	1
187	IronVines	1
187	VentiHilton	1
187	Iamthejo	1
187	ConnorDanky_	1
187	CattSoup	1
187	FishisTTV	1
