rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	Keeogwi	15
21	Spenduh	15
21	PlasticOtari	15
24	EMC_	14
25	q_wq	13
25	Wooptey	13
25	CoffeeNoir	13
25	TheEnderman548	13
29	lizardfightclub	11
29	bpmm	11
29	Teebone15	11
32	Myszoaz	10
32	fw3xywashere	10
32	skelecorebot	10
35	Zythose	9
35	DarkS0L	9
37	jimbo61101jr	8
37	bloodbiter	8
37	crying_wolf_13	8
37	YungMaki	8
37	Segotep999	8
42	hcb238	7
42	Arceus1975	7
42	MangoTheFish	7
42	Quaintster	7
42	MAns_44	7
42	Racengan	7
42	SkateboardR6	7
42	CalebDHawk	7
42	mobunni	7
51	pintsizedrogue	6
51	Kegradigm	6
51	egglapras	6
51	Inchef	6
51	xxPipperDipperxx	6
51	Huic_ostiarius	6
51	DanTheBuilderino	6
51	Kubeusz2010	6
51	cichy096	6
51	RadarHz	6
51	smogfrog	6
62	soundad	5
62	Drlzyy	5
62	Swexti	5
62	TheFlfthHorseman	5
62	Upstro10	5
62	TheThomas69	5
62	M_Patata	5
62	MyNameIsDakar	5
62	MasterNueve	5
62	SvenskaHugo	5
62	Smoke____	5
73	Jackster03	4
73	xPixelRainx	4
73	PegLegPete93	4
73	r123moore	4
73	noam464	4
73	Kubelz	4
73	Skylord_Luke	4
73	magmaniacmc	4
73	majlin16	4
73	GravitySaint	4
73	ProfessorDiaper	4
73	djancak	4
73	Eczbek	4
73	MissCeleste7	4
73	Quotary	4
73	SpaceTurtleOX	4
73	CrazyPotater	4
90	Menthas	3
90	HazyDrummer	3
90	AshleeCW	3
90	SquadMonster	3
90	Blackberry1310	3
90	kekhon	3
90	_Dean_123	3
90	CyrusIsTired	3
90	Dali1465	3
90	Xalithia	3
90	Jackattack53	3
90	AnnieBathory	3
90	WarMachina	3
90	BasedEphex	3
90	Dan_Scha	3
90	Gryglu583	3
90	EfficientC52	3
90	Spacewardharpy7	3
90	ZoharGoldMine	3
90	IdeallyGrey	3
90	SpicyDuckMan	3
90	obzii	3
90	EcksD	3
90	momis24	3
90	2blox	3
90	Jordan_R	3
116	Jovaphobic	2
116	ShedJr_	2
116	rarrq	2
116	Auseawesome	2
116	Sloths_Ender	2
116	SteveCraftBlocks	2
116	himak1	2
116	benediktine1	2
116	CarltheCuck	2
116	Chromary	2
116	sarahlynn00	2
116	_Boipl_	2
116	Chuvacevedo	2
116	Keith_Stark	2
116	fred870d	2
116	xo_Marren_xo	2
116	KliBeast21	2
116	_Crimson_Legate	2
116	Lord_Zacler	2
116	Xclax101	2
116	Cyntrical	2
116	Groundler	2
116	wwwwinnebagoooo	2
116	lordpipe	2
116	ItsDeltaMC	2
116	Kowcio_	2
116	SirBreadward	2
116	Ezekson	2
144	Mr_Byzantine	1
144	6king6colt6	1
144	BlancoFlaco	1
144	hm947	1
144	Mahoose	1
144	TheMaster972	1
144	ccormacs	1
144	Prodiginus	1
144	TheSecondLord	1
144	500am	1
144	orxngejuice	1
144	LitoDelvito	1
144	CharlieButt	1
144	funnyblitz123	1
144	Winklepicker279	1
144	Hyp3rion_	1
144	Rocco_Lane	1
144	Rebytre	1
144	PigDab	1
144	FishyBoy3811	1
144	AuroraSkies	1
144	Zinkacide	1
144	Jiminie	1
144	Deathkob	1
144	SolicitedPuma101	1
144	LexMakesHistory	1
144	Lutres_Torane	1
144	Vegvisir	1
144	Airem_Core	1
144	kyouma777	1
144	XoTHotovich	1
144	fffMike	1
144	LeeMcGee30	1
144	VentiHilton	1
144	oxfordschool	1
144	FishisTTV	1
144	00000000-0000-0000-0009-01f898304150	1
