rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	Alteriity	22
11	diggydog67	22
13	Hermanni__	21
14	YungJakobo	20
14	set67	20
14	Akoot_	20
14	jnp_gaming	20
18	Whiterooster001	19
19	Z3braYTIL	18
19	Kferno	18
21	EMC_	17
21	jacxhadow	17
23	El_Jalapeno	16
24	Keeogwi	15
24	Segotep999	15
24	Spenduh	15
27	Mahoose	14
28	q_wq	13
28	Wooptey	13
28	CoffeeNoir	13
28	LeauVox4921	13
28	TheEnderman548	13
33	pintsizedrogue	12
33	Rebytre	12
35	lizardfightclub	11
35	fw3xywashere	11
35	bpmm	11
35	Eczbek	11
35	Teebone15	11
40	Myszoaz	10
40	skelecorebot	10
40	SvenskaHugo	10
43	hcb238	9
43	Zythose	9
43	DarkS0L	9
46	jimbo61101jr	8
46	bloodbiter	8
46	crying_wolf_13	8
46	YungMaki	8
46	tsitrawhy	8
51	Arceus1975	7
51	MangoTheFish	7
51	Quaintster	7
51	MAns_44	7
51	Racengan	7
51	SkateboardR6	7
51	CalebDHawk	7
51	mobunni	7
51	Smoke____	7
60	Kegradigm	6
60	egglapras	6
60	Inchef	6
60	xxPipperDipperxx	6
60	Huic_ostiarius	6
60	DanTheBuilderino	6
60	Kubeusz2010	6
60	cichy096	6
60	RadarHz	6
60	smogfrog	6
70	soundad	5
70	Drlzyy	5
70	Swexti	5
70	TheFlfthHorseman	5
70	Upstro10	5
70	TheThomas69	5
70	SteveCraftBlocks	5
70	M_Patata	5
70	Jackattack53	5
70	MyNameIsDakar	5
70	MasterNueve	5
70	00000000-0000-0000-0009-01f898304150	5
82	Ev0luti0nz	4
82	Ryker	4
82	Jackster03	4
82	Sleepy_Time_	4
82	xPixelRainx	4
82	fade_emerge78823	4
82	PegLegPete93	4
82	r123moore	4
82	Glowhetic	4
82	noam464	4
82	Kubelz	4
82	Skylord_Luke	4
82	Dan_Scha	4
82	groofles	4
82	magmaniacmc	4
82	Lord_Zacler	4
82	majlin16	4
82	Fuad_R	4
82	GravitySaint	4
82	ProfessorDiaper	4
82	Spacewardharpy7	4
82	djancak	4
82	MissCeleste7	4
82	Quotary	4
82	SpaceTurtleOX	4
82	little_dUki	4
82	2blox	4
82	CrazyPotater	4
110	Menthas	3
110	HazyDrummer	3
110	Mr_Byzantine	3
110	AshleeCW	3
110	SquadMonster	3
110	Blackberry1310	3
110	kekhon	3
110	_Dean_123	3
110	CyrusIsTired	3
110	Dali1465	3
110	Xalithia	3
110	AnnieBathory	3
110	WarMachina	3
110	BasedEphex	3
110	ToastedGamingYT	3
110	Gryglu583	3
110	Qorbyn	3
110	StinkyDiplomat	3
110	EfficientC52	3
110	RedcatVII	3
110	Th6masss	3
110	ZoharGoldMine	3
110	IdeallyGrey	3
110	SpicyDuckMan	3
110	obzii	3
110	ScarmedLeft	3
110	momis24	3
110	Jordan_R	3
138	Jovaphobic	2
138	Susscra	2
138	ShedJr_	2
138	rarrq	2
138	Auseawesome	2
138	Sloths_Ender	2
138	Smashic	2
138	himak1	2
138	benediktine1	2
138	CarltheCuck	2
138	Chromary	2
138	sarahlynn00	2
138	_Boipl_	2
138	Chuvacevedo	2
138	TheWildMateo	2
138	Keith_Stark	2
138	fred870d	2
138	xo_Marren_xo	2
138	KliBeast21	2
138	Leonidas2k17	2
138	_Crimson_Legate	2
138	Jiminie	2
138	queenalina123	2
138	Xclax101	2
138	Cyntrical	2
138	Groundler	2
138	wwwwinnebagoooo	2
138	lordpipe	2
138	ItsDeltaMC	2
138	Kowcio_	2
138	microcrisp	2
138	SirBreadward	2
138	Ezekson	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	6king6colt6	1
172	DinoDoctor_	1
172	ImpavidArcher	1
172	BlancoFlaco	1
172	hm947	1
172	Lez_	1
172	TheMaster972	1
172	ccormacs	1
172	Prodiginus	1
172	Koffeeinz	1
172	TheSecondLord	1
172	_HoneySlime_	1
172	500am	1
172	orxngejuice	1
172	LitoDelvito	1
172	CharlieButt	1
172	funnyblitz123	1
172	prizm_	1
172	Winklepicker279	1
172	Hyp3rion_	1
172	Rocco_Lane	1
172	PigDab	1
172	FishyBoy3811	1
172	AuroraSkies	1
172	Zinkacide	1
172	Deathkob	1
172	SolicitedPuma101	1
172	LexMakesHistory	1
172	Lutres_Torane	1
172	Vegvisir	1
172	Airem_Core	1
172	kyouma777	1
172	XoTHotovich	1
172	UCP_TheKingK	1
172	fffMike	1
172	LeeMcGee30	1
172	Njensen7	1
172	IronVines	1
172	VentiHilton	1
172	oxfordschool	1
172	CattSoup	1
172	FishisTTV	1
