rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	67
3	EveryonesUncle	52
4	Mr_Byzantine	44
5	FreakGenius	37
6	mrnosetackle	31
7	FormulaNewt3627	30
8	PlasticOtari	29
9	ExtraDumb	28
9	HellsSponge	28
11	Ryan_GEMS	27
12	EMC_	26
12	Alteriity	26
12	OreTheBear	26
12	Syropatathe	26
12	YungMaki	26
17	pintsizedrogue	25
18	Wooptey	24
19	diggydog67	22
20	Eraxa	21
20	hermmm_	21
22	Jakobo1337	20
22	excelsionprime	20
22	set67	20
22	Akoot_	20
22	jnp_gaming	20
27	Whiterooster001	19
27	Eczbek	19
29	Z3braYTIL	18
29	Kferno	18
31	Groovy_MoonBird	17
31	jacxhadow	17
31	EdGalbraith	17
31	EngagedGrub41	17
35	Gzrdy	16
35	El_Jalapeno	16
37	Mahoose	15
37	Keeogwi	15
37	Segotep999	15
37	Spenduh	15
41	ShedJr_	14
41	Hahaa_0	14
43	q_wq	13
43	CoffeeNoir	13
43	LeauVox4921	13
43	bpmm	13
43	StarCookiees_	13
43	TheEnderMan548	13
43	Enderxz3	13
50	RebytreGT	12
50	calamariclam_I	12
52	Reneedium	11
52	lizardfightclub	11
52	fw3xy74	11
52	Teebone15	11
56	Myszoaz	10
56	skelecorebot	10
56	mihimihimihi	10
56	SvenskaHugo	10
56	Ezekson	10
61	j5ylim	9
61	CLG_Kata	9
61	hcb238	9
61	Zythose	9
61	DarkS0L	9
61	MAns_44	9
61	momis24	9
61	Yamdalorian	9
69	jimbo61101jr	8
69	Huwulling	8
69	Lez_	8
69	Hydro___________	8
69	bloodbiter	8
69	crying_wolf_13	8
69	Jackattack53	8
69	Arceus1975	8
69	Luminad3	8
69	luseis	8
69	DanTheBuilderino	8
69	Kowcio_	8
69	tsitrawhy	8
82	Eczbox	7
82	Manaateee	7
82	Quaintster	7
82	Racengan	7
82	SkateboardR6	7
82	CalebDHawk	7
82	mobunni	7
82	Paguz01	7
90	Kegradigm	6
90	skroobiez	6
90	SteveCraftBlocks	6
90	_Dean_123	6
90	lorpus	6
90	Inchef	6
90	xxPipperDipperxx	6
90	Olib3ar	6
90	Huic_ostiarius	6
90	Kubeusz2010	6
90	cichy096	6
90	RadarHz	6
90	smogfrog	6
103	soundad	5
103	SmashingPump	5
103	shineh10	5
103	Swexti	5
103	Sleepy_Time_	5
103	TheFlfthHorseman	5
103	Upstro10	5
103	TheThomas69	5
103	noam464	5
103	M_Patata	5
103	Dakar_	5
103	Fuad_R	5
103	StinkyDiplomat	5
103	lordpipe	5
103	MasterNueve	5
103	SpacesickPrism	5
119	Ev0luti0nz	4
119	Ryker	4
119	Jackster03	4
119	Dblikstad	4
119	John_Acacia	4
119	xPixelRainx	4
119	fade_emerge78823	4
119	PegLegPete93	4
119	r123moore	4
119	Glowhetic	4
119	Kubelz	4
119	ZeroAbyssTTV	4
119	Krowuss	4
119	Skylord_Luke	4
119	Dan_Scha	4
119	groofles	4
119	magmaniacmc	4
119	parodypatient	4
119	Lord_Zacler	4
119	majlin16	4
119	AstreaTSS	4
119	GravitySaint	4
119	ProfessorDiaper	4
119	Spacewardharpy7	4
119	djancak	4
119	non089	4
119	MissCeleste7	4
119	Quotary	4
119	SpaceTurtleOX	4
119	little_dUki	4
119	2blox_	4
119	CrazyPotater	4
151	NatalieTW	3
151	HazyDrummer	3
151	AshleeCW	3
151	powercas_gamer	3
151	nattybears	3
151	SOA1RR	3
151	SquadMonster	3
151	Tersea_	3
151	Blackberry1310	3
151	kekhon	3
151	cyrusisntgay	3
151	Smashic	3
151	Fullbit_	3
151	Dali1465	3
151	Xalithia	3
151	Jonafrog99	3
151	AnnieBathory	3
151	WarMachina	3
151	BasedEphex	3
151	ScootOfBoot	3
151	zToasty69z	3
151	Gryglu583	3
151	Thomez_	3
151	Qorbyn	3
151	EfficientC52	3
151	kalzor	3
151	RedcatVII	3
151	QuesoCrusaderIII	3
151	ZoharGoldMine	3
151	IdeallyGrey	3
151	SpicyDuckMan	3
151	obzii	3
151	ScarmedLeft	3
151	EcksD	3
151	Jordan_R	3
151	FishisTTV	3
151	00000000-0000-0000-0009-01fc3bb26159	3
188	Jovaphobic	2
188	Susscra	2
188	YairZaki	2
188	Pofen	2
188	rarrq	2
188	Auseawesome	2
188	MattieHD	2
188	Sloths_Ender	2
188	himak1	2
188	olliebollie48	2
188	ARandomHedge	2
188	benediktine1	2
188	CarltheCuck	2
188	Chromary	2
188	sarahlynn00	2
188	U_Mos_	2
188	Boipl	2
188	Chuvacevedo	2
188	TheWildMateo	2
188	Keith_Stark	2
188	Sharkbyte0	2
188	F_Uhre	2
188	HeraclesOGU	2
188	Samificator	2
188	KliBeast21	2
188	Elastiq	2
188	Leonidas2k17	2
188	Tropiicant	2
188	_Crimson_Legate	2
188	Sorry_Arey	2
188	Lutres_	2
188	queenalina123	2
188	Xclax101	2
188	Cyntrical	2
188	Groundler	2
188	wwwwinnebagoooo	2
188	ItsDeltaMC	2
188	Crourey	2
188	TheKingK_	2
188	LeEricc	2
188	SirBreadward	2
188	CattSoup	2
188	Nicserso	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	Zee_zey	1
232	TooPure2	1
232	Merv__	1
232	6king6colt6	1
232	MoonWatcher19	1
232	Saltymart	1
232	DinoDoctor_	1
232	ImpavidArcher	1
232	BlancoFlaco	1
232	hm947	1
232	LagVibes	1
232	VDVKmdr_2k04	1
232	SyntheticSurgeon	1
232	kerryfull1	1
232	Archsam	1
232	MSK__	1
232	TheMaster972	1
232	ccormacs	1
232	Prodiginus	1
232	Koffeeinz	1
232	TheSecondLord	1
232	_HoneySlime_	1
232	500am	1
232	orxngejuice	1
232	LitoDelvito	1
232	CharlieButt	1
232	funnyblitz123	1
232	prizm_	1
232	NLKBuilder	1
232	Winklepicker279	1
232	hanaryheatwave	1
232	corpsecity	1
232	Hyp3rion_	1
232	2extreeme	1
232	Rocco_Lane	1
232	Mattesco	1
232	Nadhorion	1
