rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	EMC_	25
12	Alteriity	24
13	diggydog67	22
14	pintsizedrogue	21
14	Hermanni__	21
16	YungJakobo	20
16	set67	20
16	Akoot_	20
16	jnp_gaming	20
20	Mr_Byzantine	19
20	Whiterooster001	19
22	Z3braYTIL	18
22	Kferno	18
24	jacxhadow	17
24	binman420	17
24	EngagedGrub41	17
27	El_Jalapeno	16
27	YungMaki	16
29	Mahoose	15
29	Keeogwi	15
29	Segotep999	15
29	Spenduh	15
33	q_wq	13
33	Wooptey	13
33	CoffeeNoir	13
33	LeauVox4921	13
33	TheEnderman548	13
38	Rebytre	12
38	calamariclam_I	12
40	lizardfightclub	11
40	fw3xywashere	11
40	bpmm	11
40	Eczbek	11
40	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	SvenskaHugo	10
45	Ezekson	10
49	hcb238	9
49	Zythose	9
49	DarkS0L	9
49	momis24	9
53	jimbo61101jr	8
53	bloodbiter	8
53	crying_wolf_13	8
53	tsitrawhy	8
57	Arceus1975	7
57	MangoTheFish	7
57	Luminad3	7
57	Quaintster	7
57	MAns_44	7
57	Racengan	7
57	SkateboardR6	7
57	CalebDHawk	7
57	mobunni	7
57	Smoke____	7
67	Kegradigm	6
67	egglapras	6
67	Inchef	6
67	xxPipperDipperxx	6
67	Huic_ostiarius	6
67	DanTheBuilderino	6
67	Kubeusz2010	6
67	cichy096	6
67	RadarHz	6
67	smogfrog	6
77	soundad	5
77	Drlzyy	5
77	ShedJr_	5
77	Swexti	5
77	Sleepy_Time_	5
77	TheFlfthHorseman	5
77	Upstro10	5
77	TheThomas69	5
77	SteveCraftBlocks	5
77	M_Patata	5
77	Jackattack53	5
77	MyNameIsDakar	5
77	Fuad_R	5
77	mihimihimihi	5
77	MasterNueve	5
77	00000000-0000-0000-0009-01f898304150	5
93	Ev0luti0nz	4
93	Ryker	4
93	Jackster03	4
93	xPixelRainx	4
93	fade_emerge78823	4
93	PegLegPete93	4
93	r123moore	4
93	Glowhetic	4
93	noam464	4
93	Kubelz	4
93	Skylord_Luke	4
93	Dan_Scha	4
93	groofles	4
93	magmaniacmc	4
93	Lord_Zacler	4
93	majlin16	4
93	GravitySaint	4
93	ProfessorDiaper	4
93	Spacewardharpy7	4
93	djancak	4
93	MissCeleste7	4
93	Quotary	4
93	SpaceTurtleOX	4
93	little_dUki	4
93	2blox	4
93	CrazyPotater	4
119	Menthas	3
119	HazyDrummer	3
119	AshleeCW	3
119	Huwulling	3
119	Lez_	3
119	SquadMonster	3
119	Blackberry1310	3
119	kekhon	3
119	_Dean_123	3
119	CyrusIsTired	3
119	Dali1465	3
119	Xalithia	3
119	Jonafrog99	3
119	AnnieBathory	3
119	WarMachina	3
119	BasedEphex	3
119	ToastedGamingYT	3
119	Gryglu583	3
119	Qorbyn	3
119	StinkyDiplomat	3
119	EfficientC52	3
119	RedcatVII	3
119	Th6masss	3
119	ZoharGoldMine	3
119	IdeallyGrey	3
119	SpicyDuckMan	3
119	obzii	3
119	ScarmedLeft	3
119	EcksD	3
119	Jordan_R	3
149	Jovaphobic	2
149	Susscra	2
149	rarrq	2
149	Auseawesome	2
149	Sloths_Ender	2
149	Smashic	2
149	himak1	2
149	benediktine1	2
149	CarltheCuck	2
149	Chromary	2
149	sarahlynn00	2
149	_Boipl_	2
149	Chuvacevedo	2
149	TheWildMateo	2
149	Keith_Stark	2
149	Sharkbyte0	2
149	fred870d	2
149	xo_Marren_xo	2
149	KliBeast21	2
149	Leonidas2k17	2
149	parodypatient	2
149	_Crimson_Legate	2
149	Jiminie	2
149	queenalina123	2
149	Xclax101	2
149	Cyntrical	2
149	Groundler	2
149	wwwwinnebagoooo	2
149	lordpipe	2
149	ItsDeltaMC	2
149	Kowcio_	2
149	microcrisp	2
149	SirBreadward	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	6king6colt6	1
183	Saltymart	1
183	DinoDoctor_	1
183	ImpavidArcher	1
183	BlancoFlaco	1
183	hm947	1
183	SyntheticSurgeon	1
183	TheMaster972	1
183	ccormacs	1
183	Prodiginus	1
183	Koffeeinz	1
183	TheSecondLord	1
183	_HoneySlime_	1
183	500am	1
183	orxngejuice	1
183	LitoDelvito	1
183	CharlieButt	1
183	funnyblitz123	1
183	prizm_	1
183	NLKBuilder	1
183	Winklepicker279	1
183	Hyp3rion_	1
183	Rocco_Lane	1
183	PigDab	1
183	FishyBoy3811	1
183	AuroraSkies	1
183	Zinkacide	1
183	Deathkob	1
183	SolicitedPuma101	1
183	LexMakesHistory	1
183	Lutres_Torane	1
183	Vegvisir	1
183	Airem_Core	1
183	iSammael	1
183	kyouma777	1
183	XoTHotovich	1
183	UCP_TheKingK	1
183	fffMike	1
183	LeeMcGee30	1
183	Njensen7	1
183	IronVines	1
183	VentiHilton	1
183	Miko_Fullbuster	1
183	oxfordschool	1
183	CattSoup	1
183	FishisTTV	1
