rank	username	minecraft:mined/minecraft:dried_kelp_block
1	annebolyn	222
2	SpacesickPrism	185
3	Legendosh	95
4	gcaisawesome	70
5	Steelynan	62
6	TheShyPig	60
7	YungMaki	44
8	xxPipperDipperxx	38
8	MightyWertu	38
10	pintsizedrogue	37
11	500am	33
11	FreakGenius	33
13	himak1	28
13	The_slideV3	28
13	LetsDoItLive	28
16	PlasticOtari	27
17	Optiprimus	25
18	Powowowow	23
18	Yamdalorian	23
20	thewindmillman	21
21	Werbe	19
22	royal_2	18
22	ROY4LE	18
24	Paleshield	16
25	ImpavidArcher	15
25	EveryonesUncle	15
25	TechnoNinja64	15
28	fkGrim	14
28	Nicserso	14
30	AuroraValkyrie	13
30	Snowflowe	13
32	stellarjay	11
32	calamariclam_I	11
34	Fuhrer_Teemo	10
35	thescout7	9
35	Ezekson	9
37	Nicky19	8
37	ConnorDanky_	8
39	Mahoose	7
39	beeperbeeper5	7
39	Marbz_	7
39	Jimi7hits	7
43	k_ce	6
43	skroobiez	6
43	Hyp3rion_	6
43	monky_irl	6
47	PhantomsGhost_	5
47	Tyrannosplart	5
47	TheOnlyRake	5
50	CoffeeNoir	4
50	ProfessorBee	4
50	_witch_craft_	4
50	Tjhodskins19	4
50	SuperPooch06	4
50	iTurbo	4
50	wezzzi	4
50	luseis	4
50	KasterNM	4
50	robotemo	4
60	rarrq	3
60	LibertyMutual	3
60	Spacewardharpy7	3
60	RadarHz	3
64	Groovy_MoonBird	2
64	Napoleonpancake	2
64	Merv__	2
64	LeberkasWeckerl	2
64	eitanzaki	2
64	joethahobo	2
64	Digcove	2
64	heckface	2
64	eclipseboi	2
64	_Minnty_	2
64	sandmire	2
64	lorpus	2
64	valiSW	2
64	Zythose	2
64	RobotMinion101	2
64	BumbleBeever	2
64	Iamthejo	2
81	Dilshooter	1
81	Jovaphobic	1
81	6king6colt6	1
81	Gundam_Steven	1
81	Incinere	1
81	KomputerDude	1
81	Blackberry1310	1
81	TheSecondLord	1
81	Fullut	1
81	TheSansMan	1
81	Cubeses333	1
81	crashomon	1
81	Jonafrog99	1
81	Xx_Example_xX	1
81	Huic_ostiarius	1
81	Maenara	1
81	GooseWithin	1
81	CrumplyBanjo_	1
81	DeltGod01704	1
81	blackeemperor	1
81	Blaiku	1
81	the__Reaper4999	1
81	IAmTheWalrus910	1
81	Kura2218	1
81	IdeallyGrey	1
81	Kowcio_	1
81	Segotep999	1
81	djancak	1
81	non089	1
81	Western_1	1
81	Moetis	1
81	CalebDHawk	1
81	hermmm_	1
81	Skippeh	1
81	EcksD	1
81	UrbanPlanningEx	1
