rank	username	minecraft:mined/minecraft:dried_kelp_block
1	annebolyn	222
2	SpacesickPrism	185
3	Legendosh	95
4	gcaisawesome	70
5	Steelynan	62
6	TheShyPig	60
7	YungMaki	44
8	xxPipperDipperxx	38
8	MightyWertu	38
10	pintsizedrogue	37
11	500am	33
11	FreakGenius	33
13	himak1	28
13	The_slideV3	28
13	LetsDoItLive	28
16	PlasticOtari	27
17	Optiprimus	25
18	Powowowow	23
18	Yamdalorian	23
20	thewindmillman	21
21	Werbe	19
22	royal_2	18
22	ROY4LE	18
24	Paleshield	16
25	ImpavidArcher	15
25	EveryonesUncle	15
25	TechnoNinja64	15
28	fkGrim	14
28	Nicserso	14
30	AuroraValkyrie	13
30	Snowflowe	13
32	stellarjay	11
32	calamariclam_I	11
34	Fuhrer_Teemo	10
35	thescout7	9
35	Ezekson	9
37	Nicky19	8
37	ConnorDanky_	8
39	Mahoose	7
39	beeperbeeper5	7
39	Marbz_	7
39	Jimi7hits	7
43	k_ce	6
43	skroobiez	6
43	Hyp3rion_	6
43	monky_irl	6
47	PhantomsGhost_	5
47	Tyrannosplart	5
47	TheOnlyRake	5
50	CoffeeNoir	4
50	ProfessorBee	4
50	Tjhodskins19	4
50	SuperPooch06	4
50	iTurbo	4
50	wezzzi	4
50	luseis	4
50	KasterNM	4
50	robotemo	4
59	rarrq	3
59	LibertyMutual	3
59	Spacewardharpy7	3
59	RadarHz	3
63	Groovy_MoonBird	2
63	Napoleonpancake	2
63	Merv__	2
63	LeberkasWeckerl	2
63	eitanzaki	2
63	joethahobo	2
63	Digcove	2
63	heckface	2
63	eclipseboi	2
63	_Minnty_	2
63	sandmire	2
63	lorpus	2
63	valiSW	2
63	Zythose	2
63	RobotMinion101	2
63	BumbleBeever	2
63	Iamthejo	2
80	Dilshooter	1
80	Jovaphobic	1
80	6king6colt6	1
80	Gundam_Steven	1
80	Incinere	1
80	KomputerDude	1
80	Blackberry1310	1
80	Fullut	1
80	TheSansMan	1
80	Cubeses333	1
80	crashomon	1
80	Jonafrog99	1
80	Xx_Example_xX	1
80	Huic_ostiarius	1
80	Maenara	1
80	GooseWithin	1
80	CrumplyBanjo_	1
80	DeltGod01704	1
80	blackeemperor	1
80	Blaiku	1
80	the__Reaper4999	1
80	IAmTheWalrus910	1
80	Kura2218	1
80	IdeallyGrey	1
80	Kowcio_	1
80	Segotep999	1
80	djancak	1
80	non089	1
80	Western_1	1
80	Moetis	1
80	CalebDHawk	1
80	hermmm_	1
80	Skippeh	1
80	EcksD	1
80	UrbanPlanningEx	1
