rank	username	minecraft:mined/minecraft:dried_kelp_block
1	skrongus	222
2	SpacesickPrism	185
3	Legendosh	95
4	gcaisawesome	70
5	Steelynan	62
6	TheShyPig	60
7	YungMaki	44
8	xxPipperDipperxx	38
8	MightyWertu	38
10	pintsizedrogue	37
11	500am	33
11	FreakGenius	33
13	himak1	28
13	The_slideV3	28
13	LetsDoItLive	28
16	PlasticOtari	27
17	Optiprimus	25
18	Powowowow	23
18	AdmiralSmoke	23
20	thewindmillman	21
21	ROY4LE	18
22	Werbe	17
23	Paleshield	16
24	ImpavidArcher	15
24	EveryonesUncle	15
24	TechnoNinja64	15
27	fkGrim	14
27	Nicserso	14
29	AuroraValkyrie	13
29	Snowflowe	13
31	stellarjay	11
31	calamariclam_I	11
33	Fuhrer_Teemo	10
34	thescout7	9
34	Ezekson	9
36	Nicky19	8
36	ConnorDanky_	8
38	Mahoose	7
38	beeperbeeper5	7
38	Marbz_	7
38	Jimi7hits	7
42	jessewegottacook	6
42	monky_irl	6
44	PhantomsGhost_	5
44	Hyp3rion_	5
44	Tyrannosplart	5
44	TheOnlyRake	5
48	CoffeeNoir	4
48	ProfessorBee	4
48	Tjhodskins19	4
48	SuperPooch06	4
48	iTurbo	4
48	wezzzi	4
48	luseis	4
48	KasterNM	4
48	robotemo	4
57	rarrq	3
57	LibertyMutual	3
57	Spacewardharpy7	3
57	RadarHz	3
61	Groovy_MoonBird	2
61	Napoleonpancake	2
61	Merv__	2
61	SirUnderpants	2
61	eitanzaki	2
61	joethahobo	2
61	Digcove	2
61	heckface	2
61	eclipseboi	2
61	_Minnty_	2
61	sandmire	2
61	lorpus	2
61	valiSW	2
61	Zythose	2
61	RobotMinion101	2
61	BumbleBeever	2
61	Iamthejo	2
78	Dilshooter	1
78	Jovaphobic	1
78	6king6colt6	1
78	Gundam_Steven	1
78	Incinere	1
78	KomputerDude	1
78	Blackberry1310	1
78	Fullut	1
78	TheSansMan	1
78	Cubeses333	1
78	Jonafrog99	1
78	Xx_Example_xX	1
78	Huic_ostiarius	1
78	Maenara	1
78	GooseWithin	1
78	CrumplyBanjo_	1
78	DeltGod01704	1
78	Nycteus_	1
78	Blaiku	1
78	the__Reaper4999	1
78	IAmTheWalrus910	1
78	Kura2218	1
78	IdeallyGrey	1
78	Kowcio_	1
78	Segotep999	1
78	djancak	1
78	non089	1
78	Western_1	1
78	Moetis	1
78	CalebDHawk	1
78	Hermanni__	1
78	Skippeh	1
78	EcksD	1
78	UrbanPlanningEx	1
