rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	sebastiensaborio	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	himak1	28
11	The_slideV3	28
11	LetsDoItLive	28
14	PlasticOtari	27
15	Optiprimus	25
16	Powowowow	23
16	Smoke____	23
18	ROY4LE	18
19	Werbe	17
20	Paleshield	16
21	ImpavidArcher	15
21	EveryonesUncle	15
21	TechnoNinja64	15
24	fkGrim	14
24	Nicserso	14
26	AuroraValkyrie	13
27	Snowflowe	12
28	stellarjay	11
29	Fuhrer_Teemo	10
30	thescout7	9
30	Ezekson	9
32	Nicky19	8
32	oxfordschool	8
34	Mahoose	7
34	beeperbeeper5	7
36	monky_irl	6
37	PhantomsGhost_	5
37	Jimi7hits	5
37	chipklip	5
37	TheOnlyRake	5
41	CoffeeNoir	4
41	ProfessorBee	4
41	Tjhodskins19	4
41	SuperPooch06	4
41	iTurbo	4
41	wezzzi	4
41	KasterNM	4
41	robotemo	4
49	rarrq	3
49	Hyp3rion_	3
49	LibertyMutual	3
49	Spacewardharpy7	3
49	RadarHz	3
54	Groovy_MoonBird	2
54	Merv__	2
54	SirUnderpants	2
54	eitanzaki	2
54	Digcove	2
54	heckface	2
54	eclipseboi	2
54	_Minnty_	2
54	sandmire	2
54	egglapras	2
54	valiSW	2
54	Zythose	2
54	RobotMinion101	2
54	BumbleBeever	2
54	Miko_Fullbuster	2
69	Dilshooter	1
69	Jovaphobic	1
69	6king6colt6	1
69	Gundam_Steven	1
69	Incinere	1
69	KomputerDude	1
69	Blackberry1310	1
69	Fullut	1
69	TheSansMan	1
69	Chroicocephalus	1
69	RealFPA	1
69	Huic_ostiarius	1
69	Maenara	1
69	CrumplyBanjo_	1
69	apn999	1
69	Jiminie	1
69	Nycteus_	1
69	Blaiku	1
69	the__Reaper4999	1
69	IAmTheWalrus910	1
69	Nagasaki_Riku	1
69	IdeallyGrey	1
69	djancak	1
69	Western_1	1
69	Moetis	1
69	CalebDHawk	1
69	Hermanni__	1
69	Skippeh	1
69	EcksD	1
69	UrbanPlanner1978	1
