rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	Steelynan	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	pintsizedrogue	31
12	himak1	28
12	The_slideV3	28
12	LetsDoItLive	28
15	PlasticOtari	27
16	Optiprimus	25
17	Powowowow	23
17	Smoke____	23
19	thewindmillman	21
20	ROY4LE	18
21	Werbe	17
22	Paleshield	16
23	ImpavidArcher	15
23	EveryonesUncle	15
23	TechnoNinja64	15
26	fkGrim	14
26	Nicserso	14
28	AuroraValkyrie	13
28	Snowflowe	13
30	stellarjay	11
30	calamariclam_I	11
32	Fuhrer_Teemo	10
33	thescout7	9
33	Ezekson	9
35	Nicky19	8
35	oxfordschool	8
37	Mahoose	7
37	beeperbeeper5	7
37	Marbz_	7
37	Jimi7hits	7
41	monky_irl	6
42	PhantomsGhost_	5
42	Hyp3rion_	5
42	chipklip	5
42	TheOnlyRake	5
46	CoffeeNoir	4
46	ProfessorBee	4
46	Tjhodskins19	4
46	SuperPooch06	4
46	iTurbo	4
46	wezzzi	4
46	Jiminie	4
46	KasterNM	4
46	robotemo	4
55	rarrq	3
55	LibertyMutual	3
55	Spacewardharpy7	3
55	RadarHz	3
59	Groovy_MoonBird	2
59	Merv__	2
59	SirUnderpants	2
59	eitanzaki	2
59	joethahobo	2
59	Digcove	2
59	heckface	2
59	eclipseboi	2
59	_Minnty_	2
59	sandmire	2
59	egglapras	2
59	valiSW	2
59	Zythose	2
59	RobotMinion101	2
59	BumbleBeever	2
59	Miko_Fullbuster	2
75	Dilshooter	1
75	Jovaphobic	1
75	6king6colt6	1
75	Gundam_Steven	1
75	Incinere	1
75	KomputerDude	1
75	Blackberry1310	1
75	Fullut	1
75	TheSansMan	1
75	Chroicocephalus	1
75	RealFPA	1
75	Huic_ostiarius	1
75	Maenara	1
75	CrumplyBanjo_	1
75	apn999	1
75	Nycteus_	1
75	Blaiku	1
75	the__Reaper4999	1
75	IAmTheWalrus910	1
75	Nagasaki_Riku	1
75	IdeallyGrey	1
75	Segotep999	1
75	djancak	1
75	Western_1	1
75	Moetis	1
75	CalebDHawk	1
75	Hermanni__	1
75	Skippeh	1
75	EcksD	1
75	UrbanPlanner1978	1
