rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	Steelynan	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	pintsizedrogue	31
12	himak1	28
12	The_slideV3	28
12	LetsDoItLive	28
15	PlasticOtari	27
16	Optiprimus	25
17	Powowowow	23
17	Smoke____	23
19	ROY4LE	18
20	Werbe	17
21	Paleshield	16
22	ImpavidArcher	15
22	EveryonesUncle	15
22	TechnoNinja64	15
25	fkGrim	14
25	Nicserso	14
27	AuroraValkyrie	13
28	Snowflowe	12
29	stellarjay	11
30	Fuhrer_Teemo	10
31	thescout7	9
31	Ezekson	9
33	Nicky19	8
33	oxfordschool	8
35	Mahoose	7
35	beeperbeeper5	7
35	Jimi7hits	7
38	monky_irl	6
39	PhantomsGhost_	5
39	Hyp3rion_	5
39	chipklip	5
39	TheOnlyRake	5
43	CoffeeNoir	4
43	ProfessorBee	4
43	Tjhodskins19	4
43	SuperPooch06	4
43	iTurbo	4
43	wezzzi	4
43	KasterNM	4
43	robotemo	4
51	rarrq	3
51	LibertyMutual	3
51	Spacewardharpy7	3
51	RadarHz	3
55	Groovy_MoonBird	2
55	Merv__	2
55	SirUnderpants	2
55	eitanzaki	2
55	Digcove	2
55	heckface	2
55	eclipseboi	2
55	_Minnty_	2
55	sandmire	2
55	egglapras	2
55	valiSW	2
55	Zythose	2
55	RobotMinion101	2
55	BumbleBeever	2
55	Miko_Fullbuster	2
70	Dilshooter	1
70	Jovaphobic	1
70	6king6colt6	1
70	Gundam_Steven	1
70	Incinere	1
70	KomputerDude	1
70	Blackberry1310	1
70	Fullut	1
70	TheSansMan	1
70	Chroicocephalus	1
70	RealFPA	1
70	Huic_ostiarius	1
70	Maenara	1
70	CrumplyBanjo_	1
70	apn999	1
70	Jiminie	1
70	Nycteus_	1
70	Blaiku	1
70	the__Reaper4999	1
70	IAmTheWalrus910	1
70	Nagasaki_Riku	1
70	IdeallyGrey	1
70	djancak	1
70	Western_1	1
70	Moetis	1
70	CalebDHawk	1
70	Hermanni__	1
70	Skippeh	1
70	EcksD	1
70	UrbanPlanner1978	1
