rank	username	minecraft:mined/minecraft:dried_kelp_block
1	annebolyn	222
2	SpacesickPrism	185
3	Legendosh	95
4	gcaisawesome	70
5	Steelynan	62
6	TheShyPig	60
7	YungMaki	44
8	xxPipperDipperxx	38
8	MightyWertu	38
10	pintsizedrogue	37
11	500am	33
11	FreakGenius	33
13	himak1	28
13	The_slideV3	28
13	LetsDoItLive	28
16	PlasticOtari	27
17	Optiprimus	25
18	Powowowow	23
18	Yamdalorian	23
20	thewindmillman	21
21	Werbe	19
22	ROY4LE	18
23	Paleshield	16
24	ImpavidArcher	15
24	EveryonesUncle	15
24	TechnoNinja64	15
27	fkGrim	14
27	Nicserso	14
29	AuroraValkyrie	13
29	Snowflowe	13
31	stellarjay	11
31	calamariclam_I	11
33	Fuhrer_Teemo	10
34	thescout7	9
34	Ezekson	9
36	Nicky19	8
36	ConnorDanky_	8
38	Mahoose	7
38	beeperbeeper5	7
38	Marbz_	7
38	Jimi7hits	7
42	k_ce	6
42	skroobiez	6
42	Hyp3rion_	6
42	monky_irl	6
46	PhantomsGhost_	5
46	Tyrannosplart	5
46	TheOnlyRake	5
49	CoffeeNoir	4
49	ProfessorBee	4
49	Tjhodskins19	4
49	SuperPooch06	4
49	iTurbo	4
49	wezzzi	4
49	luseis	4
49	KasterNM	4
49	robotemo	4
58	rarrq	3
58	LibertyMutual	3
58	Spacewardharpy7	3
58	RadarHz	3
62	Groovy_MoonBird	2
62	Napoleonpancake	2
62	Merv__	2
62	LeberkasWeckerl	2
62	eitanzaki	2
62	joethahobo	2
62	Digcove	2
62	heckface	2
62	eclipseboi	2
62	_Minnty_	2
62	sandmire	2
62	lorpus	2
62	valiSW	2
62	Zythose	2
62	RobotMinion101	2
62	BumbleBeever	2
62	Iamthejo	2
79	Dilshooter	1
79	Jovaphobic	1
79	6king6colt6	1
79	Gundam_Steven	1
79	Incinere	1
79	KomputerDude	1
79	Blackberry1310	1
79	Fullut	1
79	TheSansMan	1
79	Cubeses333	1
79	crashomon	1
79	Jonafrog99	1
79	Xx_Example_xX	1
79	Huic_ostiarius	1
79	Maenara	1
79	GooseWithin	1
79	CrumplyBanjo_	1
79	DeltGod01704	1
79	blackeemperor	1
79	Blaiku	1
79	the__Reaper4999	1
79	IAmTheWalrus910	1
79	Kura2218	1
79	IdeallyGrey	1
79	Kowcio_	1
79	Segotep999	1
79	djancak	1
79	non089	1
79	Western_1	1
79	Moetis	1
79	CalebDHawk	1
79	hermmm_	1
79	Skippeh	1
79	EcksD	1
79	UrbanPlanningEx	1
