rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	sebastiensaborio	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	himak1	28
11	The_slideV3	28
11	LetsDoItLive	28
14	PlasticOtari	27
15	Optiprimus	25
16	Powowowow	23
16	Smoke____	23
18	ROY4LE	18
19	Werbe	17
20	Paleshield	16
21	ImpavidArcher	15
21	EveryonesUncle	15
21	TechnoNinja64	15
24	fkGrim	14
24	Nicserso	14
26	AuroraValkyrie	13
27	Snowflowe	12
28	stellarjay	11
29	Fuhrer_Teemo	10
30	thescout7	9
30	Ezekson	9
32	Nicky19	8
32	oxfordschool	8
34	Mahoose	7
34	beeperbeeper5	7
36	monky_irl	6
37	PhantomsGhost_	5
37	chipklip	5
37	TheOnlyRake	5
40	CoffeeNoir	4
40	ProfessorBee	4
40	Tjhodskins19	4
40	SuperPooch06	4
40	iTurbo	4
40	wezzzi	4
40	KasterNM	4
40	robotemo	4
48	rarrq	3
48	Hyp3rion_	3
48	LibertyMutual	3
48	Spacewardharpy7	3
48	RadarHz	3
53	Groovy_MoonBird	2
53	Merv__	2
53	SirUnderpants	2
53	eitanzaki	2
53	Digcove	2
53	heckface	2
53	eclipseboi	2
53	_Minnty_	2
53	sandmire	2
53	egglapras	2
53	valiSW	2
53	Zythose	2
53	RobotMinion101	2
53	BumbleBeever	2
53	Miko_Fullbuster	2
68	Dilshooter	1
68	Jovaphobic	1
68	6king6colt6	1
68	Gundam_Steven	1
68	Incinere	1
68	KomputerDude	1
68	Blackberry1310	1
68	Fullut	1
68	TheSansMan	1
68	Chroicocephalus	1
68	RealFPA	1
68	Huic_ostiarius	1
68	Maenara	1
68	apn999	1
68	Jiminie	1
68	Nycteus_	1
68	Blaiku	1
68	the__Reaper4999	1
68	IAmTheWalrus910	1
68	Nagasaki_Riku	1
68	IdeallyGrey	1
68	djancak	1
68	Western_1	1
68	Moetis	1
68	CalebDHawk	1
68	Hermanni__	1
68	Skippeh	1
68	EcksD	1
68	UrbanPlanner1978	1
