rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	Steelynan	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	pintsizedrogue	31
12	himak1	28
12	The_slideV3	28
12	LetsDoItLive	28
15	PlasticOtari	27
16	Optiprimus	25
17	Powowowow	23
17	Smoke____	23
19	thewindmillman	21
20	ROY4LE	18
21	Werbe	17
22	Paleshield	16
23	ImpavidArcher	15
23	EveryonesUncle	15
23	TechnoNinja64	15
26	fkGrim	14
26	Nicserso	14
28	AuroraValkyrie	13
28	Snowflowe	13
30	stellarjay	11
31	Fuhrer_Teemo	10
32	thescout7	9
32	Ezekson	9
34	Nicky19	8
34	oxfordschool	8
36	Mahoose	7
36	beeperbeeper5	7
36	Marbz_	7
36	Jimi7hits	7
40	monky_irl	6
41	PhantomsGhost_	5
41	Hyp3rion_	5
41	chipklip	5
41	TheOnlyRake	5
45	CoffeeNoir	4
45	ProfessorBee	4
45	Tjhodskins19	4
45	SuperPooch06	4
45	iTurbo	4
45	wezzzi	4
45	Jiminie	4
45	KasterNM	4
45	robotemo	4
54	rarrq	3
54	LibertyMutual	3
54	Spacewardharpy7	3
54	RadarHz	3
58	Groovy_MoonBird	2
58	Merv__	2
58	SirUnderpants	2
58	eitanzaki	2
58	joethahobo	2
58	Digcove	2
58	heckface	2
58	eclipseboi	2
58	_Minnty_	2
58	sandmire	2
58	egglapras	2
58	valiSW	2
58	Zythose	2
58	RobotMinion101	2
58	BumbleBeever	2
58	Miko_Fullbuster	2
74	Dilshooter	1
74	Jovaphobic	1
74	6king6colt6	1
74	Gundam_Steven	1
74	Incinere	1
74	KomputerDude	1
74	Blackberry1310	1
74	Fullut	1
74	TheSansMan	1
74	Chroicocephalus	1
74	RealFPA	1
74	Huic_ostiarius	1
74	Maenara	1
74	CrumplyBanjo_	1
74	apn999	1
74	Nycteus_	1
74	Blaiku	1
74	the__Reaper4999	1
74	IAmTheWalrus910	1
74	Nagasaki_Riku	1
74	IdeallyGrey	1
74	Segotep999	1
74	djancak	1
74	Western_1	1
74	Moetis	1
74	CalebDHawk	1
74	Hermanni__	1
74	Skippeh	1
74	EcksD	1
74	UrbanPlanner1978	1
