rank	username	minecraft:mined/minecraft:dried_kelp_block
1	kinas45y5	222
2	Legendosh	95
3	gcaisawesome	70
4	Steelynan	62
5	TheShyPig	60
6	YungMaki	44
7	xxPipperDipperxx	38
7	MightyWertu	38
9	500am	33
9	Freak_Genius	33
11	pintsizedrogue	31
12	himak1	28
12	The_slideV3	28
12	LetsDoItLive	28
15	PlasticOtari	27
16	Optiprimus	25
17	Powowowow	23
17	Smoke____	23
19	ROY4LE	18
20	Werbe	17
21	Paleshield	16
22	ImpavidArcher	15
22	EveryonesUncle	15
22	TechnoNinja64	15
25	fkGrim	14
25	Nicserso	14
27	AuroraValkyrie	13
28	Snowflowe	12
29	stellarjay	11
30	Fuhrer_Teemo	10
31	thescout7	9
31	Ezekson	9
33	Nicky19	8
33	oxfordschool	8
35	Mahoose	7
35	beeperbeeper5	7
35	Marbz_	7
35	Jimi7hits	7
39	monky_irl	6
40	PhantomsGhost_	5
40	Hyp3rion_	5
40	chipklip	5
40	TheOnlyRake	5
44	CoffeeNoir	4
44	ProfessorBee	4
44	Tjhodskins19	4
44	SuperPooch06	4
44	iTurbo	4
44	wezzzi	4
44	Jiminie	4
44	KasterNM	4
44	robotemo	4
53	rarrq	3
53	LibertyMutual	3
53	Spacewardharpy7	3
53	RadarHz	3
57	Groovy_MoonBird	2
57	Merv__	2
57	SirUnderpants	2
57	eitanzaki	2
57	joethahobo	2
57	Digcove	2
57	heckface	2
57	eclipseboi	2
57	_Minnty_	2
57	sandmire	2
57	egglapras	2
57	valiSW	2
57	Zythose	2
57	RobotMinion101	2
57	BumbleBeever	2
57	Miko_Fullbuster	2
73	Dilshooter	1
73	Jovaphobic	1
73	6king6colt6	1
73	Gundam_Steven	1
73	Incinere	1
73	KomputerDude	1
73	Blackberry1310	1
73	Fullut	1
73	TheSansMan	1
73	Chroicocephalus	1
73	RealFPA	1
73	Huic_ostiarius	1
73	Maenara	1
73	CrumplyBanjo_	1
73	apn999	1
73	Nycteus_	1
73	Blaiku	1
73	the__Reaper4999	1
73	IAmTheWalrus910	1
73	Nagasaki_Riku	1
73	IdeallyGrey	1
73	djancak	1
73	Western_1	1
73	Moetis	1
73	CalebDHawk	1
73	Hermanni__	1
73	Skippeh	1
73	EcksD	1
73	UrbanPlanner1978	1
