rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	412
5	beeperbeeper5	340
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	107
13	Spenduh	100
14	lordpipe	94
15	m_be9	91
16	Kamflame10	90
16	GlitchyPlate810	90
18	ssleepless	83
19	Nicserso	82
20	surfinggiraffejp	72
21	Groundler	69
22	Mahoose	66
23	MyNameIsJobo	55
23	Nycteus_	55
25	Andy__Dufresne	52
26	Factoroni	50
27	Bandito_Roamer	46
28	fffMike	41
29	Smoke____	40
30	ImpavidArcher	39
31	Werbe	37
32	T045RTY	36
32	Blaiku	36
34	EveryonesUncle	35
35	ROY4LE	32
36	Lord_Jord	31
37	Snowflowe	29
38	Merv__	28
38	theonlymagikarp	28
40	bloodbiter	22
40	Inbefour	22
42	joethahobo	21
42	ProfessorBee	21
42	500am	21
42	The_slideV3	21
42	Kowcio_	21
47	Quincannon	19
47	TechnoNinja64	19
47	Yahrto	19
50	TheSecondLord	17
50	BobDeBouwer1337	17
50	Bumpy419	17
53	CoffeeNoir	16
53	Notta	16
55	mwrty	15
55	Eraxa	15
55	KingMatthew506	15
58	Maenara	14
59	JEWISHBadenBeele	13
59	SaucyDark	13
59	jedi_george	13
59	Frozil12	13
59	PlasticOtari	13
64	xXTheWolfmanXx	12
64	rarrq	12
64	_Dean_123	12
64	Fuad_R	12
64	Steelynan	12
69	MattieHD	11
69	Xalithia	11
69	PigDab	11
72	eitanzaki	10
72	TheDankPlatypus	10
72	HellsSponge	10
72	diggydog67	10
76	Reamdin	9
76	gaziter10	9
76	pr33tu	9
76	xxPipperDipperxx	9
76	noam464	9
76	Di_infiri	9
82	titanlax	8
82	Dooinfe	8
84	AuroraValkyrie	7
84	ZaneABrain	7
84	Inchef	7
84	Touched_Bread	7
84	El_Jalapeno	7
84	Optiprimus	7
84	EcksD	7
84	The_SlideV5	7
92	Groovy_MoonBird	6
92	Blu3beast	6
92	trexgb	6
95	NieToksikpl	5
95	Blackberry1310	5
95	Luigipunch989	5
95	EcksDofficial	5
95	561cool	5
100	thewindmillman	4
100	claivin	4
100	MilleGrug	4
103	Cowison	3
103	Fullut	3
103	Z3braYTIL	3
103	groggregg42	3
103	Xclax101	3
103	oxfordschool	3
109	MikeIsSalty	2
109	Kuragari_	2
109	CliffEmAll	2
109	walll	2
109	doggysam15	2
109	Zythose	2
109	wTXop	2
109	Kynigito	2
109	_naturell	2
109	TheSeismicDuck	2
109	fkGrim	2
109	lillips	2
109	Freak_Genius	2
109	the__Reaper4999	2
109	Racengan	2
109	sadvavilloso	2
109	toxinwastaken	2
109	jcool7	2
109	Ezekson	2
109	Legendosh	2
129	Jovaphobic	1
129	6king6colt6	1
129	Iagoku	1
129	Isaac70096	1
129	Wooptey	1
129	awesomeoneme	1
129	Felaxo12	1
129	Da_Boss_Rani	1
129	Euclidoris	1
129	himak1	1
129	2_young_2_die	1
129	Arceus1975	1
129	TruGuire	1
129	DaviusMaximoose	1
129	JitteryJared2	1
129	_Boipl_	1
129	Skylord_Luke	1
129	ApophisNova	1
129	k1ngGilgamesh	1
129	RobotMinion101	1
129	fred870d	1
129	LeGold	1
129	CaptainAvenger7	1
129	DScatgirls	1
129	RodSerlingCringe	1
129	Gab4101	1
129	McLovin003	1
129	Babushka0430	1
129	chipklip	1
129	MAns_44	1
129	fluddd	1
129	Paigefly	1
129	BlankityMcBlank	1
129	Nekomin0	1
129	Dogcorn69420	1
129	VentiHilton	1
129	MyNamaSheff	1
129	FelixPSY375	1
129	Wanjibon	1
