rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	339
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	191
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	doublemaki	136
19	_witch_craft_	135
20	Soplight	126
21	lordpipe	110
22	Mattesco	104
23	Spenduh	100
24	m_be9	91
25	Kamflame	90
25	_i_ERROR_i_	90
27	ssleepless	83
27	cuddlyMonster	83
29	Nicserso	82
30	shadowthemonkey	74
31	surfinggiraffejp	72
32	Groundler	69
33	Mahoose	66
34	LuvLuvLove	62
35	MyNameIsJobo	55
35	blackeemperor	55
37	Andy__Dufresne	52
38	Factoroni	50
39	Bandito_Roamer	46
40	fffMike	43
41	Yamdalorian	42
42	Werbe	41
43	ImpavidArcher	39
44	500am	37
44	mihimihimihi	37
46	T045RTY	36
46	Blaiku	36
48	EveryonesUncle	35
49	royal_2	32
49	ROY4LE	32
51	Lord_Jord	31
52	Merv__	30
53	Snowflowe	29
54	theonlymagikarp	28
55	TheSecondLord	27
56	bloodbiter	22
56	Inbefour	22
58	joethahobo	21
58	Studio4x32	21
58	The_slideV3	21
61	Quincannon	19
61	TechnoNinja64	19
61	Yahrto	19
64	BobDeBouwer1337	17
64	Bumpy419	17
66	ECstardust	16
66	CoffeeNoir	16
66	Notta	16
66	xxPipperDipperxx	16
70	mwrty	15
70	Eraxa	15
70	KingMatthew506	15
73	Maenara	14
74	BadenStayFly	13
74	Frozil20	13
74	SaucyDark	13
74	jedi_george	13
74	FormulaNewt3627	13
74	PlasticOtari	13
80	xXTheWolfmanXx	12
80	rarrq	12
80	_Dean_123	12
80	Fuad_R	12
80	Steelynan	12
85	MattieHD	11
85	Xalithia	11
85	PigDab	11
88	eitanzaki	10
88	TheDankPlatypus	10
88	PaperCanvas	10
88	HellsSponge	10
88	diggydog67	10
93	robertsnose	9
93	powercas_gamer	9
93	Reamdin	9
93	gaziter10	9
93	pr33tu	9
93	Di_infiri	9
99	skatch212	8
99	titanlax	8
99	oscminus	8
99	Dooinfe	8
103	AuroraValkyrie	7
103	ZaneABrain	7
103	Inchef	7
103	Touched_Bread	7
103	Krowuss	7
103	El_Jalapeno	7
103	Optiprimus	7
103	EcksD	7
103	The_SlideV5	7
112	Groovy_MoonBird	6
112	Blu3beast	6
112	ZoomieZoomie	6
112	trexgb	6
116	PazinGaming	5
116	NieToksikpl	5
116	Blackberry1310	5
116	Luigipunch989	5
116	561cool	5
116	00000000-0000-0000-0009-01fe065167f0	5
122	Smashic	4
122	thewindmillman	4
122	luseis	4
122	claivin	4
122	MilleGrug	4
122	TheWickedBird	4
128	Cowison	3
128	MSK__	3
128	QuiCreans	3
128	Fullut	3
128	Z3braYTIL	3
128	groggregg42	3
128	Fullbit_	3
128	craaaash	3
128	Xclax101	3
128	ConnorDanky_	3
128	Jimb0nat0r	3
139	RoskobiOne	2
139	MikeIsSalty	2
139	Kuragari_	2
139	CliffEmAll	2
139	walll	2
139	doggysam15	2
139	Zythose	2
139	wTXop	2
139	Kynigito	2
139	ougstur	2
139	TheSeismicDuck	2
139	fkGrim	2
139	emreknugrlu	2
139	FreakGenius	2
139	the__Reaper4999	2
139	Racengan	2
139	lunkuku	2
139	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
139	5braincellsleft	2
139	jcool7	2
139	Ezekson	2
139	Legendosh	2
161	Jovaphobic	1
161	CLG_Kata	1
161	shineh10	1
161	6king6colt6	1
161	Iagoku	1
161	Isaac70096	1
161	Wooptey	1
161	Alteriity	1
161	Literally_Rat	1
161	Felaxo12	1
161	Rani_R	1
161	Pofen	1
161	HUNTERmaun	1
161	Euclidoris	1
161	Saucepeh	1
161	Crowman1	1
161	Secret_Canary	1
161	himak1	1
161	2_young_2_die	1
161	olliebollie48	1
161	gamerlord1324	1
161	hanaryheatwave	1
161	Arceus1975	1
161	TruGuire	1
161	DaviusMaximoose	1
161	JitteryJared2	1
161	Boipl	1
161	Skylord_Luke	1
161	ApophisNova	1
161	ScootOfBoot	1
161	k1ngGilgamesh	1
161	RobotMinion101	1
161	F_Uhre	1
161	goldyx	1
161	CaptainAvenger7	1
161	DrProfAwesome	1
161	Gab4101	1
161	Pizza187978	1
161	TTVB3nzitoOG	1
161	Tyrannosplart	1
161	_flud	1
161	Paigefly	1
161	Synthoum	1
161	Pumpkin_P_Patch	1
161	BlankityMcBlank	1
161	Nekomin0	1
161	Dogcorn69420	1
161	VentiHilton	1
161	MyNamaSheff	1
161	FelixPSY375	1
161	Wanjibon	1
