rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	335
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	188
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	YungMaki	136
19	Soplight	126
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
27	Nicserso	82
28	shadowthemonkey	74
29	surfinggiraffejp	72
30	Groundler	69
31	Mahoose	66
32	MyNameIsJobo	55
32	blackeemperor	55
34	Andy__Dufresne	52
35	Factoroni	50
36	Bandito_Roamer	46
37	fffMike	43
38	Yamdalorian	42
39	Werbe	41
40	ImpavidArcher	39
41	500am	37
41	mihimihimihi	37
43	T045RTY	36
43	Blaiku	36
45	EveryonesUncle	35
46	ROY4LE	32
47	Lord_Jord	31
48	Merv__	30
49	Snowflowe	29
50	theonlymagikarp	28
51	TheSecondLord	27
52	bloodbiter	22
52	Inbefour	22
54	joethahobo	21
54	ProfessorBee	21
54	The_slideV3	21
57	Quincannon	19
57	TechnoNinja64	19
57	Yahrto	19
60	BobDeBouwer1337	17
60	Bumpy419	17
62	ECstardust	16
62	CoffeeNoir	16
62	Notta	16
62	xxPipperDipperxx	16
66	mwrty	15
66	Eraxa	15
66	KingMatthew506	15
69	Maenara	14
70	BadenStayFly	13
70	Frozil20	13
70	SaucyDark	13
70	jedi_george	13
70	FormulaNewt3627	13
70	PlasticOtari	13
76	xXTheWolfmanXx	12
76	rarrq	12
76	_Dean_123	12
76	Fuad_R	12
76	Steelynan	12
81	MattieHD	11
81	Xalithia	11
81	PigDab	11
84	eitanzaki	10
84	TheDankPlatypus	10
84	PaperCanvas	10
84	HellsSponge	10
84	diggydog67	10
89	SmashingPump	9
89	Reamdin	9
89	gaziter10	9
89	pr33tu	9
89	Di_infiri	9
94	titanlax	8
94	oscminus	8
94	Dooinfe	8
97	AuroraValkyrie	7
97	ZaneABrain	7
97	Inchef	7
97	Touched_Bread	7
97	Krowuss	7
97	El_Jalapeno	7
97	Optiprimus	7
97	EcksD	7
97	The_SlideV5	7
106	Groovy_MoonBird	6
106	Blu3beast	6
106	ZoomieZoomie	6
106	skitzxo	6
106	trexgb	6
111	PazinGaming	5
111	NieToksikpl	5
111	Blackberry1310	5
111	Luigipunch989	5
111	561cool	5
116	Smashic	4
116	thewindmillman	4
116	luseis	4
116	claivin	4
116	MilleGrug	4
116	TheWickedBird	4
122	Cowison	3
122	MSK__	3
122	QuiCreans	3
122	Fullut	3
122	Z3braYTIL	3
122	groggregg42	3
122	Fullbit_	3
122	crashomon	3
122	Xclax101	3
122	ConnorDanky_	3
122	Jimb0nat0r	3
133	RoskobiOne	2
133	MikeIsSalty	2
133	Kuragari_	2
133	CliffEmAll	2
133	walll	2
133	doggysam15	2
133	Zythose	2
133	wTXop	2
133	Kynigito	2
133	ougstur	2
133	TheSeismicDuck	2
133	fkGrim	2
133	emreknugrlu	2
133	FreakGenius	2
133	the__Reaper4999	2
133	Racengan	2
133	lunkuku	2
133	deleteduser3c11b	2
133	5braincellsleft	2
133	jcool7	2
133	Ezekson	2
133	Legendosh	2
155	Jovaphobic	1
155	CLG_Kata	1
155	6king6colt6	1
155	Iagoku	1
155	Isaac70096	1
155	Wooptey	1
155	Alteriity	1
155	MoistMicrowave	1
155	Felaxo12	1
155	Da_Boss_Rani	1
155	Pofen	1
155	HUNTERmaun	1
155	Euclidoris	1
155	Saucepeh	1
155	Crowman1	1
155	Secret_Canary	1
155	himak1	1
155	2_young_2_die	1
155	olliebollie48	1
155	gamerlord1324	1
155	hanaryheatwave	1
155	Arceus1975	1
155	TruGuire	1
155	DaviusMaximoose	1
155	JitteryJared2	1
155	Boipl	1
155	Skylord_Luke	1
155	ApophisNova	1
155	ScootOfBoot	1
155	k1ngGilgamesh	1
155	RobotMinion101	1
155	F_Uhre	1
155	goldyx	1
155	CaptainAvenger7	1
155	DrProfAwesome	1
155	Gab4101	1
155	McLovin003	1
155	Benzito07	1
155	Tyrannosplart	1
155	fluddd	1
155	Paigefly	1
155	Synthoum	1
155	Pumpkin_P_Patch	1
155	BlankityMcBlank	1
155	Nekomin0	1
155	Dogcorn69420	1
155	VentiHilton	1
155	MyNamaSheff	1
155	FelixPSY375	1
155	Wanjibon	1
