rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
3	Hyp3rion_	438
5	beeperbeeper5	341
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	IamCL4SSY	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	107
13	Lez_	104
14	gusstationwerker	100
15	lordpipe	94
16	m_be9	91
17	Kamflame10	90
17	GlitchyPlate810	90
19	ssleepless	83
20	Nicserso	82
21	surfinggiraffejp	72
22	Groundler	69
23	Mahoose	66
24	MyNameIsJobo	55
24	Nycteus_	55
26	Andy__Dufresne	52
27	Factoroni	50
28	Bandito_Roamer	46
29	Smoke____	42
30	fffMike	41
31	ImpavidArcher	39
32	Werbe	37
32	mihimihimihi	37
34	T045RTY	36
34	Blaiku	36
36	EveryonesUncle	35
37	ROY4LE	32
38	Lord_Jord	31
39	Snowflowe	29
40	Merv__	28
40	theonlymagikarp	28
42	Kowcio_	26
43	bloodbiter	22
43	Inbefour	22
45	joethahobo	21
45	ProfessorBee	21
45	500am	21
45	The_slideV3	21
49	Mattesco	19
49	Quincannon	19
49	TechnoNinja64	19
49	Yahrto	19
53	TheSecondLord	17
53	BobDeBouwer1337	17
53	Bumpy419	17
56	CoffeeNoir	16
56	Notta	16
58	mwrty	15
58	Eraxa	15
58	KingMatthew506	15
61	Maenara	14
62	CadenSteele	13
62	Frozil20	13
62	SaucyDark	13
62	jedi_george	13
62	PlasticOtari	13
67	xXTheWolfmanXx	12
67	rarrq	12
67	_Dean_123	12
67	Fuad_R	12
67	Steelynan	12
72	MattieHD	11
72	Xalithia	11
72	PigDab	11
75	eitanzaki	10
75	TheDankPlatypus	10
75	HellsSponge	10
75	diggydog67	10
79	Reamdin	9
79	gaziter10	9
79	pr33tu	9
79	xxPipperDipperxx	9
79	noam464	9
79	Di_infiri	9
85	titanlax	8
85	Dooinfe	8
87	AuroraValkyrie	7
87	ZaneABrain	7
87	Inchef	7
87	Touched_Bread	7
87	El_Jalapeno	7
87	Optiprimus	7
87	EcksD	7
87	The_SlideV5	7
95	Groovy_MoonBird	6
95	Blu3beast	6
95	ZoomieZoomie	6
95	trexgb	6
99	NieToksikpl	5
99	Blackberry1310	5
99	Luigipunch989	5
99	xolstoi	5
99	561cool	5
104	thewindmillman	4
104	claivin	4
104	MilleGrug	4
107	Cowison	3
107	Fullut	3
107	Z3braYTIL	3
107	groggregg42	3
107	Xclax101	3
107	ConnorDanky_	3
113	MikeIsSalty	2
113	Kuragari_	2
113	CliffEmAll	2
113	walll	2
113	doggysam15	2
113	Zythose	2
113	wTXop	2
113	Kynigito	2
113	ougstur	2
113	TheSeismicDuck	2
113	fkGrim	2
113	lillips	2
113	FreakGenius	2
113	the__Reaper4999	2
113	Racengan	2
113	sadvavilloso	2
113	tiktok_lystoxin	2
113	jcool7	2
113	Ezekson	2
113	Legendosh	2
133	Jovaphobic	1
133	6king6colt6	1
133	Iagoku	1
133	Isaac70096	1
133	Wooptey	1
133	ThiccExotic	1
133	Felaxo12	1
133	Da_Boss_Rani	1
133	Euclidoris	1
133	himak1	1
133	2_young_2_die	1
133	Arceus1975	1
133	TruGuire	1
133	DaviusMaximoose	1
133	JitteryJared2	1
133	_Boipl_	1
133	Skylord_Luke	1
133	ApophisNova	1
133	k1ngGilgamesh	1
133	RobotMinion101	1
133	F_Uhre	1
133	LeGold	1
133	CaptainAvenger7	1
133	halfwayup	1
133	SaintJosie	1
133	Gab4101	1
133	McLovin003	1
133	Babushka0430	1
133	Tyrannosplart	1
133	MAns_44	1
133	fluddd	1
133	Paigefly	1
133	BlankityMcBlank	1
133	Nekomin0	1
133	Dogcorn69420	1
133	VentiHilton	1
133	MyNamaSheff	1
133	FelixPSY375	1
133	Wanjibon	1
