rank	username	minecraft:mined/minecraft:red_stained_glass
1	RoofTyler	1096
2	Onennon	459
3	jnp_gaming	453
4	emrekn	438
4	Hyp3rion_	438
6	beeperbeeper5	341
7	Jackattack53	282
8	_Virify_	262
9	Spacewardharpy7	181
10	IamCL4SSY	164
11	Elastiq	144
12	YungMaki	135
13	pintsizedrogue	129
14	Lez_	126
15	Soplight	107
16	Kowcio_	102
17	gusstationwerker	100
18	lordpipe	94
19	m_be9	91
20	Kamflame10	90
20	GlitchyPlate810	90
22	ssleepless	83
23	Nicserso	82
24	surfinggiraffejp	72
25	Groundler	69
26	Mahoose	66
27	MyNameIsJobo	55
27	Nycteus_	55
29	Andy__Dufresne	52
30	Factoroni	50
31	Bandito_Roamer	46
32	Smoke____	42
33	fffMike	41
34	ImpavidArcher	39
35	Werbe	37
35	mihimihimihi	37
37	T045RTY	36
37	Blaiku	36
39	EveryonesUncle	35
40	ROY4LE	32
41	Lord_Jord	31
42	Snowflowe	29
43	Merv__	28
43	theonlymagikarp	28
45	bloodbiter	22
45	Inbefour	22
47	joethahobo	21
47	ProfessorBee	21
47	500am	21
47	The_slideV3	21
51	Mattesco	19
51	Quincannon	19
51	TechnoNinja64	19
51	Yahrto	19
55	TheSecondLord	17
55	BobDeBouwer1337	17
55	Bumpy419	17
58	CoffeeNoir	16
58	Notta	16
60	mwrty	15
60	Eraxa	15
60	KingMatthew506	15
63	Maenara	14
64	CadenSteele	13
64	Frozil20	13
64	SaucyDark	13
64	jedi_george	13
64	PlasticOtari	13
69	xXTheWolfmanXx	12
69	rarrq	12
69	_Dean_123	12
69	Fuad_R	12
69	Steelynan	12
74	MattieHD	11
74	Xalithia	11
74	PigDab	11
77	eitanzaki	10
77	TheDankPlatypus	10
77	HellsSponge	10
77	diggydog67	10
81	Reamdin	9
81	gaziter10	9
81	pr33tu	9
81	xxPipperDipperxx	9
81	noam464	9
81	Di_infiri	9
87	titanlax	8
87	Dooinfe	8
89	AuroraValkyrie	7
89	ZaneABrain	7
89	Inchef	7
89	Touched_Bread	7
89	El_Jalapeno	7
89	Optiprimus	7
89	EcksD	7
89	The_SlideV5	7
97	Groovy_MoonBird	6
97	Blu3beast	6
97	ZoomieZoomie	6
97	trexgb	6
101	NieToksikpl	5
101	Blackberry1310	5
101	Luigipunch989	5
101	xolstoi	5
101	561cool	5
106	thewindmillman	4
106	claivin	4
106	MilleGrug	4
109	Cowison	3
109	Fullut	3
109	Z3braYTIL	3
109	groggregg42	3
109	Xclax101	3
109	ConnorDanky_	3
115	MikeIsSalty	2
115	Kuragari_	2
115	CliffEmAll	2
115	walll	2
115	doggysam15	2
115	Zythose	2
115	wTXop	2
115	Kynigito	2
115	ougstur	2
115	TheSeismicDuck	2
115	fkGrim	2
115	lillips	2
115	FreakGenius	2
115	the__Reaper4999	2
115	Racengan	2
115	sadvavilloso	2
115	tiktok_lystoxin	2
115	jcool7	2
115	Ezekson	2
115	Legendosh	2
135	Jovaphobic	1
135	FazeObama69	1
135	6king6colt6	1
135	Iagoku	1
135	Isaac70096	1
135	Wooptey	1
135	ThiccExotic	1
135	Felaxo12	1
135	Da_Boss_Rani	1
135	Euclidoris	1
135	himak1	1
135	2_young_2_die	1
135	Arceus1975	1
135	TruGuire	1
135	DaviusMaximoose	1
135	JitteryJared2	1
135	_Boipl_	1
135	Skylord_Luke	1
135	ApophisNova	1
135	k1ngGilgamesh	1
135	RobotMinion101	1
135	F_Uhre	1
135	LeGold	1
135	CaptainAvenger7	1
135	halfwayup	1
135	SaintJosie	1
135	Gab4101	1
135	McLovin003	1
135	Babushka0430	1
135	Tyrannosplart	1
135	MAns_44	1
135	fluddd	1
135	Paigefly	1
135	BlankityMcBlank	1
135	Nekomin0	1
135	Dogcorn69420	1
135	VentiHilton	1
135	MyNamaSheff	1
135	FelixPSY375	1
135	Wanjibon	1
