rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
3	Hyp3rion_	438
5	beeperbeeper5	341
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	107
13	Spenduh	100
14	lordpipe	94
15	m_be9	91
16	Kamflame10	90
16	GlitchyPlate810	90
18	ssleepless	83
19	Nicserso	82
20	Lez_	79
21	surfinggiraffejp	72
22	Groundler	69
23	Mahoose	66
24	MyNameIsJobo	55
24	Nycteus_	55
26	Andy__Dufresne	52
27	Factoroni	50
28	Bandito_Roamer	46
29	fffMike	41
30	Smoke____	40
31	ImpavidArcher	39
32	Werbe	37
33	T045RTY	36
33	Blaiku	36
35	EveryonesUncle	35
36	ROY4LE	32
37	Lord_Jord	31
38	Snowflowe	29
39	Merv__	28
39	theonlymagikarp	28
41	bloodbiter	22
41	Inbefour	22
43	joethahobo	21
43	ProfessorBee	21
43	500am	21
43	The_slideV3	21
43	Kowcio_	21
48	Mattesco	19
48	Quincannon	19
48	TechnoNinja64	19
48	Yahrto	19
52	TheSecondLord	17
52	BobDeBouwer1337	17
52	Bumpy419	17
55	CoffeeNoir	16
55	Notta	16
57	mwrty	15
57	Eraxa	15
57	KingMatthew506	15
60	Maenara	14
61	JEWISHBadenBeele	13
61	Frozil20	13
61	SaucyDark	13
61	jedi_george	13
61	PlasticOtari	13
66	xXTheWolfmanXx	12
66	rarrq	12
66	_Dean_123	12
66	Fuad_R	12
66	Steelynan	12
71	MattieHD	11
71	Xalithia	11
71	PigDab	11
74	eitanzaki	10
74	TheDankPlatypus	10
74	HellsSponge	10
74	diggydog67	10
78	Reamdin	9
78	gaziter10	9
78	pr33tu	9
78	xxPipperDipperxx	9
78	noam464	9
78	Di_infiri	9
84	titanlax	8
84	Dooinfe	8
86	AuroraValkyrie	7
86	ZaneABrain	7
86	Inchef	7
86	Touched_Bread	7
86	El_Jalapeno	7
86	Optiprimus	7
86	EcksD	7
86	The_SlideV5	7
94	Groovy_MoonBird	6
94	Blu3beast	6
94	ZoomieZoomie	6
94	trexgb	6
98	NieToksikpl	5
98	Blackberry1310	5
98	Luigipunch989	5
98	EcksDofficial	5
98	561cool	5
103	thewindmillman	4
103	claivin	4
103	MilleGrug	4
106	Cowison	3
106	Fullut	3
106	Z3braYTIL	3
106	groggregg42	3
106	Xclax101	3
106	oxfordschool	3
112	MikeIsSalty	2
112	Kuragari_	2
112	CliffEmAll	2
112	walll	2
112	doggysam15	2
112	Zythose	2
112	wTXop	2
112	Kynigito	2
112	_naturell	2
112	TheSeismicDuck	2
112	fkGrim	2
112	lillips	2
112	Freak_Genius	2
112	the__Reaper4999	2
112	Racengan	2
112	sadvavilloso	2
112	toxinwastaken	2
112	jcool7	2
112	Ezekson	2
112	Legendosh	2
132	Jovaphobic	1
132	6king6colt6	1
132	Iagoku	1
132	Isaac70096	1
132	Wooptey	1
132	awesomeoneme	1
132	Felaxo12	1
132	Da_Boss_Rani	1
132	Euclidoris	1
132	himak1	1
132	2_young_2_die	1
132	Arceus1975	1
132	TruGuire	1
132	DaviusMaximoose	1
132	JitteryJared2	1
132	_Boipl_	1
132	Skylord_Luke	1
132	ApophisNova	1
132	k1ngGilgamesh	1
132	RobotMinion101	1
132	fred870d	1
132	LeGold	1
132	CaptainAvenger7	1
132	DScatgirls	1
132	RodSerlingCringe	1
132	Gab4101	1
132	McLovin003	1
132	Babushka0430	1
132	chipklip	1
132	MAns_44	1
132	fluddd	1
132	Paigefly	1
132	BlankityMcBlank	1
132	Nekomin0	1
132	Dogcorn69420	1
132	VentiHilton	1
132	MyNamaSheff	1
132	FelixPSY375	1
132	Wanjibon	1
