rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
3	Hyp3rion_	438
5	beeperbeeper5	341
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	IamCL4SSY	164
10	Elastiq	142
11	YungMaki	135
12	pintsizedrogue	129
13	Soplight	107
14	Lez_	104
15	gusstationwerker	100
16	lordpipe	94
17	m_be9	91
18	Kamflame10	90
18	GlitchyPlate810	90
20	ssleepless	83
21	Nicserso	82
22	surfinggiraffejp	72
23	Groundler	69
24	Mahoose	66
25	MyNameIsJobo	55
25	Nycteus_	55
27	Andy__Dufresne	52
28	Factoroni	50
29	Bandito_Roamer	46
30	Smoke____	42
31	fffMike	41
32	ImpavidArcher	39
33	Werbe	37
33	mihimihimihi	37
35	T045RTY	36
35	Blaiku	36
37	EveryonesUncle	35
38	ROY4LE	32
39	Lord_Jord	31
40	Snowflowe	29
41	Merv__	28
41	theonlymagikarp	28
43	Kowcio_	26
44	bloodbiter	22
44	Inbefour	22
46	joethahobo	21
46	ProfessorBee	21
46	500am	21
46	The_slideV3	21
50	Mattesco	19
50	Quincannon	19
50	TechnoNinja64	19
50	Yahrto	19
54	TheSecondLord	17
54	BobDeBouwer1337	17
54	Bumpy419	17
57	CoffeeNoir	16
57	Notta	16
59	mwrty	15
59	Eraxa	15
59	KingMatthew506	15
62	Maenara	14
63	CadenSteele	13
63	Frozil20	13
63	SaucyDark	13
63	jedi_george	13
63	PlasticOtari	13
68	xXTheWolfmanXx	12
68	rarrq	12
68	_Dean_123	12
68	Fuad_R	12
68	Steelynan	12
73	MattieHD	11
73	Xalithia	11
73	PigDab	11
76	eitanzaki	10
76	TheDankPlatypus	10
76	HellsSponge	10
76	diggydog67	10
80	Reamdin	9
80	gaziter10	9
80	pr33tu	9
80	xxPipperDipperxx	9
80	noam464	9
80	Di_infiri	9
86	titanlax	8
86	Dooinfe	8
88	AuroraValkyrie	7
88	ZaneABrain	7
88	Inchef	7
88	Touched_Bread	7
88	El_Jalapeno	7
88	Optiprimus	7
88	EcksD	7
88	The_SlideV5	7
96	Groovy_MoonBird	6
96	Blu3beast	6
96	ZoomieZoomie	6
96	trexgb	6
100	NieToksikpl	5
100	Blackberry1310	5
100	Luigipunch989	5
100	xolstoi	5
100	561cool	5
105	thewindmillman	4
105	claivin	4
105	MilleGrug	4
108	Cowison	3
108	Fullut	3
108	Z3braYTIL	3
108	groggregg42	3
108	Xclax101	3
108	ConnorDanky_	3
114	MikeIsSalty	2
114	Kuragari_	2
114	CliffEmAll	2
114	walll	2
114	doggysam15	2
114	Zythose	2
114	wTXop	2
114	Kynigito	2
114	ougstur	2
114	TheSeismicDuck	2
114	fkGrim	2
114	lillips	2
114	FreakGenius	2
114	the__Reaper4999	2
114	Racengan	2
114	sadvavilloso	2
114	tiktok_lystoxin	2
114	jcool7	2
114	Ezekson	2
114	Legendosh	2
134	Jovaphobic	1
134	FazeObama69	1
134	6king6colt6	1
134	Iagoku	1
134	Isaac70096	1
134	Wooptey	1
134	ThiccExotic	1
134	Felaxo12	1
134	Da_Boss_Rani	1
134	Euclidoris	1
134	himak1	1
134	2_young_2_die	1
134	Arceus1975	1
134	TruGuire	1
134	DaviusMaximoose	1
134	JitteryJared2	1
134	_Boipl_	1
134	Skylord_Luke	1
134	ApophisNova	1
134	k1ngGilgamesh	1
134	RobotMinion101	1
134	F_Uhre	1
134	LeGold	1
134	CaptainAvenger7	1
134	halfwayup	1
134	SaintJosie	1
134	Gab4101	1
134	McLovin003	1
134	Babushka0430	1
134	Tyrannosplart	1
134	MAns_44	1
134	fluddd	1
134	Paigefly	1
134	BlankityMcBlank	1
134	Nekomin0	1
134	Dogcorn69420	1
134	VentiHilton	1
134	MyNamaSheff	1
134	FelixPSY375	1
134	Wanjibon	1
