rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	437
5	beeperbeeper5	341
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	107
13	Spenduh	100
14	lordpipe	94
15	m_be9	91
16	Kamflame10	90
16	GlitchyPlate810	90
18	ssleepless	83
19	Nicserso	82
20	surfinggiraffejp	72
21	Groundler	69
22	Mahoose	66
23	MyNameIsJobo	55
23	Nycteus_	55
25	Andy__Dufresne	52
26	Factoroni	50
27	Bandito_Roamer	46
28	fffMike	41
29	Smoke____	40
30	ImpavidArcher	39
31	Werbe	37
32	T045RTY	36
32	Blaiku	36
34	EveryonesUncle	35
35	ROY4LE	32
36	Lord_Jord	31
37	Snowflowe	29
38	Merv__	28
38	theonlymagikarp	28
40	bloodbiter	22
40	Inbefour	22
42	joethahobo	21
42	ProfessorBee	21
42	500am	21
42	The_slideV3	21
42	Kowcio_	21
47	Mattesco	19
47	Quincannon	19
47	TechnoNinja64	19
47	Yahrto	19
51	TheSecondLord	17
51	BobDeBouwer1337	17
51	Bumpy419	17
54	CoffeeNoir	16
54	Notta	16
56	mwrty	15
56	Eraxa	15
56	KingMatthew506	15
59	Maenara	14
60	JEWISHBadenBeele	13
60	SaucyDark	13
60	jedi_george	13
60	Frozil12	13
60	PlasticOtari	13
65	xXTheWolfmanXx	12
65	rarrq	12
65	_Dean_123	12
65	Fuad_R	12
65	Steelynan	12
70	MattieHD	11
70	Xalithia	11
70	PigDab	11
73	eitanzaki	10
73	TheDankPlatypus	10
73	HellsSponge	10
73	diggydog67	10
77	Reamdin	9
77	gaziter10	9
77	pr33tu	9
77	xxPipperDipperxx	9
77	noam464	9
77	Di_infiri	9
83	titanlax	8
83	Dooinfe	8
85	AuroraValkyrie	7
85	ZaneABrain	7
85	Inchef	7
85	Touched_Bread	7
85	El_Jalapeno	7
85	Optiprimus	7
85	EcksD	7
85	The_SlideV5	7
93	Groovy_MoonBird	6
93	Blu3beast	6
93	trexgb	6
96	NieToksikpl	5
96	Blackberry1310	5
96	Luigipunch989	5
96	EcksDofficial	5
96	561cool	5
101	thewindmillman	4
101	claivin	4
101	MilleGrug	4
104	Cowison	3
104	Fullut	3
104	Z3braYTIL	3
104	groggregg42	3
104	Xclax101	3
104	oxfordschool	3
110	MikeIsSalty	2
110	Kuragari_	2
110	CliffEmAll	2
110	walll	2
110	doggysam15	2
110	Zythose	2
110	wTXop	2
110	Kynigito	2
110	_naturell	2
110	TheSeismicDuck	2
110	fkGrim	2
110	lillips	2
110	Freak_Genius	2
110	the__Reaper4999	2
110	Racengan	2
110	sadvavilloso	2
110	toxinwastaken	2
110	jcool7	2
110	Ezekson	2
110	Legendosh	2
130	Jovaphobic	1
130	6king6colt6	1
130	Iagoku	1
130	Isaac70096	1
130	Wooptey	1
130	awesomeoneme	1
130	Felaxo12	1
130	Da_Boss_Rani	1
130	Euclidoris	1
130	himak1	1
130	2_young_2_die	1
130	Arceus1975	1
130	TruGuire	1
130	DaviusMaximoose	1
130	JitteryJared2	1
130	_Boipl_	1
130	Skylord_Luke	1
130	ApophisNova	1
130	k1ngGilgamesh	1
130	RobotMinion101	1
130	fred870d	1
130	LeGold	1
130	CaptainAvenger7	1
130	DScatgirls	1
130	RodSerlingCringe	1
130	Gab4101	1
130	McLovin003	1
130	Babushka0430	1
130	chipklip	1
130	MAns_44	1
130	fluddd	1
130	Paigefly	1
130	BlankityMcBlank	1
130	Nekomin0	1
130	Dogcorn69420	1
130	VentiHilton	1
130	MyNamaSheff	1
130	FelixPSY375	1
130	Wanjibon	1
