rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	444
7	emrekn	438
8	Jackattack53	289
9	_Virify_	262
10	k_ce	255
11	pintsizedrogue	237
12	Spacewardharpy7	181
13	Kowcio_	171
14	IamCL4SSY	164
15	Elastiq	144
16	Lez_	143
17	MAns_44	138
18	YungMaki	136
19	Soplight	126
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
27	Nicserso	82
28	shadowthemonkey	74
29	surfinggiraffejp	72
30	Groundler	69
31	Mahoose	66
32	MyNameIsJobo	55
32	blackeemperor	55
34	Andy__Dufresne	52
35	Factoroni	50
36	Bandito_Roamer	46
37	fffMike	43
38	Yamdalorian	42
39	Werbe	41
40	ImpavidArcher	39
41	500am	37
41	mihimihimihi	37
43	T045RTY	36
43	Blaiku	36
45	EveryonesUncle	35
46	ROY4LE	32
47	Lord_Jord	31
48	Merv__	30
49	Snowflowe	29
50	theonlymagikarp	28
51	TheSecondLord	27
52	bloodbiter	22
52	Inbefour	22
54	joethahobo	21
54	ProfessorBee	21
54	The_slideV3	21
57	Quincannon	19
57	TechnoNinja64	19
57	Yahrto	19
60	BobDeBouwer1337	17
60	Bumpy419	17
62	CoffeeNoir	16
62	Notta	16
62	xxPipperDipperxx	16
65	mwrty	15
65	Eraxa	15
65	KingMatthew506	15
68	Maenara	14
69	BadenStayFly	13
69	Frozil20	13
69	SaucyDark	13
69	jedi_george	13
69	FormulaNewt3627	13
69	PlasticOtari	13
75	xXTheWolfmanXx	12
75	rarrq	12
75	_Dean_123	12
75	Fuad_R	12
75	Steelynan	12
80	MattieHD	11
80	Xalithia	11
80	PigDab	11
83	eitanzaki	10
83	TheDankPlatypus	10
83	PaperCanvas	10
83	HellsSponge	10
83	diggydog67	10
88	SmashingPump	9
88	Reamdin	9
88	gaziter10	9
88	pr33tu	9
88	Di_infiri	9
93	titanlax	8
93	oscminus	8
93	Dooinfe	8
96	AuroraValkyrie	7
96	ZaneABrain	7
96	Inchef	7
96	Touched_Bread	7
96	Krowuss	7
96	El_Jalapeno	7
96	Optiprimus	7
96	EcksD	7
96	The_SlideV5	7
105	Groovy_MoonBird	6
105	Blu3beast	6
105	ZoomieZoomie	6
105	skitzxo	6
105	trexgb	6
110	PazinGaming	5
110	NieToksikpl	5
110	Blackberry1310	5
110	Luigipunch989	5
110	561cool	5
115	Smashic	4
115	thewindmillman	4
115	luseis	4
115	claivin	4
115	MilleGrug	4
115	TheWickedBird	4
121	Cowison	3
121	MSK__	3
121	QuiCreans	3
121	Fullut	3
121	Z3braYTIL	3
121	groggregg42	3
121	Fullbit_	3
121	Xclax101	3
121	ConnorDanky_	3
121	Jimb0nat0r	3
131	RoskobiOne	2
131	MikeIsSalty	2
131	Kuragari_	2
131	CliffEmAll	2
131	walll	2
131	crashomon	2
131	doggysam15	2
131	Zythose	2
131	wTXop	2
131	Kynigito	2
131	ougstur	2
131	TheSeismicDuck	2
131	fkGrim	2
131	emreknugrlu	2
131	FreakGenius	2
131	the__Reaper4999	2
131	Racengan	2
131	lunkuku	2
131	deleteduser3c11b	2
131	5braincellsleft	2
131	jcool7	2
131	Ezekson	2
131	Legendosh	2
154	Jovaphobic	1
154	CLG_Kata	1
154	6king6colt6	1
154	Iagoku	1
154	Isaac70096	1
154	Wooptey	1
154	Alteriity	1
154	MoistMicrowave	1
154	Felaxo12	1
154	Da_Boss_Rani	1
154	Pofen	1
154	Euclidoris	1
154	Saucepeh	1
154	Crowman1	1
154	Secret_Canary	1
154	himak1	1
154	2_young_2_die	1
154	olliebollie48	1
154	hanaryheatwave	1
154	Arceus1975	1
154	TruGuire	1
154	DaviusMaximoose	1
154	JitteryJared2	1
154	Boipl	1
154	Skylord_Luke	1
154	ApophisNova	1
154	ScootOfBoot	1
154	k1ngGilgamesh	1
154	RobotMinion101	1
154	F_Uhre	1
154	goldyx	1
154	CaptainAvenger7	1
154	DrProfAwesome	1
154	Gab4101	1
154	McLovin003	1
154	Benzito07	1
154	Tyrannosplart	1
154	fluddd	1
154	Paigefly	1
154	Synthoum	1
154	BlankityMcBlank	1
154	Nekomin0	1
154	Dogcorn69420	1
154	VentiHilton	1
154	MyNamaSheff	1
154	FelixPSY375	1
154	Wanjibon	1
