rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	beeperbeeper5	330
5	_Virify_	262
6	Jackattack53	185
7	Spacewardharpy7	175
8	Sky_light_KING	164
9	YungMaki	133
10	pintsizedrogue	117
11	Soplight	104
12	m_be9	91
13	Kamflame10	90
13	GlitchyPlate810	90
15	lordpipe	86
16	Hyp3rion_	85
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
21	Mahoose	55
21	MyNameIsJobo	55
21	Nycteus_	55
24	Andy__Dufresne	52
25	Factoroni	50
26	Bandito_Roamer	46
27	fffMike	41
28	ImpavidArcher	39
29	Werbe	37
29	AssEatrAndLicker	37
31	T045RTY	36
31	Blaiku	36
33	EveryonesUncle	35
34	ROY4LE	32
35	Lord_Jord	31
36	Snowflowe	29
37	Merv__	28
37	theonlymagikarp	28
39	bloodbiter	22
39	Inbefour	22
41	ProfessorBee	21
41	The_slideV3	21
41	Kowcio_	21
44	Quincannon	19
44	TechnoNinja64	19
44	Yahrto	19
47	TheSecondLord	17
47	BobDeBouwer1337	17
47	Bumpy419	17
50	CoffeeNoir	16
50	Notta	16
52	mwrty	15
52	Eraxa	15
52	KingMatthew506	15
55	Maenara	14
56	JEWISHBadenBeele	13
56	SaucyDark	13
56	jedi_george	13
56	OtariCharlie	13
56	Frozil12	13
61	xXTheWolfmanXx	12
61	rarrq	12
61	_Dean_123	12
61	sebastiensaborio	12
65	MattieHD	11
65	Xalithia	11
65	PigDab	11
68	eitanzaki	10
68	joethahobo	10
68	HellsSponge	10
68	Smoke____	10
68	diggydog67	10
73	Reamdin	9
73	gaziter10	9
73	pr33tu	9
73	noam464	9
73	Di_infiri	9
78	titanlax	8
78	Dooinfe	8
80	AuroraValkyrie	7
80	500am	7
80	Inchef	7
80	El_Jalapeno	7
80	Optiprimus	7
80	Spenduh	7
80	EcksD	7
80	The_SlideV5	7
88	Groovy_MoonBird	6
88	Blu3beast	6
88	trexgb	6
91	_NieToksikpl_	5
91	Blackberry1310	5
91	Luigipunch989	5
91	EcksDofficial	5
91	561cool	5
96	xxPipperDipperxx	4
96	TheDankPlatypus	4
96	claivin	4
96	MilleGrug	4
100	Cowison	3
100	Fullut	3
100	Z3braYTIL	3
100	groggregg42	3
100	thewindmillman	3
100	Xclax101	3
100	oxfordschool	3
107	MikeIsSalty	2
107	Kuragari_	2
107	CliffEmAll	2
107	walll	2
107	Zythose	2
107	wTXop	2
107	Kynigito	2
107	_naturell	2
107	TheSeismicDuck	2
107	fkGrim	2
107	lillips	2
107	Freak_Genius	2
107	the__Reaper4999	2
107	Racengan	2
107	sadvavilloso	2
107	toxinwastaken	2
107	jcool7	2
107	Ezekson	2
107	Legendosh	2
126	Jovaphobic	1
126	6king6colt6	1
126	Iagoku	1
126	Isaac70096	1
126	Wooptey	1
126	awesomeoneme	1
126	Felaxo12	1
126	Euclidoris	1
126	himak1	1
126	2_young_2_die	1
126	Arceus1975	1
126	TruGuire	1
126	DaviusMaximoose	1
126	_Boipl_	1
126	Skylord_Luke	1
126	ApophisNova	1
126	k1ngGilgamesh	1
126	RobotMinion101	1
126	fred870d	1
126	CaptainAvenger7	1
126	DScatgirls	1
126	RodSerlingCringe	1
126	Gab4101	1
126	McLovin003	1
126	Babushka0430	1
126	chipklip	1
126	fluddd	1
126	Paigefly	1
126	BlankityMcBlank	1
126	Nekomin0	1
126	Dogcorn69420	1
126	VentiHilton	1
126	MyNamaSheff	1
126	FelixPSY375	1
126	Wanjibon	1
