rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	339
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	188
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	YungMaki	136
19	Soplight	126
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
26	pretty_pink_reno	83
28	Nicserso	82
29	shadowthemonkey	74
30	surfinggiraffejp	72
31	Groundler	69
32	Mahoose	66
33	MyNameIsJobo	55
33	blackeemperor	55
35	Andy__Dufresne	52
36	Factoroni	50
37	Bandito_Roamer	46
38	fffMike	43
39	Yamdalorian	42
40	Werbe	41
41	ImpavidArcher	39
42	500am	37
42	mihimihimihi	37
44	T045RTY	36
44	Blaiku	36
46	EveryonesUncle	35
47	royal_2	32
47	ROY4LE	32
49	Lord_Jord	31
50	Merv__	30
51	Snowflowe	29
52	theonlymagikarp	28
53	TheSecondLord	27
54	bloodbiter	22
54	Inbefour	22
56	joethahobo	21
56	ProfessorBee	21
56	The_slideV3	21
59	Quincannon	19
59	TechnoNinja64	19
59	Yahrto	19
62	BobDeBouwer1337	17
62	Bumpy419	17
64	ECstardust	16
64	CoffeeNoir	16
64	Notta	16
64	xxPipperDipperxx	16
68	mwrty	15
68	Eraxa	15
68	KingMatthew506	15
71	Maenara	14
72	BadenStayFly	13
72	Frozil20	13
72	SaucyDark	13
72	jedi_george	13
72	FormulaNewt3627	13
72	PlasticOtari	13
78	xXTheWolfmanXx	12
78	rarrq	12
78	_Dean_123	12
78	Fuad_R	12
78	Steelynan	12
83	MattieHD	11
83	Xalithia	11
83	PigDab	11
86	eitanzaki	10
86	TheDankPlatypus	10
86	PaperCanvas	10
86	HellsSponge	10
86	diggydog67	10
91	SmashingPump	9
91	powercas_gamer	9
91	Reamdin	9
91	gaziter10	9
91	pr33tu	9
91	Di_infiri	9
97	skatch212	8
97	titanlax	8
97	oscminus	8
97	Dooinfe	8
101	AuroraValkyrie	7
101	ZaneABrain	7
101	Inchef	7
101	Touched_Bread	7
101	Krowuss	7
101	El_Jalapeno	7
101	Optiprimus	7
101	EcksD	7
101	The_SlideV5	7
110	Groovy_MoonBird	6
110	Blu3beast	6
110	ZoomieZoomie	6
110	skitzxo	6
110	trexgb	6
115	PazinGaming	5
115	NieToksikpl	5
115	Blackberry1310	5
115	Luigipunch989	5
115	561cool	5
115	00000000-0000-0000-0009-01fe065167f0	5
121	Smashic	4
121	thewindmillman	4
121	luseis	4
121	claivin	4
121	MilleGrug	4
121	TheWickedBird	4
127	Cowison	3
127	MSK__	3
127	QuiCreans	3
127	Fullut	3
127	Z3braYTIL	3
127	groggregg42	3
127	Fullbit_	3
127	crashomon	3
127	Xclax101	3
127	ConnorDanky_	3
127	Jimb0nat0r	3
138	RoskobiOne	2
138	MikeIsSalty	2
138	Kuragari_	2
138	CliffEmAll	2
138	walll	2
138	doggysam15	2
138	Zythose	2
138	wTXop	2
138	Kynigito	2
138	ougstur	2
138	TheSeismicDuck	2
138	fkGrim	2
138	emreknugrlu	2
138	FreakGenius	2
138	the__Reaper4999	2
138	Racengan	2
138	lunkuku	2
138	deleteduser3c11b	2
138	5braincellsleft	2
138	jcool7	2
138	Ezekson	2
138	Legendosh	2
160	Jovaphobic	1
160	CLG_Kata	1
160	shineh10	1
160	6king6colt6	1
160	Iagoku	1
160	Isaac70096	1
160	Wooptey	1
160	Alteriity	1
160	MoistMicrowave	1
160	Felaxo12	1
160	Da_Boss_Rani	1
160	Pofen	1
160	HUNTERmaun	1
160	Euclidoris	1
160	Saucepeh	1
160	Crowman1	1
160	Secret_Canary	1
160	himak1	1
160	2_young_2_die	1
160	olliebollie48	1
160	gamerlord1324	1
160	hanaryheatwave	1
160	Arceus1975	1
160	TruGuire	1
160	DaviusMaximoose	1
160	JitteryJared2	1
160	Boipl	1
160	Skylord_Luke	1
160	ApophisNova	1
160	ScootOfBoot	1
160	k1ngGilgamesh	1
160	RobotMinion101	1
160	F_Uhre	1
160	goldyx	1
160	CaptainAvenger7	1
160	DrProfAwesome	1
160	Gab4101	1
160	McLovin003	1
160	Benzito07	1
160	Tyrannosplart	1
160	fluddd	1
160	Paigefly	1
160	Synthoum	1
160	Pumpkin_P_Patch	1
160	BlankityMcBlank	1
160	Nekomin0	1
160	Dogcorn69420	1
160	VentiHilton	1
160	MyNamaSheff	1
160	FelixPSY375	1
160	Wanjibon	1
