rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	412
5	beeperbeeper5	340
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	106
13	Spenduh	100
14	lordpipe	94
15	m_be9	91
16	Kamflame10	90
16	GlitchyPlate810	90
18	ssleepless	83
19	Nicserso	82
20	surfinggiraffejp	72
21	Groundler	69
22	Mahoose	66
23	MyNameIsJobo	55
23	Nycteus_	55
25	Andy__Dufresne	52
26	Factoroni	50
27	Bandito_Roamer	46
28	fffMike	41
29	Smoke____	40
30	ImpavidArcher	39
31	Werbe	37
32	T045RTY	36
32	Blaiku	36
34	EveryonesUncle	35
35	ROY4LE	32
36	Lord_Jord	31
37	Snowflowe	29
38	Merv__	28
38	theonlymagikarp	28
40	bloodbiter	22
40	Inbefour	22
42	joethahobo	21
42	ProfessorBee	21
42	500am	21
42	The_slideV3	21
42	Kowcio_	21
47	Quincannon	19
47	TechnoNinja64	19
47	Yahrto	19
50	TheSecondLord	17
50	BobDeBouwer1337	17
50	Bumpy419	17
53	CoffeeNoir	16
53	Notta	16
55	mwrty	15
55	Eraxa	15
55	KingMatthew506	15
58	Maenara	14
59	JEWISHBadenBeele	13
59	SaucyDark	13
59	jedi_george	13
59	Frozil12	13
59	PlasticOtari	13
64	xXTheWolfmanXx	12
64	rarrq	12
64	_Dean_123	12
64	Steelynan	12
68	MattieHD	11
68	Xalithia	11
68	PigDab	11
71	eitanzaki	10
71	TheDankPlatypus	10
71	HellsSponge	10
71	diggydog67	10
75	Reamdin	9
75	gaziter10	9
75	pr33tu	9
75	xxPipperDipperxx	9
75	noam464	9
75	Di_infiri	9
81	titanlax	8
81	Dooinfe	8
83	AuroraValkyrie	7
83	ZaneABrain	7
83	Inchef	7
83	Touched_Bread	7
83	El_Jalapeno	7
83	Optiprimus	7
83	EcksD	7
83	The_SlideV5	7
91	Groovy_MoonBird	6
91	Blu3beast	6
91	trexgb	6
94	_NieToksikpl_	5
94	Blackberry1310	5
94	Luigipunch989	5
94	EcksDofficial	5
94	561cool	5
99	claivin	4
99	MilleGrug	4
101	Cowison	3
101	Fullut	3
101	Z3braYTIL	3
101	groggregg42	3
101	thewindmillman	3
101	Xclax101	3
101	oxfordschool	3
108	MikeIsSalty	2
108	Kuragari_	2
108	CliffEmAll	2
108	walll	2
108	doggysam15	2
108	Zythose	2
108	wTXop	2
108	Kynigito	2
108	_naturell	2
108	TheSeismicDuck	2
108	fkGrim	2
108	lillips	2
108	Freak_Genius	2
108	the__Reaper4999	2
108	Racengan	2
108	sadvavilloso	2
108	toxinwastaken	2
108	jcool7	2
108	Ezekson	2
108	Legendosh	2
128	Jovaphobic	1
128	6king6colt6	1
128	Iagoku	1
128	Isaac70096	1
128	Wooptey	1
128	awesomeoneme	1
128	Felaxo12	1
128	Da_Boss_Rani	1
128	Euclidoris	1
128	himak1	1
128	2_young_2_die	1
128	Arceus1975	1
128	TruGuire	1
128	DaviusMaximoose	1
128	JitteryJared2	1
128	_Boipl_	1
128	Skylord_Luke	1
128	ApophisNova	1
128	k1ngGilgamesh	1
128	RobotMinion101	1
128	fred870d	1
128	CaptainAvenger7	1
128	DScatgirls	1
128	RodSerlingCringe	1
128	Gab4101	1
128	McLovin003	1
128	Babushka0430	1
128	chipklip	1
128	MAns_44	1
128	fluddd	1
128	Paigefly	1
128	BlankityMcBlank	1
128	Nekomin0	1
128	Dogcorn69420	1
128	VentiHilton	1
128	MyNamaSheff	1
128	FelixPSY375	1
128	Wanjibon	1
