rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	Hyp3rion_	515
3	Onennon	459
4	jnp_gaming	453
5	emrekn	438
6	beeperbeeper5	429
7	Jackattack53	289
8	_Virify_	262
9	pintsizedrogue	237
10	k_ce	232
11	Spacewardharpy7	181
12	IamCL4SSY	164
12	Kowcio_	164
14	Elastiq	144
15	Lez_	136
15	YungMaki	136
17	Soplight	112
18	lordpipe	106
19	Spenduh	100
20	m_be9	91
21	Kamflame10	90
21	_i_ERROR_i_	90
23	ssleepless	83
24	Nicserso	82
25	shadowthemonkey	74
26	surfinggiraffejp	72
27	Groundler	69
28	Mahoose	66
29	Mattesco	59
30	MyNameIsJobo	55
30	Nycteus_	55
32	Andy__Dufresne	52
33	Factoroni	50
34	Bandito_Roamer	46
35	fffMike	43
36	AdmiralSmoke	42
37	ImpavidArcher	39
38	Werbe	37
38	mihimihimihi	37
40	T045RTY	36
40	Blaiku	36
42	EveryonesUncle	35
43	ROY4LE	32
44	Lord_Jord	31
45	Snowflowe	29
46	Merv__	28
46	theonlymagikarp	28
48	bloodbiter	22
48	Inbefour	22
50	joethahobo	21
50	ProfessorBee	21
50	500am	21
50	The_slideV3	21
54	Quincannon	19
54	TechnoNinja64	19
54	Yahrto	19
57	TheSecondLord	17
57	BobDeBouwer1337	17
57	Bumpy419	17
60	CoffeeNoir	16
60	Notta	16
60	xxPipperDipperxx	16
63	mwrty	15
63	Eraxa	15
63	KingMatthew506	15
66	Maenara	14
67	Badenbeele	13
67	Frozil20	13
67	SaucyDark	13
67	jedi_george	13
67	PlasticOtari	13
72	xXTheWolfmanXx	12
72	rarrq	12
72	_Dean_123	12
72	Fuad_R	12
72	Steelynan	12
77	MattieHD	11
77	Xalithia	11
77	PigDab	11
80	eitanzaki	10
80	TheDankPlatypus	10
80	PaperCanvas	10
80	HellsSponge	10
80	diggydog67	10
85	SmashingPump	9
85	Reamdin	9
85	gaziter10	9
85	pr33tu	9
85	noam464	9
85	Di_infiri	9
91	titanlax	8
91	Dooinfe	8
93	AuroraValkyrie	7
93	ZaneABrain	7
93	Inchef	7
93	Touched_Bread	7
93	Krowuss	7
93	El_Jalapeno	7
93	Optiprimus	7
93	EcksD	7
93	The_SlideV5	7
102	Groovy_MoonBird	6
102	Blu3beast	6
102	ZoomieZoomie	6
102	trexgb	6
106	PazinGaming	5
106	NieToksikpl	5
106	Blackberry1310	5
106	Luigipunch989	5
106	xolstoi	5
106	561cool	5
112	Smashic	4
112	thewindmillman	4
112	oscminus	4
112	claivin	4
112	MAns_44	4
112	MilleGrug	4
118	Cowison	3
118	ITDV	3
118	Fullut	3
118	Z3braYTIL	3
118	groggregg42	3
118	Xclax101	3
118	ConnorDanky_	3
118	Jimb0nat0r	3
126	RoskobiOne	2
126	MikeIsSalty	2
126	Kuragari_	2
126	CliffEmAll	2
126	walll	2
126	doggysam15	2
126	Zythose	2
126	wTXop	2
126	Kynigito	2
126	ougstur	2
126	TheSeismicDuck	2
126	fkGrim	2
126	lillips	2
126	FreakGenius	2
126	the__Reaper4999	2
126	Racengan	2
126	sadvavilloso	2
126	tiktok_lystoxin	2
126	jcool7	2
126	Ezekson	2
126	Legendosh	2
147	Jovaphobic	1
147	CLG_Kata	1
147	6king6colt6	1
147	Iagoku	1
147	Isaac70096	1
147	Wooptey	1
147	MoistMicrowave	1
147	Felaxo12	1
147	Da_Boss_Rani	1
147	Pofen	1
147	Euclidoris	1
147	Crowman1	1
147	himak1	1
147	2_young_2_die	1
147	olliebollie48	1
147	hanaryheatwave	1
147	Arceus1975	1
147	TruGuire	1
147	DaviusMaximoose	1
147	JitteryJared2	1
147	_Boipl_	1
147	Skylord_Luke	1
147	ApophisNova	1
147	k1ngGilgamesh	1
147	RobotMinion101	1
147	F_Uhre	1
147	LeGold	1
147	CaptainAvenger7	1
147	halfwayup	1
147	SaintJosie	1
147	Gab4101	1
147	McLovin003	1
147	QuacksonThe3rd	1
147	Tyrannosplart	1
147	fluddd	1
147	Paigefly	1
147	BlankityMcBlank	1
147	Nekomin0	1
147	Dogcorn69420	1
147	VentiHilton	1
147	MyNamaSheff	1
147	FelixPSY375	1
147	Wanjibon	1
