rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	339
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	188
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	YungMaki	136
19	Soplight	126
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
27	Nicserso	82
28	shadowthemonkey	74
29	surfinggiraffejp	72
30	Groundler	69
31	Mahoose	66
32	MyNameIsJobo	55
32	blackeemperor	55
34	Andy__Dufresne	52
35	Factoroni	50
36	Bandito_Roamer	46
37	fffMike	43
38	Yamdalorian	42
39	Werbe	41
40	ImpavidArcher	39
41	500am	37
41	mihimihimihi	37
43	T045RTY	36
43	Blaiku	36
45	EveryonesUncle	35
46	royal_2	32
46	ROY4LE	32
48	Lord_Jord	31
49	Merv__	30
50	Snowflowe	29
51	theonlymagikarp	28
52	TheSecondLord	27
53	bloodbiter	22
53	Inbefour	22
55	joethahobo	21
55	ProfessorBee	21
55	The_slideV3	21
58	Quincannon	19
58	TechnoNinja64	19
58	Yahrto	19
61	BobDeBouwer1337	17
61	Bumpy419	17
63	ECstardust	16
63	CoffeeNoir	16
63	Notta	16
63	xxPipperDipperxx	16
67	mwrty	15
67	Eraxa	15
67	KingMatthew506	15
70	Maenara	14
71	BadenStayFly	13
71	Frozil20	13
71	SaucyDark	13
71	jedi_george	13
71	FormulaNewt3627	13
71	PlasticOtari	13
77	xXTheWolfmanXx	12
77	rarrq	12
77	_Dean_123	12
77	Fuad_R	12
77	Steelynan	12
82	MattieHD	11
82	Xalithia	11
82	PigDab	11
85	eitanzaki	10
85	TheDankPlatypus	10
85	PaperCanvas	10
85	HellsSponge	10
85	diggydog67	10
90	SmashingPump	9
90	Reamdin	9
90	gaziter10	9
90	pr33tu	9
90	Di_infiri	9
95	titanlax	8
95	oscminus	8
95	Dooinfe	8
98	AuroraValkyrie	7
98	ZaneABrain	7
98	Inchef	7
98	Touched_Bread	7
98	Krowuss	7
98	El_Jalapeno	7
98	Optiprimus	7
98	EcksD	7
98	The_SlideV5	7
107	Groovy_MoonBird	6
107	Blu3beast	6
107	ZoomieZoomie	6
107	skitzxo	6
107	trexgb	6
112	PazinGaming	5
112	NieToksikpl	5
112	Blackberry1310	5
112	Luigipunch989	5
112	561cool	5
117	Smashic	4
117	thewindmillman	4
117	luseis	4
117	claivin	4
117	MilleGrug	4
117	TheWickedBird	4
123	Cowison	3
123	MSK__	3
123	QuiCreans	3
123	Fullut	3
123	Z3braYTIL	3
123	groggregg42	3
123	Fullbit_	3
123	crashomon	3
123	Xclax101	3
123	ConnorDanky_	3
123	Jimb0nat0r	3
134	RoskobiOne	2
134	MikeIsSalty	2
134	Kuragari_	2
134	CliffEmAll	2
134	walll	2
134	doggysam15	2
134	Zythose	2
134	wTXop	2
134	Kynigito	2
134	ougstur	2
134	TheSeismicDuck	2
134	fkGrim	2
134	emreknugrlu	2
134	FreakGenius	2
134	the__Reaper4999	2
134	Racengan	2
134	lunkuku	2
134	deleteduser3c11b	2
134	5braincellsleft	2
134	jcool7	2
134	Ezekson	2
134	Legendosh	2
156	Jovaphobic	1
156	CLG_Kata	1
156	6king6colt6	1
156	Iagoku	1
156	Isaac70096	1
156	Wooptey	1
156	Alteriity	1
156	MoistMicrowave	1
156	Felaxo12	1
156	Da_Boss_Rani	1
156	Pofen	1
156	HUNTERmaun	1
156	Euclidoris	1
156	Saucepeh	1
156	Crowman1	1
156	Secret_Canary	1
156	himak1	1
156	2_young_2_die	1
156	olliebollie48	1
156	gamerlord1324	1
156	hanaryheatwave	1
156	Arceus1975	1
156	TruGuire	1
156	DaviusMaximoose	1
156	JitteryJared2	1
156	Boipl	1
156	Skylord_Luke	1
156	ApophisNova	1
156	ScootOfBoot	1
156	k1ngGilgamesh	1
156	RobotMinion101	1
156	F_Uhre	1
156	goldyx	1
156	CaptainAvenger7	1
156	DrProfAwesome	1
156	Gab4101	1
156	McLovin003	1
156	Benzito07	1
156	Tyrannosplart	1
156	fluddd	1
156	Paigefly	1
156	Synthoum	1
156	Pumpkin_P_Patch	1
156	BlankityMcBlank	1
156	Nekomin0	1
156	Dogcorn69420	1
156	VentiHilton	1
156	MyNamaSheff	1
156	FelixPSY375	1
156	Wanjibon	1
