rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1096
2	Onennon	459
3	jnp_gaming	453
4	Hyp3rion_	440
5	emrekn	438
6	beeperbeeper5	387
7	Jackattack53	282
8	_Virify_	262
9	Spacewardharpy7	181
10	IamCL4SSY	164
10	Kowcio_	164
12	Elastiq	144
13	YungMaki	136
14	Lez_	134
15	pintsizedrogue	129
16	Soplight	107
17	lordpipe	106
18	Spenduh	100
19	m_be9	91
20	Kamflame10	90
20	_i_ERROR_i_	90
22	ssleepless	83
23	Nicserso	82
24	k_ce	80
25	shadowthemonkey	74
26	surfinggiraffejp	72
27	Groundler	69
28	Mahoose	66
29	Mattesco	58
30	MyNameIsJobo	55
30	Nycteus_	55
32	Andy__Dufresne	52
33	Factoroni	50
34	Bandito_Roamer	46
35	AdmiralSmoke	42
36	fffMike	41
37	ImpavidArcher	39
38	Werbe	37
38	mihimihimihi	37
40	T045RTY	36
40	Blaiku	36
42	EveryonesUncle	35
43	ROY4LE	32
44	Lord_Jord	31
45	Snowflowe	29
46	Merv__	28
46	theonlymagikarp	28
48	bloodbiter	22
48	Inbefour	22
50	joethahobo	21
50	ProfessorBee	21
50	500am	21
50	The_slideV3	21
54	Quincannon	19
54	TechnoNinja64	19
54	Yahrto	19
57	TheSecondLord	17
57	BobDeBouwer1337	17
57	Bumpy419	17
60	CoffeeNoir	16
60	Notta	16
62	mwrty	15
62	Eraxa	15
62	KingMatthew506	15
65	Maenara	14
66	Badenbeele	13
66	Frozil20	13
66	SaucyDark	13
66	jedi_george	13
66	PlasticOtari	13
71	xXTheWolfmanXx	12
71	rarrq	12
71	_Dean_123	12
71	xxPipperDipperxx	12
71	Fuad_R	12
71	Steelynan	12
77	MattieHD	11
77	Xalithia	11
77	PigDab	11
80	eitanzaki	10
80	TheDankPlatypus	10
80	HellsSponge	10
80	diggydog67	10
84	SmashingPump	9
84	Reamdin	9
84	gaziter10	9
84	pr33tu	9
84	noam464	9
84	Di_infiri	9
90	titanlax	8
90	Dooinfe	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Inchef	7
92	Touched_Bread	7
92	Krowuss	7
92	El_Jalapeno	7
92	Optiprimus	7
92	EcksD	7
92	The_SlideV5	7
101	Groovy_MoonBird	6
101	Blu3beast	6
101	ZoomieZoomie	6
101	trexgb	6
105	NieToksikpl	5
105	Blackberry1310	5
105	Luigipunch989	5
105	xolstoi	5
105	561cool	5
110	thewindmillman	4
110	oscminus	4
110	claivin	4
110	MilleGrug	4
114	Cowison	3
114	Fullut	3
114	Z3braYTIL	3
114	groggregg42	3
114	Xclax101	3
114	ConnorDanky_	3
114	Jimb0nat0r	3
121	RoskobiOne	2
121	MikeIsSalty	2
121	Kuragari_	2
121	CliffEmAll	2
121	walll	2
121	doggysam15	2
121	Zythose	2
121	wTXop	2
121	Kynigito	2
121	ougstur	2
121	TheSeismicDuck	2
121	fkGrim	2
121	lillips	2
121	FreakGenius	2
121	the__Reaper4999	2
121	Racengan	2
121	sadvavilloso	2
121	tiktok_lystoxin	2
121	jcool7	2
121	Ezekson	2
121	Legendosh	2
142	Jovaphobic	1
142	CLG_Kata	1
142	6king6colt6	1
142	Iagoku	1
142	Isaac70096	1
142	Wooptey	1
142	MoistMicrowave	1
142	Felaxo12	1
142	Da_Boss_Rani	1
142	Pofen	1
142	Euclidoris	1
142	Crowman1	1
142	himak1	1
142	2_young_2_die	1
142	olliebollie48	1
142	hanaryheatwave	1
142	Arceus1975	1
142	TruGuire	1
142	DaviusMaximoose	1
142	JitteryJared2	1
142	_Boipl_	1
142	Skylord_Luke	1
142	ApophisNova	1
142	k1ngGilgamesh	1
142	RobotMinion101	1
142	F_Uhre	1
142	LeGold	1
142	CaptainAvenger7	1
142	halfwayup	1
142	SaintJosie	1
142	Gab4101	1
142	McLovin003	1
142	QuacksonThe3rd	1
142	Tyrannosplart	1
142	MAns_44	1
142	fluddd	1
142	Paigefly	1
142	BlankityMcBlank	1
142	Nekomin0	1
142	Dogcorn69420	1
142	VentiHilton	1
142	MyNamaSheff	1
142	FelixPSY375	1
142	Wanjibon	1
