rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	409
5	beeperbeeper5	338
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	175
9	Sky_light_KING	164
10	YungMaki	133
11	pintsizedrogue	117
12	Soplight	106
13	m_be9	91
14	Kamflame10	90
14	GlitchyPlate810	90
16	lordpipe	86
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
21	Mahoose	55
21	MyNameIsJobo	55
21	Nycteus_	55
24	Andy__Dufresne	52
25	Factoroni	50
26	Bandito_Roamer	46
27	fffMike	41
28	ImpavidArcher	39
29	Werbe	37
30	T045RTY	36
30	Blaiku	36
32	EveryonesUncle	35
33	ROY4LE	32
34	Lord_Jord	31
35	Snowflowe	29
36	Merv__	28
36	theonlymagikarp	28
38	bloodbiter	22
38	Inbefour	22
40	ProfessorBee	21
40	500am	21
40	The_slideV3	21
40	Kowcio_	21
44	Quincannon	19
44	TechnoNinja64	19
44	Yahrto	19
47	TheSecondLord	17
47	BobDeBouwer1337	17
47	Bumpy419	17
50	CoffeeNoir	16
50	Notta	16
52	mwrty	15
52	Eraxa	15
52	KingMatthew506	15
55	Maenara	14
56	JEWISHBadenBeele	13
56	SaucyDark	13
56	jedi_george	13
56	Frozil12	13
56	PlasticOtari	13
61	xXTheWolfmanXx	12
61	rarrq	12
61	_Dean_123	12
61	sebastiensaborio	12
65	MattieHD	11
65	Xalithia	11
65	PigDab	11
68	eitanzaki	10
68	joethahobo	10
68	HellsSponge	10
68	Smoke____	10
68	diggydog67	10
73	Reamdin	9
73	gaziter10	9
73	pr33tu	9
73	xxPipperDipperxx	9
73	noam464	9
73	Di_infiri	9
79	titanlax	8
79	Dooinfe	8
81	AuroraValkyrie	7
81	Inchef	7
81	El_Jalapeno	7
81	Optiprimus	7
81	Spenduh	7
81	EcksD	7
81	The_SlideV5	7
88	Groovy_MoonBird	6
88	Blu3beast	6
88	trexgb	6
91	_NieToksikpl_	5
91	Blackberry1310	5
91	Luigipunch989	5
91	EcksDofficial	5
91	561cool	5
96	TheDankPlatypus	4
96	claivin	4
96	MilleGrug	4
99	Cowison	3
99	Fullut	3
99	Z3braYTIL	3
99	groggregg42	3
99	thewindmillman	3
99	Xclax101	3
99	oxfordschool	3
106	MikeIsSalty	2
106	Kuragari_	2
106	CliffEmAll	2
106	walll	2
106	Zythose	2
106	wTXop	2
106	Kynigito	2
106	_naturell	2
106	TheSeismicDuck	2
106	fkGrim	2
106	lillips	2
106	Freak_Genius	2
106	the__Reaper4999	2
106	Racengan	2
106	sadvavilloso	2
106	toxinwastaken	2
106	jcool7	2
106	Ezekson	2
106	Legendosh	2
125	Jovaphobic	1
125	6king6colt6	1
125	Iagoku	1
125	Isaac70096	1
125	Wooptey	1
125	awesomeoneme	1
125	Felaxo12	1
125	Euclidoris	1
125	himak1	1
125	2_young_2_die	1
125	Arceus1975	1
125	TruGuire	1
125	DaviusMaximoose	1
125	_Boipl_	1
125	Skylord_Luke	1
125	ApophisNova	1
125	k1ngGilgamesh	1
125	RobotMinion101	1
125	fred870d	1
125	CaptainAvenger7	1
125	DScatgirls	1
125	RodSerlingCringe	1
125	Gab4101	1
125	McLovin003	1
125	Babushka0430	1
125	chipklip	1
125	MAns_44	1
125	fluddd	1
125	Paigefly	1
125	BlankityMcBlank	1
125	Nekomin0	1
125	Dogcorn69420	1
125	VentiHilton	1
125	MyNamaSheff	1
125	FelixPSY375	1
125	Wanjibon	1
