rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	Hyp3rion_	515
3	Onennon	459
4	jnp_gaming	453
5	beeperbeeper5	441
6	emrekn	438
7	Jackattack53	289
8	_Virify_	262
9	k_ce	251
10	pintsizedrogue	237
11	Spacewardharpy7	181
12	Kowcio_	166
13	IamCL4SSY	164
14	noam464	155
15	Elastiq	144
16	Lez_	136
16	YungMaki	136
18	MAns_44	119
19	Soplight	112
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
27	Nicserso	82
28	shadowthemonkey	74
29	surfinggiraffejp	72
30	Groundler	69
31	Mahoose	66
32	MyNameIsJobo	55
32	blackeemperor	55
34	Andy__Dufresne	52
35	Factoroni	50
36	Bandito_Roamer	46
37	fffMike	43
38	Yamdalorian	42
39	Werbe	41
40	ImpavidArcher	39
41	500am	37
41	mihimihimihi	37
43	T045RTY	36
43	Blaiku	36
45	EveryonesUncle	35
46	ROY4LE	32
47	Lord_Jord	31
48	Merv__	29
48	Snowflowe	29
50	theonlymagikarp	28
51	TheSecondLord	27
52	bloodbiter	22
52	Inbefour	22
54	joethahobo	21
54	ProfessorBee	21
54	The_slideV3	21
57	Quincannon	19
57	TechnoNinja64	19
57	Yahrto	19
60	BobDeBouwer1337	17
60	Bumpy419	17
62	CoffeeNoir	16
62	Notta	16
62	xxPipperDipperxx	16
65	mwrty	15
65	Eraxa	15
65	KingMatthew506	15
68	Maenara	14
69	BadenStayFly	13
69	Frozil20	13
69	SaucyDark	13
69	jedi_george	13
69	FormulaNewt3627	13
69	PlasticOtari	13
75	xXTheWolfmanXx	12
75	rarrq	12
75	_Dean_123	12
75	Fuad_R	12
75	Steelynan	12
80	MattieHD	11
80	Xalithia	11
80	PigDab	11
83	eitanzaki	10
83	TheDankPlatypus	10
83	PaperCanvas	10
83	HellsSponge	10
83	diggydog67	10
88	SmashingPump	9
88	Reamdin	9
88	gaziter10	9
88	pr33tu	9
88	Di_infiri	9
93	titanlax	8
93	oscminus	8
93	Dooinfe	8
96	AuroraValkyrie	7
96	ZaneABrain	7
96	Inchef	7
96	Touched_Bread	7
96	Krowuss	7
96	El_Jalapeno	7
96	Optiprimus	7
96	EcksD	7
96	The_SlideV5	7
105	Groovy_MoonBird	6
105	Blu3beast	6
105	ZoomieZoomie	6
105	skitzxo	6
105	trexgb	6
110	PazinGaming	5
110	NieToksikpl	5
110	Blackberry1310	5
110	Luigipunch989	5
110	561cool	5
115	Smashic	4
115	thewindmillman	4
115	luseis	4
115	claivin	4
115	MilleGrug	4
115	TheWickedBird	4
121	Cowison	3
121	MSK__	3
121	Fullut	3
121	Z3braYTIL	3
121	groggregg42	3
121	Xclax101	3
121	ConnorDanky_	3
121	Jimb0nat0r	3
129	RoskobiOne	2
129	MikeIsSalty	2
129	Kuragari_	2
129	CliffEmAll	2
129	walll	2
129	doggysam15	2
129	Zythose	2
129	wTXop	2
129	Kynigito	2
129	ougstur	2
129	TheSeismicDuck	2
129	fkGrim	2
129	emreknugrlu	2
129	FreakGenius	2
129	the__Reaper4999	2
129	Racengan	2
129	lunkuku	2
129	deleteduser3c11b	2
129	5braincellsleft	2
129	jcool7	2
129	Ezekson	2
129	Legendosh	2
151	Jovaphobic	1
151	CLG_Kata	1
151	6king6colt6	1
151	Iagoku	1
151	Isaac70096	1
151	Wooptey	1
151	Alteriity	1
151	MoistMicrowave	1
151	Felaxo12	1
151	Da_Boss_Rani	1
151	Pofen	1
151	Euclidoris	1
151	Saucepeh	1
151	Crowman1	1
151	Secret_Canary	1
151	himak1	1
151	2_young_2_die	1
151	olliebollie48	1
151	hanaryheatwave	1
151	Arceus1975	1
151	TruGuire	1
151	DaviusMaximoose	1
151	JitteryJared2	1
151	Boipl	1
151	Skylord_Luke	1
151	ApophisNova	1
151	ScootOfBoot	1
151	k1ngGilgamesh	1
151	RobotMinion101	1
151	F_Uhre	1
151	goldyx	1
151	CaptainAvenger7	1
151	DrProfAwesome	1
151	Gab4101	1
151	McLovin003	1
151	Benzito07	1
151	Tyrannosplart	1
151	fluddd	1
151	Paigefly	1
151	BlankityMcBlank	1
151	Nekomin0	1
151	Dogcorn69420	1
151	VentiHilton	1
151	MyNamaSheff	1
151	FelixPSY375	1
151	Wanjibon	1
