rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	339
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	188
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	YungMaki	136
19	Soplight	126
20	lordpipe	109
21	Mattesco	104
22	Spenduh	100
23	m_be9	91
24	Kamflame	90
24	_i_ERROR_i_	90
26	ssleepless	83
27	Nicserso	82
28	shadowthemonkey	74
29	surfinggiraffejp	72
30	Groundler	69
31	Mahoose	66
32	MyNameIsJobo	55
32	blackeemperor	55
34	Andy__Dufresne	52
35	Factoroni	50
36	Bandito_Roamer	46
37	fffMike	43
38	Yamdalorian	42
39	Werbe	41
40	ImpavidArcher	39
41	500am	37
41	mihimihimihi	37
43	T045RTY	36
43	Blaiku	36
45	EveryonesUncle	35
46	royal_2	32
46	ROY4LE	32
48	Lord_Jord	31
49	Merv__	30
50	Snowflowe	29
51	theonlymagikarp	28
52	TheSecondLord	27
53	bloodbiter	22
53	Inbefour	22
55	joethahobo	21
55	ProfessorBee	21
55	The_slideV3	21
58	Quincannon	19
58	TechnoNinja64	19
58	Yahrto	19
61	BobDeBouwer1337	17
61	Bumpy419	17
63	ECstardust	16
63	CoffeeNoir	16
63	Notta	16
63	xxPipperDipperxx	16
67	mwrty	15
67	Eraxa	15
67	KingMatthew506	15
70	Maenara	14
71	BadenStayFly	13
71	Frozil20	13
71	SaucyDark	13
71	jedi_george	13
71	FormulaNewt3627	13
71	PlasticOtari	13
77	xXTheWolfmanXx	12
77	rarrq	12
77	_Dean_123	12
77	Fuad_R	12
77	Steelynan	12
82	MattieHD	11
82	Xalithia	11
82	PigDab	11
85	eitanzaki	10
85	TheDankPlatypus	10
85	PaperCanvas	10
85	HellsSponge	10
85	diggydog67	10
90	SmashingPump	9
90	powercas_gamer	9
90	Reamdin	9
90	gaziter10	9
90	pr33tu	9
90	Di_infiri	9
96	titanlax	8
96	oscminus	8
96	Dooinfe	8
99	AuroraValkyrie	7
99	ZaneABrain	7
99	Inchef	7
99	Touched_Bread	7
99	Krowuss	7
99	El_Jalapeno	7
99	Optiprimus	7
99	EcksD	7
99	The_SlideV5	7
108	Groovy_MoonBird	6
108	Blu3beast	6
108	ZoomieZoomie	6
108	skitzxo	6
108	trexgb	6
113	PazinGaming	5
113	NieToksikpl	5
113	Blackberry1310	5
113	Luigipunch989	5
113	561cool	5
118	Smashic	4
118	thewindmillman	4
118	luseis	4
118	claivin	4
118	MilleGrug	4
118	TheWickedBird	4
124	Cowison	3
124	MSK__	3
124	QuiCreans	3
124	Fullut	3
124	Z3braYTIL	3
124	groggregg42	3
124	Fullbit_	3
124	crashomon	3
124	Xclax101	3
124	ConnorDanky_	3
124	Jimb0nat0r	3
135	RoskobiOne	2
135	MikeIsSalty	2
135	Kuragari_	2
135	CliffEmAll	2
135	walll	2
135	doggysam15	2
135	Zythose	2
135	wTXop	2
135	Kynigito	2
135	ougstur	2
135	TheSeismicDuck	2
135	fkGrim	2
135	emreknugrlu	2
135	FreakGenius	2
135	the__Reaper4999	2
135	Racengan	2
135	lunkuku	2
135	deleteduser3c11b	2
135	5braincellsleft	2
135	jcool7	2
135	Ezekson	2
135	Legendosh	2
157	Jovaphobic	1
157	CLG_Kata	1
157	shineh10	1
157	6king6colt6	1
157	Iagoku	1
157	Isaac70096	1
157	Wooptey	1
157	Alteriity	1
157	MoistMicrowave	1
157	Felaxo12	1
157	Da_Boss_Rani	1
157	Pofen	1
157	HUNTERmaun	1
157	Euclidoris	1
157	Saucepeh	1
157	Crowman1	1
157	Secret_Canary	1
157	himak1	1
157	2_young_2_die	1
157	olliebollie48	1
157	gamerlord1324	1
157	hanaryheatwave	1
157	Arceus1975	1
157	TruGuire	1
157	DaviusMaximoose	1
157	JitteryJared2	1
157	Boipl	1
157	Skylord_Luke	1
157	ApophisNova	1
157	ScootOfBoot	1
157	k1ngGilgamesh	1
157	RobotMinion101	1
157	F_Uhre	1
157	goldyx	1
157	CaptainAvenger7	1
157	DrProfAwesome	1
157	Gab4101	1
157	McLovin003	1
157	Benzito07	1
157	Tyrannosplart	1
157	fluddd	1
157	Paigefly	1
157	Synthoum	1
157	Pumpkin_P_Patch	1
157	BlankityMcBlank	1
157	Nekomin0	1
157	Dogcorn69420	1
157	VentiHilton	1
157	MyNamaSheff	1
157	FelixPSY375	1
157	Wanjibon	1
