rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	411
5	beeperbeeper5	340
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	175
9	Sky_light_KING	164
10	YungMaki	133
11	pintsizedrogue	129
12	Soplight	106
13	lordpipe	94
14	m_be9	91
15	Kamflame10	90
15	GlitchyPlate810	90
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
21	Mahoose	55
21	MyNameIsJobo	55
21	Nycteus_	55
24	Andy__Dufresne	52
25	Factoroni	50
26	Bandito_Roamer	46
27	fffMike	41
28	Smoke____	40
29	ImpavidArcher	39
30	Werbe	37
31	T045RTY	36
31	Blaiku	36
33	EveryonesUncle	35
34	ROY4LE	32
35	Lord_Jord	31
36	Snowflowe	29
37	Merv__	28
37	theonlymagikarp	28
39	bloodbiter	22
39	Inbefour	22
41	ProfessorBee	21
41	500am	21
41	The_slideV3	21
41	Kowcio_	21
45	Quincannon	19
45	TechnoNinja64	19
45	Yahrto	19
48	TheSecondLord	17
48	BobDeBouwer1337	17
48	Bumpy419	17
51	CoffeeNoir	16
51	Notta	16
53	mwrty	15
53	Eraxa	15
53	KingMatthew506	15
56	Maenara	14
57	JEWISHBadenBeele	13
57	SaucyDark	13
57	jedi_george	13
57	Frozil12	13
61	xXTheWolfmanXx	12
61	rarrq	12
61	_Dean_123	12
61	Steelynan	12
65	MattieHD	11
65	Xalithia	11
65	PigDab	11
68	eitanzaki	10
68	joethahobo	10
68	HellsSponge	10
68	diggydog67	10
72	Reamdin	9
72	gaziter10	9
72	pr33tu	9
72	xxPipperDipperxx	9
72	noam464	9
72	Di_infiri	9
78	titanlax	8
78	Dooinfe	8
80	AuroraValkyrie	7
80	Inchef	7
80	El_Jalapeno	7
80	Optiprimus	7
80	Spenduh	7
80	EcksD	7
80	The_SlideV5	7
87	Groovy_MoonBird	6
87	Blu3beast	6
87	trexgb	6
90	_NieToksikpl_	5
90	Blackberry1310	5
90	Luigipunch989	5
90	EcksDofficial	5
90	561cool	5
95	TheDankPlatypus	4
95	claivin	4
95	MilleGrug	4
98	Cowison	3
98	Fullut	3
98	Z3braYTIL	3
98	groggregg42	3
98	thewindmillman	3
98	Xclax101	3
98	oxfordschool	3
105	MikeIsSalty	2
105	Kuragari_	2
105	CliffEmAll	2
105	walll	2
105	doggysam15	2
105	Zythose	2
105	wTXop	2
105	Kynigito	2
105	_naturell	2
105	TheSeismicDuck	2
105	fkGrim	2
105	lillips	2
105	Freak_Genius	2
105	the__Reaper4999	2
105	Racengan	2
105	sadvavilloso	2
105	toxinwastaken	2
105	jcool7	2
105	Ezekson	2
105	Legendosh	2
125	Jovaphobic	1
125	6king6colt6	1
125	Iagoku	1
125	Isaac70096	1
125	Wooptey	1
125	awesomeoneme	1
125	Felaxo12	1
125	Euclidoris	1
125	himak1	1
125	2_young_2_die	1
125	Arceus1975	1
125	TruGuire	1
125	DaviusMaximoose	1
125	_Boipl_	1
125	Skylord_Luke	1
125	ApophisNova	1
125	k1ngGilgamesh	1
125	RobotMinion101	1
125	fred870d	1
125	CaptainAvenger7	1
125	DScatgirls	1
125	RodSerlingCringe	1
125	Gab4101	1
125	McLovin003	1
125	Babushka0430	1
125	chipklip	1
125	MAns_44	1
125	fluddd	1
125	Paigefly	1
125	BlankityMcBlank	1
125	Nekomin0	1
125	Dogcorn69420	1
125	VentiHilton	1
125	MyNamaSheff	1
125	FelixPSY375	1
125	Wanjibon	1
