rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
3	Hyp3rion_	438
5	beeperbeeper5	341
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	181
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	107
13	Spenduh	100
14	lordpipe	94
15	m_be9	91
16	Kamflame10	90
16	GlitchyPlate810	90
18	ssleepless	83
19	Nicserso	82
20	surfinggiraffejp	72
21	Groundler	69
22	Mahoose	66
23	MyNameIsJobo	55
23	Nycteus_	55
25	Andy__Dufresne	52
26	Factoroni	50
27	Bandito_Roamer	46
28	fffMike	41
29	Smoke____	40
30	ImpavidArcher	39
31	Werbe	37
32	T045RTY	36
32	Blaiku	36
34	EveryonesUncle	35
35	ROY4LE	32
36	Lord_Jord	31
37	Snowflowe	29
38	Merv__	28
38	theonlymagikarp	28
40	bloodbiter	22
40	Inbefour	22
42	joethahobo	21
42	ProfessorBee	21
42	500am	21
42	The_slideV3	21
42	Kowcio_	21
47	Mattesco	19
47	Quincannon	19
47	TechnoNinja64	19
47	Yahrto	19
51	TheSecondLord	17
51	BobDeBouwer1337	17
51	Bumpy419	17
54	CoffeeNoir	16
54	Notta	16
56	mwrty	15
56	Eraxa	15
56	KingMatthew506	15
59	Maenara	14
60	JEWISHBadenBeele	13
60	Frozil20	13
60	SaucyDark	13
60	jedi_george	13
60	PlasticOtari	13
65	xXTheWolfmanXx	12
65	rarrq	12
65	_Dean_123	12
65	Fuad_R	12
65	Steelynan	12
70	MattieHD	11
70	Xalithia	11
70	PigDab	11
73	eitanzaki	10
73	TheDankPlatypus	10
73	HellsSponge	10
73	diggydog67	10
77	Reamdin	9
77	gaziter10	9
77	pr33tu	9
77	xxPipperDipperxx	9
77	noam464	9
77	Di_infiri	9
83	titanlax	8
83	Dooinfe	8
85	AuroraValkyrie	7
85	ZaneABrain	7
85	Inchef	7
85	Touched_Bread	7
85	El_Jalapeno	7
85	Optiprimus	7
85	EcksD	7
85	The_SlideV5	7
93	Groovy_MoonBird	6
93	Blu3beast	6
93	ZoomieZoomie	6
93	trexgb	6
97	NieToksikpl	5
97	Blackberry1310	5
97	Luigipunch989	5
97	EcksDofficial	5
97	561cool	5
102	thewindmillman	4
102	claivin	4
102	MilleGrug	4
105	Cowison	3
105	Fullut	3
105	Z3braYTIL	3
105	groggregg42	3
105	Xclax101	3
105	oxfordschool	3
111	MikeIsSalty	2
111	Kuragari_	2
111	CliffEmAll	2
111	walll	2
111	doggysam15	2
111	Zythose	2
111	wTXop	2
111	Kynigito	2
111	_naturell	2
111	TheSeismicDuck	2
111	fkGrim	2
111	lillips	2
111	Freak_Genius	2
111	the__Reaper4999	2
111	Racengan	2
111	sadvavilloso	2
111	toxinwastaken	2
111	jcool7	2
111	Ezekson	2
111	Legendosh	2
131	Jovaphobic	1
131	6king6colt6	1
131	Iagoku	1
131	Isaac70096	1
131	Wooptey	1
131	awesomeoneme	1
131	Felaxo12	1
131	Da_Boss_Rani	1
131	Euclidoris	1
131	himak1	1
131	2_young_2_die	1
131	Arceus1975	1
131	TruGuire	1
131	DaviusMaximoose	1
131	JitteryJared2	1
131	_Boipl_	1
131	Skylord_Luke	1
131	ApophisNova	1
131	k1ngGilgamesh	1
131	RobotMinion101	1
131	fred870d	1
131	LeGold	1
131	CaptainAvenger7	1
131	DScatgirls	1
131	RodSerlingCringe	1
131	Gab4101	1
131	McLovin003	1
131	Babushka0430	1
131	chipklip	1
131	MAns_44	1
131	fluddd	1
131	Paigefly	1
131	BlankityMcBlank	1
131	Nekomin0	1
131	Dogcorn69420	1
131	VentiHilton	1
131	MyNamaSheff	1
131	FelixPSY375	1
131	Wanjibon	1
