rank	username	minecraft:mined/minecraft:red_stained_glass
1	RoofTyler	1096
2	Onennon	459
3	jnp_gaming	453
4	emrekn	438
4	Hyp3rion_	438
6	beeperbeeper5	355
7	Jackattack53	282
8	_Virify_	262
9	Spacewardharpy7	181
10	IamCL4SSY	164
11	Kowcio_	162
12	Elastiq	144
13	YungMaki	136
14	Lez_	133
15	pintsizedrogue	129
16	Soplight	107
17	lordpipe	106
18	gusstationwerker	100
19	m_be9	91
20	Kamflame10	90
20	GlitchyPlate810	90
22	ssleepless	83
23	Nicserso	82
24	shadowthemonkey	73
25	surfinggiraffejp	72
26	Groundler	69
27	Mahoose	66
28	Mattesco	56
29	MyNameIsJobo	55
29	Nycteus_	55
31	Andy__Dufresne	52
32	Factoroni	50
33	Bandito_Roamer	46
34	Smoke____	42
35	fffMike	41
36	ImpavidArcher	39
37	Werbe	37
37	mihimihimihi	37
39	T045RTY	36
39	Blaiku	36
41	EveryonesUncle	35
42	ROY4LE	32
43	Lord_Jord	31
44	Snowflowe	29
45	Merv__	28
45	theonlymagikarp	28
47	bloodbiter	22
47	Inbefour	22
49	joethahobo	21
49	ProfessorBee	21
49	500am	21
49	The_slideV3	21
53	Quincannon	19
53	TechnoNinja64	19
53	Yahrto	19
56	TheSecondLord	17
56	BobDeBouwer1337	17
56	Bumpy419	17
59	CoffeeNoir	16
59	Notta	16
61	mwrty	15
61	Eraxa	15
61	KingMatthew506	15
64	Maenara	14
65	CadenSteele	13
65	Frozil20	13
65	SaucyDark	13
65	jedi_george	13
65	PlasticOtari	13
70	xXTheWolfmanXx	12
70	rarrq	12
70	_Dean_123	12
70	xxPipperDipperxx	12
70	Fuad_R	12
70	Steelynan	12
76	MattieHD	11
76	Xalithia	11
76	PigDab	11
79	eitanzaki	10
79	TheDankPlatypus	10
79	HellsSponge	10
79	diggydog67	10
83	SmashingPump	9
83	Reamdin	9
83	gaziter10	9
83	pr33tu	9
83	noam464	9
83	Di_infiri	9
89	titanlax	8
89	Dooinfe	8
91	AuroraValkyrie	7
91	ZaneABrain	7
91	Inchef	7
91	Touched_Bread	7
91	El_Jalapeno	7
91	Optiprimus	7
91	EcksD	7
91	The_SlideV5	7
99	Groovy_MoonBird	6
99	Blu3beast	6
99	ZoomieZoomie	6
99	trexgb	6
103	NieToksikpl	5
103	Blackberry1310	5
103	Luigipunch989	5
103	xolstoi	5
103	561cool	5
108	thewindmillman	4
108	claivin	4
108	MilleGrug	4
111	Cowison	3
111	Fullut	3
111	Z3braYTIL	3
111	groggregg42	3
111	Xclax101	3
111	ConnorDanky_	3
111	Jimb0nat0r	3
118	RoskobiOne	2
118	MikeIsSalty	2
118	Kuragari_	2
118	CliffEmAll	2
118	walll	2
118	doggysam15	2
118	Zythose	2
118	wTXop	2
118	Kynigito	2
118	ougstur	2
118	TheSeismicDuck	2
118	fkGrim	2
118	lillips	2
118	FreakGenius	2
118	the__Reaper4999	2
118	Racengan	2
118	sadvavilloso	2
118	tiktok_lystoxin	2
118	jcool7	2
118	Ezekson	2
118	Legendosh	2
139	Jovaphobic	1
139	FazeObama69	1
139	6king6colt6	1
139	Iagoku	1
139	Isaac70096	1
139	Wooptey	1
139	ThiccExotic	1
139	Felaxo12	1
139	Da_Boss_Rani	1
139	Pofen	1
139	Euclidoris	1
139	Crowman1	1
139	himak1	1
139	2_young_2_die	1
139	olliebollie48	1
139	hanaryheatwave	1
139	Arceus1975	1
139	TruGuire	1
139	DaviusMaximoose	1
139	JitteryJared2	1
139	_Boipl_	1
139	Skylord_Luke	1
139	ApophisNova	1
139	k1ngGilgamesh	1
139	RobotMinion101	1
139	F_Uhre	1
139	LeGold	1
139	CaptainAvenger7	1
139	halfwayup	1
139	SaintJosie	1
139	Gab4101	1
139	McLovin003	1
139	Babushka0430	1
139	Tyrannosplart	1
139	MAns_44	1
139	fluddd	1
139	Paigefly	1
139	BlankityMcBlank	1
139	Nekomin0	1
139	Dogcorn69420	1
139	VentiHilton	1
139	MyNamaSheff	1
139	FelixPSY375	1
139	Wanjibon	1
