rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	Hyp3rion_	515
3	Onennon	459
4	jnp_gaming	453
5	beeperbeeper5	441
6	emrekn	438
7	Jackattack53	289
8	_Virify_	262
9	k_ce	251
10	pintsizedrogue	237
11	Spacewardharpy7	181
12	Kowcio_	165
13	IamCL4SSY	164
14	Elastiq	144
15	Lez_	136
15	YungMaki	136
17	noam464	129
18	Soplight	112
19	lordpipe	106
20	Spenduh	100
21	m_be9	91
22	Kamflame10	90
22	_i_ERROR_i_	90
24	ssleepless	83
25	Nicserso	82
26	Mattesco	78
27	shadowthemonkey	74
28	surfinggiraffejp	72
29	Groundler	69
30	Mahoose	66
31	MyNameIsJobo	55
31	Nycteus_	55
33	Andy__Dufresne	52
34	Factoroni	50
35	Bandito_Roamer	46
36	fffMike	43
37	AdmiralSmoke	42
38	Werbe	41
39	ImpavidArcher	39
40	500am	37
40	mihimihimihi	37
42	T045RTY	36
42	Blaiku	36
44	EveryonesUncle	35
45	ROY4LE	32
46	Lord_Jord	31
47	Snowflowe	29
48	Merv__	28
48	theonlymagikarp	28
50	bloodbiter	22
50	Inbefour	22
52	joethahobo	21
52	ProfessorBee	21
52	The_slideV3	21
55	Quincannon	19
55	TechnoNinja64	19
55	Yahrto	19
58	TheSecondLord	17
58	BobDeBouwer1337	17
58	Bumpy419	17
61	CoffeeNoir	16
61	Notta	16
61	xxPipperDipperxx	16
64	mwrty	15
64	Eraxa	15
64	KingMatthew506	15
67	Maenara	14
68	Badenbeele	13
68	Frozil20	13
68	SaucyDark	13
68	jedi_george	13
68	FormulaNewt3627	13
68	PlasticOtari	13
74	xXTheWolfmanXx	12
74	rarrq	12
74	_Dean_123	12
74	Fuad_R	12
74	Steelynan	12
79	MattieHD	11
79	Xalithia	11
79	PigDab	11
82	eitanzaki	10
82	TheDankPlatypus	10
82	PaperCanvas	10
82	HellsSponge	10
82	diggydog67	10
87	SmashingPump	9
87	Reamdin	9
87	gaziter10	9
87	pr33tu	9
87	Di_infiri	9
92	titanlax	8
92	oscminus	8
92	Dooinfe	8
95	AuroraValkyrie	7
95	ZaneABrain	7
95	Inchef	7
95	Touched_Bread	7
95	Krowuss	7
95	El_Jalapeno	7
95	Optiprimus	7
95	EcksD	7
95	The_SlideV5	7
104	Groovy_MoonBird	6
104	Blu3beast	6
104	ZoomieZoomie	6
104	xolstoi	6
104	trexgb	6
109	PazinGaming	5
109	NieToksikpl	5
109	Blackberry1310	5
109	Luigipunch989	5
109	561cool	5
114	Smashic	4
114	thewindmillman	4
114	claivin	4
114	MAns_44	4
114	MilleGrug	4
119	Cowison	3
119	ITDV	3
119	Fullut	3
119	Z3braYTIL	3
119	groggregg42	3
119	Xclax101	3
119	ConnorDanky_	3
119	Jimb0nat0r	3
127	RoskobiOne	2
127	MikeIsSalty	2
127	Kuragari_	2
127	CliffEmAll	2
127	walll	2
127	doggysam15	2
127	Zythose	2
127	wTXop	2
127	Kynigito	2
127	ougstur	2
127	TheSeismicDuck	2
127	fkGrim	2
127	lillips	2
127	FreakGenius	2
127	the__Reaper4999	2
127	Racengan	2
127	Lunkuku	2
127	sadvavilloso	2
127	tiktok_lystoxin	2
127	jcool7	2
127	Ezekson	2
127	Legendosh	2
149	Jovaphobic	1
149	CLG_Kata	1
149	6king6colt6	1
149	Iagoku	1
149	Isaac70096	1
149	Wooptey	1
149	Alteriity	1
149	MoistMicrowave	1
149	Felaxo12	1
149	Da_Boss_Rani	1
149	Pofen	1
149	Euclidoris	1
149	Saucepeh	1
149	Crowman1	1
149	Secret_Canary	1
149	himak1	1
149	2_young_2_die	1
149	olliebollie48	1
149	hanaryheatwave	1
149	Arceus1975	1
149	TruGuire	1
149	DaviusMaximoose	1
149	JitteryJared2	1
149	_Boipl_	1
149	Skylord_Luke	1
149	ApophisNova	1
149	ScootOfBoot	1
149	k1ngGilgamesh	1
149	RobotMinion101	1
149	F_Uhre	1
149	LeGold	1
149	CaptainAvenger7	1
149	halfwayup	1
149	Gab4101	1
149	McLovin003	1
149	luseis	1
149	QuacksonThe3rd	1
149	Tyrannosplart	1
149	fluddd	1
149	Paigefly	1
149	BlankityMcBlank	1
149	Nekomin0	1
149	Dogcorn69420	1
149	VentiHilton	1
149	MyNamaSheff	1
149	FelixPSY375	1
149	Wanjibon	1
