rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1096
2	Hyp3rion_	513
3	Onennon	459
4	jnp_gaming	453
5	emrekn	438
6	beeperbeeper5	428
7	Jackattack53	289
8	_Virify_	262
9	pintsizedrogue	237
10	Spacewardharpy7	181
11	IamCL4SSY	164
11	Kowcio_	164
13	Elastiq	144
14	Lez_	136
14	YungMaki	136
16	Soplight	107
17	lordpipe	106
18	Spenduh	100
19	m_be9	91
20	Kamflame10	90
20	_i_ERROR_i_	90
22	ssleepless	83
23	Nicserso	82
24	k_ce	80
25	shadowthemonkey	74
26	surfinggiraffejp	72
27	Groundler	69
28	Mahoose	66
29	Mattesco	59
30	MyNameIsJobo	55
30	Nycteus_	55
32	Andy__Dufresne	52
33	Factoroni	50
34	Bandito_Roamer	46
35	fffMike	43
36	AdmiralSmoke	42
37	ImpavidArcher	39
38	Werbe	37
38	mihimihimihi	37
40	T045RTY	36
40	Blaiku	36
42	EveryonesUncle	35
43	ROY4LE	32
44	Lord_Jord	31
45	Snowflowe	29
46	Merv__	28
46	theonlymagikarp	28
48	bloodbiter	22
48	Inbefour	22
50	joethahobo	21
50	ProfessorBee	21
50	500am	21
50	The_slideV3	21
54	Quincannon	19
54	TechnoNinja64	19
54	Yahrto	19
57	TheSecondLord	17
57	BobDeBouwer1337	17
57	Bumpy419	17
60	CoffeeNoir	16
60	Notta	16
60	xxPipperDipperxx	16
63	mwrty	15
63	Eraxa	15
63	KingMatthew506	15
66	Maenara	14
67	Badenbeele	13
67	Frozil20	13
67	SaucyDark	13
67	jedi_george	13
67	PlasticOtari	13
72	xXTheWolfmanXx	12
72	rarrq	12
72	_Dean_123	12
72	Fuad_R	12
72	Steelynan	12
77	MattieHD	11
77	Xalithia	11
77	PigDab	11
80	eitanzaki	10
80	TheDankPlatypus	10
80	HellsSponge	10
80	diggydog67	10
84	SmashingPump	9
84	Reamdin	9
84	gaziter10	9
84	pr33tu	9
84	noam464	9
84	Di_infiri	9
90	titanlax	8
90	Dooinfe	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Inchef	7
92	Touched_Bread	7
92	Krowuss	7
92	El_Jalapeno	7
92	Optiprimus	7
92	EcksD	7
92	The_SlideV5	7
101	Groovy_MoonBird	6
101	Blu3beast	6
101	ZoomieZoomie	6
101	trexgb	6
105	PazinGaming	5
105	NieToksikpl	5
105	Blackberry1310	5
105	Luigipunch989	5
105	xolstoi	5
105	561cool	5
111	Smashic	4
111	thewindmillman	4
111	oscminus	4
111	claivin	4
111	MAns_44	4
111	MilleGrug	4
117	Cowison	3
117	Fullut	3
117	Z3braYTIL	3
117	groggregg42	3
117	Xclax101	3
117	ConnorDanky_	3
117	Jimb0nat0r	3
124	RoskobiOne	2
124	MikeIsSalty	2
124	Kuragari_	2
124	CliffEmAll	2
124	walll	2
124	doggysam15	2
124	Zythose	2
124	wTXop	2
124	Kynigito	2
124	ougstur	2
124	TheSeismicDuck	2
124	fkGrim	2
124	lillips	2
124	FreakGenius	2
124	the__Reaper4999	2
124	Racengan	2
124	sadvavilloso	2
124	tiktok_lystoxin	2
124	jcool7	2
124	Ezekson	2
124	Legendosh	2
145	Jovaphobic	1
145	CLG_Kata	1
145	6king6colt6	1
145	Iagoku	1
145	Isaac70096	1
145	Wooptey	1
145	MoistMicrowave	1
145	Felaxo12	1
145	Da_Boss_Rani	1
145	Pofen	1
145	Euclidoris	1
145	Crowman1	1
145	himak1	1
145	2_young_2_die	1
145	olliebollie48	1
145	hanaryheatwave	1
145	Arceus1975	1
145	TruGuire	1
145	DaviusMaximoose	1
145	JitteryJared2	1
145	_Boipl_	1
145	Skylord_Luke	1
145	ApophisNova	1
145	k1ngGilgamesh	1
145	RobotMinion101	1
145	F_Uhre	1
145	LeGold	1
145	CaptainAvenger7	1
145	halfwayup	1
145	SaintJosie	1
145	Gab4101	1
145	McLovin003	1
145	QuacksonThe3rd	1
145	Tyrannosplart	1
145	fluddd	1
145	Paigefly	1
145	BlankityMcBlank	1
145	Nekomin0	1
145	Dogcorn69420	1
145	VentiHilton	1
145	MyNamaSheff	1
145	FelixPSY375	1
145	Wanjibon	1
