rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1096
2	Onennon	459
3	jnp_gaming	453
4	Hyp3rion_	440
5	emrekn	438
6	beeperbeeper5	387
7	Jackattack53	282
8	_Virify_	262
9	Spacewardharpy7	181
10	IamCL4SSY	164
10	Kowcio_	164
12	Elastiq	144
13	Lez_	136
13	YungMaki	136
15	pintsizedrogue	129
16	Soplight	107
17	lordpipe	106
18	Spenduh	100
19	m_be9	91
20	Kamflame10	90
20	_i_ERROR_i_	90
22	ssleepless	83
23	Nicserso	82
24	k_ce	80
25	shadowthemonkey	74
26	surfinggiraffejp	72
27	Groundler	69
28	Mahoose	66
29	Mattesco	59
30	MyNameIsJobo	55
30	Nycteus_	55
32	Andy__Dufresne	52
33	Factoroni	50
34	Bandito_Roamer	46
35	AdmiralSmoke	42
36	fffMike	41
37	ImpavidArcher	39
38	Werbe	37
38	mihimihimihi	37
40	T045RTY	36
40	Blaiku	36
42	EveryonesUncle	35
43	ROY4LE	32
44	Lord_Jord	31
45	Snowflowe	29
46	Merv__	28
46	theonlymagikarp	28
48	bloodbiter	22
48	Inbefour	22
50	joethahobo	21
50	ProfessorBee	21
50	500am	21
50	The_slideV3	21
54	Quincannon	19
54	TechnoNinja64	19
54	Yahrto	19
57	TheSecondLord	17
57	BobDeBouwer1337	17
57	Bumpy419	17
60	CoffeeNoir	16
60	Notta	16
62	mwrty	15
62	xxPipperDipperxx	15
62	Eraxa	15
62	KingMatthew506	15
66	Maenara	14
67	Badenbeele	13
67	Frozil20	13
67	SaucyDark	13
67	jedi_george	13
67	PlasticOtari	13
72	xXTheWolfmanXx	12
72	rarrq	12
72	_Dean_123	12
72	Fuad_R	12
72	Steelynan	12
77	MattieHD	11
77	Xalithia	11
77	PigDab	11
80	eitanzaki	10
80	TheDankPlatypus	10
80	HellsSponge	10
80	diggydog67	10
84	SmashingPump	9
84	Reamdin	9
84	gaziter10	9
84	pr33tu	9
84	noam464	9
84	Di_infiri	9
90	titanlax	8
90	Dooinfe	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Inchef	7
92	Touched_Bread	7
92	Krowuss	7
92	El_Jalapeno	7
92	Optiprimus	7
92	EcksD	7
92	The_SlideV5	7
101	Groovy_MoonBird	6
101	Blu3beast	6
101	ZoomieZoomie	6
101	trexgb	6
105	PazinGaming	5
105	NieToksikpl	5
105	Blackberry1310	5
105	Luigipunch989	5
105	xolstoi	5
105	561cool	5
111	thewindmillman	4
111	oscminus	4
111	claivin	4
111	MAns_44	4
111	MilleGrug	4
116	Cowison	3
116	Fullut	3
116	Z3braYTIL	3
116	groggregg42	3
116	Xclax101	3
116	ConnorDanky_	3
116	Jimb0nat0r	3
123	RoskobiOne	2
123	MikeIsSalty	2
123	Kuragari_	2
123	CliffEmAll	2
123	walll	2
123	doggysam15	2
123	Zythose	2
123	wTXop	2
123	Kynigito	2
123	ougstur	2
123	TheSeismicDuck	2
123	fkGrim	2
123	lillips	2
123	FreakGenius	2
123	the__Reaper4999	2
123	Racengan	2
123	sadvavilloso	2
123	tiktok_lystoxin	2
123	jcool7	2
123	Ezekson	2
123	Legendosh	2
144	Jovaphobic	1
144	CLG_Kata	1
144	6king6colt6	1
144	Iagoku	1
144	Isaac70096	1
144	Wooptey	1
144	MoistMicrowave	1
144	Felaxo12	1
144	Da_Boss_Rani	1
144	Pofen	1
144	Euclidoris	1
144	Crowman1	1
144	himak1	1
144	2_young_2_die	1
144	olliebollie48	1
144	hanaryheatwave	1
144	Arceus1975	1
144	TruGuire	1
144	DaviusMaximoose	1
144	JitteryJared2	1
144	_Boipl_	1
144	Skylord_Luke	1
144	ApophisNova	1
144	k1ngGilgamesh	1
144	RobotMinion101	1
144	F_Uhre	1
144	LeGold	1
144	CaptainAvenger7	1
144	halfwayup	1
144	SaintJosie	1
144	Gab4101	1
144	McLovin003	1
144	QuacksonThe3rd	1
144	Tyrannosplart	1
144	fluddd	1
144	Paigefly	1
144	BlankityMcBlank	1
144	Nekomin0	1
144	Dogcorn69420	1
144	VentiHilton	1
144	MyNamaSheff	1
144	FelixPSY375	1
144	Wanjibon	1
