rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	Hyp3rion_	515
3	Onennon	459
4	jnp_gaming	453
5	emrekn	438
6	beeperbeeper5	430
7	Jackattack53	289
8	_Virify_	262
9	k_ce	251
10	pintsizedrogue	237
11	Spacewardharpy7	181
12	Kowcio_	165
13	IamCL4SSY	164
14	Elastiq	144
15	Lez_	136
15	YungMaki	136
17	Soplight	112
18	lordpipe	106
19	Spenduh	100
20	m_be9	91
21	Kamflame10	90
21	_i_ERROR_i_	90
23	ssleepless	83
24	Nicserso	82
25	shadowthemonkey	74
26	surfinggiraffejp	72
27	Groundler	69
28	Mahoose	66
29	Mattesco	59
30	MyNameIsJobo	55
30	Nycteus_	55
32	Andy__Dufresne	52
33	Factoroni	50
34	Bandito_Roamer	46
35	fffMike	43
36	AdmiralSmoke	42
37	Werbe	40
38	ImpavidArcher	39
39	500am	37
39	mihimihimihi	37
41	T045RTY	36
41	Blaiku	36
43	EveryonesUncle	35
44	ROY4LE	32
45	Lord_Jord	31
46	Snowflowe	29
47	Merv__	28
47	theonlymagikarp	28
49	bloodbiter	22
49	Inbefour	22
51	joethahobo	21
51	ProfessorBee	21
51	The_slideV3	21
54	Quincannon	19
54	TechnoNinja64	19
54	Yahrto	19
57	TheSecondLord	17
57	BobDeBouwer1337	17
57	Bumpy419	17
60	CoffeeNoir	16
60	Notta	16
60	xxPipperDipperxx	16
63	mwrty	15
63	Eraxa	15
63	KingMatthew506	15
66	Maenara	14
67	Badenbeele	13
67	Frozil20	13
67	SaucyDark	13
67	jedi_george	13
67	FormulaNewt3627	13
67	PlasticOtari	13
73	xXTheWolfmanXx	12
73	rarrq	12
73	_Dean_123	12
73	Fuad_R	12
73	Steelynan	12
78	MattieHD	11
78	Xalithia	11
78	PigDab	11
81	eitanzaki	10
81	TheDankPlatypus	10
81	PaperCanvas	10
81	HellsSponge	10
81	diggydog67	10
86	SmashingPump	9
86	Reamdin	9
86	gaziter10	9
86	pr33tu	9
86	noam464	9
86	Di_infiri	9
92	titanlax	8
92	Dooinfe	8
94	AuroraValkyrie	7
94	ZaneABrain	7
94	Inchef	7
94	Touched_Bread	7
94	Krowuss	7
94	El_Jalapeno	7
94	Optiprimus	7
94	EcksD	7
94	The_SlideV5	7
103	Groovy_MoonBird	6
103	Blu3beast	6
103	ZoomieZoomie	6
103	trexgb	6
107	PazinGaming	5
107	NieToksikpl	5
107	Blackberry1310	5
107	Luigipunch989	5
107	xolstoi	5
107	561cool	5
113	Smashic	4
113	thewindmillman	4
113	oscminus	4
113	claivin	4
113	MAns_44	4
113	MilleGrug	4
119	Cowison	3
119	ITDV	3
119	Fullut	3
119	Z3braYTIL	3
119	groggregg42	3
119	Xclax101	3
119	ConnorDanky_	3
119	Jimb0nat0r	3
127	RoskobiOne	2
127	MikeIsSalty	2
127	Kuragari_	2
127	CliffEmAll	2
127	walll	2
127	doggysam15	2
127	Zythose	2
127	wTXop	2
127	Kynigito	2
127	ougstur	2
127	TheSeismicDuck	2
127	fkGrim	2
127	lillips	2
127	FreakGenius	2
127	the__Reaper4999	2
127	Racengan	2
127	Lunkuku	2
127	sadvavilloso	2
127	tiktok_lystoxin	2
127	jcool7	2
127	Ezekson	2
127	Legendosh	2
149	Jovaphobic	1
149	CLG_Kata	1
149	6king6colt6	1
149	Iagoku	1
149	Isaac70096	1
149	Wooptey	1
149	Alteriity	1
149	MoistMicrowave	1
149	Felaxo12	1
149	Da_Boss_Rani	1
149	Pofen	1
149	Euclidoris	1
149	Saucepeh	1
149	Crowman1	1
149	himak1	1
149	2_young_2_die	1
149	olliebollie48	1
149	hanaryheatwave	1
149	Arceus1975	1
149	TruGuire	1
149	DaviusMaximoose	1
149	JitteryJared2	1
149	_Boipl_	1
149	Skylord_Luke	1
149	ApophisNova	1
149	ScootOfBoot	1
149	k1ngGilgamesh	1
149	RobotMinion101	1
149	F_Uhre	1
149	LeGold	1
149	CaptainAvenger7	1
149	halfwayup	1
149	Gab4101	1
149	McLovin003	1
149	luseis	1
149	QuacksonThe3rd	1
149	Tyrannosplart	1
149	fluddd	1
149	Paigefly	1
149	BlankityMcBlank	1
149	Nekomin0	1
149	Dogcorn69420	1
149	VentiHilton	1
149	MyNamaSheff	1
149	FelixPSY375	1
149	Wanjibon	1
