rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	412
5	beeperbeeper5	340
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	175
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	106
13	lordpipe	94
14	m_be9	91
15	Kamflame10	90
15	GlitchyPlate810	90
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
20	Spenduh	69
22	Mahoose	66
23	MyNameIsJobo	55
23	Nycteus_	55
25	Andy__Dufresne	52
26	Factoroni	50
27	Bandito_Roamer	46
28	fffMike	41
29	Smoke____	40
30	ImpavidArcher	39
31	Werbe	37
32	T045RTY	36
32	Blaiku	36
34	EveryonesUncle	35
35	ROY4LE	32
36	Lord_Jord	31
37	Snowflowe	29
38	Merv__	28
38	theonlymagikarp	28
40	bloodbiter	22
40	Inbefour	22
42	joethahobo	21
42	ProfessorBee	21
42	500am	21
42	The_slideV3	21
42	Kowcio_	21
47	Quincannon	19
47	TechnoNinja64	19
47	Yahrto	19
50	TheSecondLord	17
50	BobDeBouwer1337	17
50	Bumpy419	17
53	CoffeeNoir	16
53	Notta	16
55	mwrty	15
55	Eraxa	15
55	KingMatthew506	15
58	Maenara	14
59	JEWISHBadenBeele	13
59	SaucyDark	13
59	jedi_george	13
59	Frozil12	13
59	PlasticOtari	13
64	xXTheWolfmanXx	12
64	rarrq	12
64	_Dean_123	12
64	Steelynan	12
68	MattieHD	11
68	Xalithia	11
68	PigDab	11
71	eitanzaki	10
71	TheDankPlatypus	10
71	HellsSponge	10
71	diggydog67	10
75	Reamdin	9
75	gaziter10	9
75	pr33tu	9
75	xxPipperDipperxx	9
75	noam464	9
75	Di_infiri	9
81	titanlax	8
81	Dooinfe	8
83	AuroraValkyrie	7
83	Inchef	7
83	Touched_Bread	7
83	El_Jalapeno	7
83	Optiprimus	7
83	EcksD	7
83	The_SlideV5	7
90	Groovy_MoonBird	6
90	Blu3beast	6
90	trexgb	6
93	_NieToksikpl_	5
93	Blackberry1310	5
93	Luigipunch989	5
93	EcksDofficial	5
93	561cool	5
98	claivin	4
98	MilleGrug	4
100	Cowison	3
100	Fullut	3
100	Z3braYTIL	3
100	groggregg42	3
100	thewindmillman	3
100	Xclax101	3
100	oxfordschool	3
107	MikeIsSalty	2
107	Kuragari_	2
107	CliffEmAll	2
107	walll	2
107	doggysam15	2
107	Zythose	2
107	wTXop	2
107	Kynigito	2
107	_naturell	2
107	TheSeismicDuck	2
107	fkGrim	2
107	lillips	2
107	Freak_Genius	2
107	the__Reaper4999	2
107	Racengan	2
107	sadvavilloso	2
107	toxinwastaken	2
107	jcool7	2
107	Ezekson	2
107	Legendosh	2
127	Jovaphobic	1
127	6king6colt6	1
127	Iagoku	1
127	Isaac70096	1
127	Wooptey	1
127	awesomeoneme	1
127	Felaxo12	1
127	Da_Boss_Rani	1
127	Euclidoris	1
127	himak1	1
127	2_young_2_die	1
127	Arceus1975	1
127	TruGuire	1
127	DaviusMaximoose	1
127	JitteryJared2	1
127	_Boipl_	1
127	Skylord_Luke	1
127	ApophisNova	1
127	k1ngGilgamesh	1
127	RobotMinion101	1
127	fred870d	1
127	CaptainAvenger7	1
127	DScatgirls	1
127	RodSerlingCringe	1
127	Gab4101	1
127	McLovin003	1
127	Babushka0430	1
127	chipklip	1
127	MAns_44	1
127	fluddd	1
127	Paigefly	1
127	BlankityMcBlank	1
127	Nekomin0	1
127	Dogcorn69420	1
127	VentiHilton	1
127	MyNamaSheff	1
127	FelixPSY375	1
127	Wanjibon	1
