rank	username	minecraft:mined/minecraft:red_stained_glass
1	RoofTyler	1096
2	Onennon	459
3	jnp_gaming	453
4	emrekn	438
4	Hyp3rion_	438
6	beeperbeeper5	341
7	Jackattack53	282
8	_Virify_	262
9	Spacewardharpy7	181
10	IamCL4SSY	164
11	Elastiq	144
12	YungMaki	135
13	Lez_	133
14	pintsizedrogue	129
15	Soplight	107
16	lordpipe	106
17	Kowcio_	102
18	gusstationwerker	100
19	m_be9	91
20	Kamflame10	90
20	GlitchyPlate810	90
22	ssleepless	83
23	Nicserso	82
24	surfinggiraffejp	72
25	shadowthemonkey	70
26	Groundler	69
27	Mahoose	66
28	MyNameIsJobo	55
28	Nycteus_	55
30	Andy__Dufresne	52
31	Factoroni	50
32	Bandito_Roamer	46
33	Smoke____	42
34	fffMike	41
35	ImpavidArcher	39
36	Werbe	37
36	mihimihimihi	37
38	T045RTY	36
38	Blaiku	36
40	EveryonesUncle	35
41	ROY4LE	32
42	Lord_Jord	31
43	Snowflowe	29
44	Merv__	28
44	theonlymagikarp	28
46	bloodbiter	22
46	Inbefour	22
48	joethahobo	21
48	ProfessorBee	21
48	500am	21
48	The_slideV3	21
52	Mattesco	19
52	Quincannon	19
52	TechnoNinja64	19
52	Yahrto	19
56	TheSecondLord	17
56	BobDeBouwer1337	17
56	Bumpy419	17
59	CoffeeNoir	16
59	Notta	16
61	mwrty	15
61	Eraxa	15
61	KingMatthew506	15
64	Maenara	14
65	CadenSteele	13
65	Frozil20	13
65	SaucyDark	13
65	jedi_george	13
65	PlasticOtari	13
70	xXTheWolfmanXx	12
70	rarrq	12
70	_Dean_123	12
70	Fuad_R	12
70	Steelynan	12
75	MattieHD	11
75	Xalithia	11
75	PigDab	11
78	eitanzaki	10
78	TheDankPlatypus	10
78	HellsSponge	10
78	diggydog67	10
82	Reamdin	9
82	gaziter10	9
82	pr33tu	9
82	xxPipperDipperxx	9
82	noam464	9
82	Di_infiri	9
88	titanlax	8
88	Dooinfe	8
90	AuroraValkyrie	7
90	ZaneABrain	7
90	Inchef	7
90	Touched_Bread	7
90	El_Jalapeno	7
90	Optiprimus	7
90	EcksD	7
90	The_SlideV5	7
98	Groovy_MoonBird	6
98	Blu3beast	6
98	ZoomieZoomie	6
98	trexgb	6
102	NieToksikpl	5
102	Blackberry1310	5
102	Luigipunch989	5
102	xolstoi	5
102	561cool	5
107	thewindmillman	4
107	claivin	4
107	MilleGrug	4
110	Cowison	3
110	Fullut	3
110	Z3braYTIL	3
110	groggregg42	3
110	Xclax101	3
110	ConnorDanky_	3
116	MikeIsSalty	2
116	Kuragari_	2
116	CliffEmAll	2
116	walll	2
116	doggysam15	2
116	Zythose	2
116	wTXop	2
116	Kynigito	2
116	ougstur	2
116	TheSeismicDuck	2
116	fkGrim	2
116	lillips	2
116	FreakGenius	2
116	the__Reaper4999	2
116	Racengan	2
116	sadvavilloso	2
116	tiktok_lystoxin	2
116	jcool7	2
116	Ezekson	2
116	Legendosh	2
136	Jovaphobic	1
136	FazeObama69	1
136	6king6colt6	1
136	Iagoku	1
136	Isaac70096	1
136	Wooptey	1
136	ThiccExotic	1
136	Felaxo12	1
136	Da_Boss_Rani	1
136	Euclidoris	1
136	himak1	1
136	2_young_2_die	1
136	Arceus1975	1
136	TruGuire	1
136	DaviusMaximoose	1
136	JitteryJared2	1
136	_Boipl_	1
136	Skylord_Luke	1
136	ApophisNova	1
136	k1ngGilgamesh	1
136	RobotMinion101	1
136	F_Uhre	1
136	LeGold	1
136	CaptainAvenger7	1
136	halfwayup	1
136	SaintJosie	1
136	Gab4101	1
136	McLovin003	1
136	Babushka0430	1
136	Tyrannosplart	1
136	MAns_44	1
136	fluddd	1
136	Paigefly	1
136	BlankityMcBlank	1
136	Nekomin0	1
136	Dogcorn69420	1
136	VentiHilton	1
136	MyNamaSheff	1
136	FelixPSY375	1
136	Jimb0nat0r	1
136	Wanjibon	1
