rank	username	minecraft:mined/minecraft:red_stained_glass
1	Manaateee	1101
2	noam464	744
3	Hyp3rion_	515
4	Onennon	459
5	jnp_gaming	453
6	beeperbeeper5	445
7	emrekn	438
8	Jackattack53	401
9	k_ce	339
10	_Virify_	262
11	pintsizedrogue	255
12	Kowcio_	191
13	Spacewardharpy7	181
14	IamCL4SSY	164
15	Lez_	144
15	Elastiq	144
17	MAns_44	138
18	doublemaki	136
19	_witch_craft_	135
20	Soplight	126
21	lordpipe	112
22	Mattesco	104
23	Spenduh	100
24	m_be9	91
25	Kamflame	90
25	_i_ERROR_i_	90
27	ssleepless	83
27	cuddlyMonster	83
29	Nicserso	82
30	shadowthemonkey	74
31	surfinggiraffejp	72
32	Groundler	69
33	Mahoose	66
34	LuvLuvLove	62
35	MyNameIsJobo	55
35	blackeemperor	55
37	Yamdalorian	54
38	Andy__Dufresne	52
39	Factoroni	50
40	Bandito_Roamer	46
41	fffMike	43
42	Werbe	41
43	ImpavidArcher	39
44	500am	37
44	mihimihimihi	37
46	T045RTY	36
46	Blaiku	36
48	EveryonesUncle	35
49	royal_2	32
49	ROY4LE	32
51	Lord_Jord	31
52	Merv__	30
53	Snowflowe	29
54	theonlymagikarp	28
55	TheSecondLord	27
56	bloodbiter	22
56	Inbefour	22
58	joethahobo	21
58	Studio4x32	21
58	The_slideV3	21
61	Quincannon	19
61	TechnoNinja64	19
61	Yahrto	19
64	BobDeBouwer1337	17
64	Bumpy419	17
66	ECstardust	16
66	CoffeeNoir	16
66	Notta	16
66	xxPipperDipperxx	16
70	mwrty	15
70	Eraxa	15
70	KingMatthew506	15
73	Maenara	14
74	BadenStayFly	13
74	Frozil20	13
74	SaucyDark	13
74	jedi_george	13
74	FormulaNewt3627	13
74	PlasticOtari	13
80	xXTheWolfmanXx	12
80	rarrq	12
80	_Dean_123	12
80	Fuad_R	12
80	Steelynan	12
85	MattieHD	11
85	Xalithia	11
85	PigDab	11
88	eitanzaki	10
88	TheDankPlatypus	10
88	PaperCanvas	10
88	HellsSponge	10
88	diggydog67	10
93	robertsnose	9
93	powercas_gamer	9
93	Reamdin	9
93	gaziter10	9
93	pr33tu	9
93	Di_infiri	9
99	skatch212	8
99	titanlax	8
99	oscminus	8
99	Dooinfe	8
103	AuroraValkyrie	7
103	ZaneABrain	7
103	Inchef	7
103	Touched_Bread	7
103	Krowuss	7
103	El_Jalapeno	7
103	Optiprimus	7
103	EcksD	7
103	The_SlideV5	7
112	Groovy_MoonBird	6
112	Blu3beast	6
112	ZoomieZoomie	6
112	trexgb	6
116	PazinGaming	5
116	NieToksikpl	5
116	Blackberry1310	5
116	craaaash	5
116	Luigipunch989	5
116	561cool	5
116	00000000-0000-0000-0009-01fe065167f0	5
123	Smashic	4
123	thewindmillman	4
123	luseis	4
123	claivin	4
123	MilleGrug	4
123	TheWickedBird	4
129	Mr_Byzantine	3
129	Cowison	3
129	MSK__	3
129	QuiCreans	3
129	Fullut	3
129	Z3braYTIL	3
129	groggregg42	3
129	Fullbit_	3
129	Xclax101	3
129	ConnorDanky_	3
129	Jimb0nat0r	3
140	RoskobiOne	2
140	MikeIsSalty	2
140	Kuragari_	2
140	CliffEmAll	2
140	walll	2
140	doggysam15	2
140	Zythose	2
140	wTXop	2
140	Kynigito	2
140	ougstur	2
140	TheSeismicDuck	2
140	fkGrim	2
140	emreknugrlu	2
140	FreakGenius	2
140	the__Reaper4999	2
140	Racengan	2
140	lunkuku	2
140	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
140	5braincellsleft	2
140	jcool7	2
140	Ezekson	2
140	Legendosh	2
162	Jovaphobic	1
162	CLG_Kata	1
162	shineh10	1
162	6king6colt6	1
162	Iagoku	1
162	Isaac70096	1
162	Wooptey	1
162	Alteriity	1
162	Literally_Rat	1
162	Felaxo12	1
162	Rani_R	1
162	Pofen	1
162	HUNTERmaun	1
162	Euclidoris	1
162	Saucepeh	1
162	Crowman1	1
162	Secret_Canary	1
162	himak1	1
162	2_young_2_die	1
162	olliebollie48	1
162	gamerlord1324	1
162	hanaryheatwave	1
162	Arceus1975	1
162	TruGuire	1
162	DaviusMaximoose	1
162	JitteryJared2	1
162	Boipl	1
162	Skylord_Luke	1
162	ApophisNova	1
162	ScootOfBoot	1
162	k1ngGilgamesh	1
162	RobotMinion101	1
162	F_Uhre	1
162	goldyx	1
162	CaptainAvenger7	1
162	DrProfAwesome	1
162	Gab4101	1
162	Pizza187978	1
162	TTVB3nzitoOG	1
162	Tyrannosplart	1
162	_flud	1
162	Paigefly	1
162	Synthoum	1
162	Pumpkin_P_Patch	1
162	BlankityMcBlank	1
162	Nekomin0	1
162	Dogcorn69420	1
162	VentiHilton	1
162	MyNamaSheff	1
162	FelixPSY375	1
162	Wanjibon	1
