rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	409
5	beeperbeeper5	338
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	175
9	Sky_light_KING	164
10	YungMaki	133
11	pintsizedrogue	117
12	Soplight	106
13	m_be9	91
14	Kamflame10	90
14	GlitchyPlate810	90
16	lordpipe	86
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
21	Mahoose	55
21	MyNameIsJobo	55
21	Nycteus_	55
24	Andy__Dufresne	52
25	Factoroni	50
26	Bandito_Roamer	46
27	fffMike	41
28	ImpavidArcher	39
29	Werbe	37
29	AssEatrAndLicker	37
31	T045RTY	36
31	Blaiku	36
33	EveryonesUncle	35
34	ROY4LE	32
35	Lord_Jord	31
36	Snowflowe	29
37	Merv__	28
37	theonlymagikarp	28
39	bloodbiter	22
39	Inbefour	22
41	ProfessorBee	21
41	The_slideV3	21
41	Kowcio_	21
44	500am	20
45	Quincannon	19
45	TechnoNinja64	19
45	Yahrto	19
48	TheSecondLord	17
48	BobDeBouwer1337	17
48	Bumpy419	17
51	CoffeeNoir	16
51	Notta	16
53	mwrty	15
53	Eraxa	15
53	KingMatthew506	15
56	Maenara	14
57	JEWISHBadenBeele	13
57	SaucyDark	13
57	jedi_george	13
57	Frozil12	13
57	PlasticOtari	13
62	xXTheWolfmanXx	12
62	rarrq	12
62	_Dean_123	12
62	sebastiensaborio	12
66	MattieHD	11
66	Xalithia	11
66	PigDab	11
69	eitanzaki	10
69	joethahobo	10
69	HellsSponge	10
69	Smoke____	10
69	diggydog67	10
74	Reamdin	9
74	gaziter10	9
74	pr33tu	9
74	noam464	9
74	Di_infiri	9
79	titanlax	8
79	Dooinfe	8
81	AuroraValkyrie	7
81	Inchef	7
81	El_Jalapeno	7
81	Optiprimus	7
81	Spenduh	7
81	EcksD	7
81	The_SlideV5	7
88	Groovy_MoonBird	6
88	Blu3beast	6
88	trexgb	6
91	_NieToksikpl_	5
91	Blackberry1310	5
91	Luigipunch989	5
91	EcksDofficial	5
91	561cool	5
96	xxPipperDipperxx	4
96	TheDankPlatypus	4
96	claivin	4
96	MilleGrug	4
100	Cowison	3
100	Fullut	3
100	Z3braYTIL	3
100	groggregg42	3
100	thewindmillman	3
100	Xclax101	3
100	oxfordschool	3
107	MikeIsSalty	2
107	Kuragari_	2
107	CliffEmAll	2
107	walll	2
107	Zythose	2
107	wTXop	2
107	Kynigito	2
107	_naturell	2
107	TheSeismicDuck	2
107	fkGrim	2
107	lillips	2
107	Freak_Genius	2
107	the__Reaper4999	2
107	Racengan	2
107	sadvavilloso	2
107	toxinwastaken	2
107	jcool7	2
107	Ezekson	2
107	Legendosh	2
126	Jovaphobic	1
126	6king6colt6	1
126	Iagoku	1
126	Isaac70096	1
126	Wooptey	1
126	awesomeoneme	1
126	Felaxo12	1
126	Euclidoris	1
126	himak1	1
126	2_young_2_die	1
126	Arceus1975	1
126	TruGuire	1
126	DaviusMaximoose	1
126	_Boipl_	1
126	Skylord_Luke	1
126	ApophisNova	1
126	k1ngGilgamesh	1
126	RobotMinion101	1
126	fred870d	1
126	CaptainAvenger7	1
126	DScatgirls	1
126	RodSerlingCringe	1
126	Gab4101	1
126	McLovin003	1
126	Babushka0430	1
126	chipklip	1
126	MAns_44	1
126	fluddd	1
126	Paigefly	1
126	BlankityMcBlank	1
126	Nekomin0	1
126	Dogcorn69420	1
126	VentiHilton	1
126	MyNamaSheff	1
126	FelixPSY375	1
126	Wanjibon	1
