rank	username	minecraft:mined/minecraft:red_stained_glass
1	Onennon	459
2	jnp_gaming	453
3	emrekn	438
4	Hyp3rion_	411
5	beeperbeeper5	340
6	Jackattack53	282
7	_Virify_	262
8	Spacewardharpy7	175
9	Sky_light_KING	164
10	YungMaki	135
11	pintsizedrogue	129
12	Soplight	106
13	lordpipe	94
14	m_be9	91
15	Kamflame10	90
15	GlitchyPlate810	90
17	ssleepless	83
18	Nicserso	82
19	surfinggiraffejp	72
20	Groundler	69
21	Mahoose	55
21	MyNameIsJobo	55
21	Nycteus_	55
24	Andy__Dufresne	52
25	Factoroni	50
26	Bandito_Roamer	46
27	fffMike	41
28	Smoke____	40
29	ImpavidArcher	39
30	Werbe	37
31	T045RTY	36
31	Blaiku	36
33	EveryonesUncle	35
34	ROY4LE	32
35	Lord_Jord	31
36	Snowflowe	29
37	Merv__	28
37	theonlymagikarp	28
39	bloodbiter	22
39	Inbefour	22
41	ProfessorBee	21
41	500am	21
41	The_slideV3	21
41	Kowcio_	21
45	Quincannon	19
45	TechnoNinja64	19
45	Yahrto	19
48	TheSecondLord	17
48	BobDeBouwer1337	17
48	Bumpy419	17
51	CoffeeNoir	16
51	Notta	16
53	mwrty	15
53	Eraxa	15
53	KingMatthew506	15
56	Maenara	14
57	JEWISHBadenBeele	13
57	SaucyDark	13
57	jedi_george	13
57	Frozil12	13
57	PlasticOtari	13
62	xXTheWolfmanXx	12
62	rarrq	12
62	_Dean_123	12
62	Steelynan	12
66	MattieHD	11
66	Xalithia	11
66	PigDab	11
69	eitanzaki	10
69	joethahobo	10
69	HellsSponge	10
69	diggydog67	10
73	Reamdin	9
73	gaziter10	9
73	pr33tu	9
73	xxPipperDipperxx	9
73	noam464	9
73	Di_infiri	9
79	titanlax	8
79	Dooinfe	8
81	AuroraValkyrie	7
81	Inchef	7
81	El_Jalapeno	7
81	Optiprimus	7
81	Spenduh	7
81	EcksD	7
81	The_SlideV5	7
88	Groovy_MoonBird	6
88	Blu3beast	6
88	trexgb	6
91	_NieToksikpl_	5
91	Blackberry1310	5
91	Luigipunch989	5
91	EcksDofficial	5
91	561cool	5
96	TheDankPlatypus	4
96	claivin	4
96	MilleGrug	4
99	Cowison	3
99	Fullut	3
99	Z3braYTIL	3
99	groggregg42	3
99	thewindmillman	3
99	Xclax101	3
99	oxfordschool	3
106	MikeIsSalty	2
106	Kuragari_	2
106	CliffEmAll	2
106	walll	2
106	doggysam15	2
106	Zythose	2
106	wTXop	2
106	Kynigito	2
106	_naturell	2
106	TheSeismicDuck	2
106	fkGrim	2
106	lillips	2
106	Freak_Genius	2
106	the__Reaper4999	2
106	Racengan	2
106	sadvavilloso	2
106	toxinwastaken	2
106	jcool7	2
106	Ezekson	2
106	Legendosh	2
126	Jovaphobic	1
126	6king6colt6	1
126	Iagoku	1
126	Isaac70096	1
126	Wooptey	1
126	awesomeoneme	1
126	Felaxo12	1
126	Euclidoris	1
126	himak1	1
126	2_young_2_die	1
126	Arceus1975	1
126	TruGuire	1
126	DaviusMaximoose	1
126	_Boipl_	1
126	Skylord_Luke	1
126	ApophisNova	1
126	k1ngGilgamesh	1
126	RobotMinion101	1
126	fred870d	1
126	CaptainAvenger7	1
126	DScatgirls	1
126	RodSerlingCringe	1
126	Gab4101	1
126	McLovin003	1
126	Babushka0430	1
126	chipklip	1
126	MAns_44	1
126	fluddd	1
126	Paigefly	1
126	BlankityMcBlank	1
126	Nekomin0	1
126	Dogcorn69420	1
126	VentiHilton	1
126	MyNamaSheff	1
126	FelixPSY375	1
126	Wanjibon	1
